customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,8,Yes,Yes,No,Yes,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,54.001829740796275,928.0956235516289,0,0.29034966
NewC0001,Female,0,Yes,No,58,No,Yes,No,No internet service,Yes,Yes,No internet service,No,No,One year,No,Mailed check,65.88172351283637,6361.503218597156,0,0.117928304
NewC0002,Male,0,Yes,Yes,53,No,No phone service,Fiber optic,No,Yes,No internet service,Yes,Yes,No internet service,One year,No,Mailed check,69.3169316111914,1902.793280621811,0,0.13082568
NewC0003,Female,1,Yes,No,17,No,No phone service,Fiber optic,Yes,No,Yes,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),96.11403190365358,4938.481950872895,1,0.5654364
NewC0004,Male,1,No,No,15,Yes,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),98.0221635348608,249.6358783212544,0,0.45663214
NewC0005,Female,0,Yes,Yes,48,No,Yes,DSL,No,No internet service,Yes,No internet service,Yes,Yes,Two year,No,Mailed check,48.87876081478572,4555.11061342896,0,0.0940301
NewC0006,Male,1,Yes,No,37,No,No phone service,No,No internet service,Yes,No internet service,Yes,Yes,No,One year,Yes,Bank transfer (automatic),86.37079628188921,3690.2934411989404,0,0.1299186
NewC0007,Female,0,No,No,30,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,34.032815989128956,1763.499785120748,0,0.047663797
NewC0008,Female,1,No,Yes,8,Yes,No,No,No,Yes,No,No,No internet service,Yes,Month-to-month,No,Electronic check,87.37780562533374,5213.884497852922,0,0.20516932
NewC0009,Female,1,Yes,No,63,Yes,No,DSL,No internet service,No internet service,Yes,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,22.579331827369458,2917.431650384679,0,0.3282033
NewC0010,Female,0,Yes,No,29,Yes,No phone service,No,Yes,No internet service,Yes,No,No,Yes,Month-to-month,No,Credit card (automatic),100.27580488488954,223.70388818696512,0,0.20694813
NewC0011,Female,0,No,No,47,Yes,No,No,No internet service,No internet service,No internet service,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),50.29165062543401,1686.4935879355894,0,0.18215907
NewC0012,Female,1,No,No,10,Yes,No phone service,DSL,Yes,Yes,No,No internet service,No,No,Two year,No,Credit card (automatic),116.10681024981655,6543.97700000297,0,0.34404615
NewC0013,Female,0,No,Yes,38,Yes,Yes,DSL,Yes,Yes,Yes,No,No internet service,Yes,Two year,No,Electronic check,42.289802904831014,4552.105783275998,0,0.09996472
NewC0014,Male,0,No,Yes,24,No,No phone service,DSL,No internet service,No internet service,No internet service,Yes,Yes,No internet service,One year,Yes,Mailed check,88.12974488490805,3329.671940308854,0,0.12853582
NewC0015,Female,1,No,No,27,Yes,No phone service,DSL,No internet service,Yes,Yes,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),93.3639120585591,6822.316033590867,0,0.082747005
NewC0016,Male,1,Yes,Yes,48,No,No,No,No,Yes,Yes,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),52.44109802814105,1343.2245340233874,0,0.087995455
