customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,46,Yes,Yes,No,No,No,Yes,No,No internet service,No,Two year,No,Credit card (automatic),70.66545399100858,5461.440685480781,0,0.115550496
NewC0001,Female,0,Yes,Yes,4,No,No,No,Yes,No internet service,Yes,No,No internet service,No,One year,Yes,Credit card (automatic),112.86130664336692,3087.5339420421756,0,0.2761623
NewC0002,Male,0,No,Yes,45,Yes,No,Fiber optic,No,No,No internet service,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),25.22267812590933,3035.198548991766,0,0.43249527
NewC0003,Male,1,No,Yes,8,No,No phone service,DSL,No internet service,No internet service,No,No,No,Yes,Two year,No,Mailed check,69.01958697231157,3993.6109360434043,0,0.14340816
NewC0004,Male,1,No,Yes,28,No,No phone service,Fiber optic,No,No internet service,Yes,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),113.53735842670564,740.1331996462243,0,0.28486782
NewC0005,Male,0,Yes,Yes,54,No,No phone service,No,No internet service,No,No internet service,No,No,No internet service,Two year,Yes,Credit card (automatic),40.296942922490736,6151.334669620456,0,0.06183084
NewC0006,Male,1,No,No,22,Yes,No,Fiber optic,No,Yes,No,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),85.99399562059556,2131.5275207057502,0,0.106685825
NewC0007,Male,0,Yes,No,19,Yes,No,No,No,No,Yes,No internet service,Yes,No internet service,One year,Yes,Electronic check,44.6874955735128,1705.086367169601,0,0.15620469
NewC0008,Male,0,No,No,15,No,Yes,DSL,Yes,No,No internet service,No,Yes,Yes,Two year,No,Bank transfer (automatic),119.19886755871109,5872.156766371162,0,0.45184824
NewC0009,Male,1,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,Yes,No internet service,No,Month-to-month,No,Electronic check,38.901317100648384,4704.819772881324,1,0.7731147
NewC0010,Female,0,Yes,No,6,No,No phone service,Fiber optic,No internet service,No,No,Yes,Yes,No,Month-to-month,No,Electronic check,75.33253610420064,2618.8139202175157,1,0.7431658
NewC0011,Female,1,No,No,21,No,Yes,No,Yes,No,No internet service,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),56.169832633360244,7381.410467895562,0,0.25649306
NewC0012,Female,0,No,Yes,68,No,No,No,No internet service,No internet service,No,Yes,Yes,No internet service,Two year,No,Mailed check,42.67747981201191,3367.4852129974215,0,0.023168838
NewC0013,Female,1,Yes,Yes,8,No,No,No,Yes,No,No internet service,Yes,Yes,Yes,Two year,No,Mailed check,80.32786583682125,5291.494832600299,0,0.08410751
NewC0014,Female,0,No,Yes,13,Yes,No phone service,No,Yes,No internet service,Yes,No,No,No internet service,Month-to-month,No,Mailed check,26.490834919805067,3926.3939531607684,0,0.09016326
NewC0015,Male,1,Yes,Yes,46,No,Yes,Fiber optic,No,No internet service,No,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),88.78538598476379,5199.545672539283,0,0.37603763
NewC0016,Male,0,Yes,No,54,Yes,No,No,No,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),109.50239599896015,2303.6312029404417,0,0.2751547
NewC0017,Female,1,Yes,No,69,No,No,Fiber optic,No,Yes,No internet service,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),75.04401757461545,7482.66455385546,1,0.5134895
NewC0018,Female,0,No,No,70,No,No phone service,Fiber optic,No,No internet service,Yes,Yes,No,No internet service,One year,Yes,Electronic check,98.52616894582415,475.6608705945597,0,0.21835807
NewC0019,Female,0,No,No,5,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No,No internet service,No internet service,One year,No,Credit card (automatic),95.75985092204557,376.9163266725383,0,0.4980249
NewC0020,Female,0,No,No,46,No,No phone service,No,Yes,No internet service,No,No,Yes,Yes,Two year,Yes,Mailed check,115.07730727374785,6703.847513481186,0,0.21713497
NewC0021,Male,0,No,Yes,39,Yes,Yes,DSL,No internet service,No,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),82.91355424664027,7969.8630443441225,0,0.32409206
NewC0022,Male,0,No,Yes,67,No,No phone service,DSL,No internet service,Yes,Yes,Yes,Yes,No internet service,Two year,No,Mailed check,57.595755196992364,6908.138774120388,0,0.035538316
NewC0023,Male,1,No,Yes,15,Yes,No phone service,DSL,No internet service,No,No,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),69.1099062692026,1956.604086225426,0,0.45134985
NewC0024,Female,0,Yes,No,24,No,No phone service,DSL,No internet service,Yes,Yes,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,87.64519132915694,3899.6939171661584,1,0.54799706
NewC0025,Male,1,No,Yes,6,Yes,No,DSL,Yes,No,Yes,Yes,No,No internet service,Two year,Yes,Credit card (automatic),102.96215651543389,4435.278325658191,0,0.17608844
NewC0026,Female,0,No,No,70,Yes,Yes,No,Yes,No internet service,No internet service,No,No,No internet service,One year,No,Mailed check,59.94201804431299,3770.7109215263285,0,0.045276668
NewC0027,Female,0,Yes,Yes,56,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,No,No,No internet service,Two year,Yes,Credit card (automatic),44.84290600409116,4697.428289768483,0,0.07829791
NewC0028,Female,0,No,No,28,No,No phone service,No,No internet service,No,Yes,Yes,Yes,No,Two year,No,Mailed check,44.73256113553401,7138.834493241392,0,0.035634406
NewC0029,Female,1,Yes,No,0,No,Yes,DSL,No,No,No internet service,No,No,No,One year,Yes,Bank transfer (automatic),63.16266182808456,4055.103050283341,1,0.5978016
NewC0030,Female,1,No,No,64,No,No phone service,DSL,No internet service,Yes,Yes,No,No,Yes,One year,No,Electronic check,33.27899758494232,3326.7655738809567,0,0.31558654
NewC0031,Male,0,Yes,Yes,44,Yes,No phone service,No,No,No,No,No,Yes,Yes,Two year,No,Bank transfer (automatic),47.70449706864836,4890.956848783874,0,0.041506585
NewC0032,Female,1,No,No,1,Yes,No,DSL,No,Yes,No,No internet service,No,Yes,Two year,No,Credit card (automatic),34.46472457720523,2693.1104410513085,0,0.28229606
NewC0033,Female,0,Yes,No,57,Yes,No phone service,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),117.72212081854553,5849.797366788775,1,0.5389506
NewC0034,Male,1,No,No,48,No,No phone service,No,No internet service,Yes,No internet service,Yes,No internet service,Yes,Two year,No,Mailed check,26.439990486159108,1672.3845373253819,0,0.050227985
NewC0035,Male,0,Yes,No,51,Yes,No,Fiber optic,No internet service,No,No,No,No internet service,No,One year,No,Bank transfer (automatic),42.28036079130675,3990.810269398283,0,0.15004347
NewC0036,Female,0,No,Yes,52,Yes,Yes,No,Yes,No internet service,Yes,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),90.39081658826322,3836.26909716522,0,0.084709875
NewC0037,Female,0,No,No,22,No,No phone service,DSL,Yes,Yes,No internet service,Yes,Yes,No,Two year,No,Credit card (automatic),64.40053928375397,6769.6543722321285,0,0.07456275
NewC0038,Male,0,Yes,Yes,51,Yes,No phone service,DSL,No internet service,No internet service,No internet service,Yes,No internet service,Yes,One year,Yes,Electronic check,116.67644665066307,3365.71366873172,0,0.19529085
NewC0039,Female,0,No,No,25,No,No,DSL,Yes,No,Yes,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),71.93073297979743,396.16594150289825,0,0.33474115
NewC0040,Female,1,No,Yes,61,No,No phone service,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,No,Bank transfer (automatic),30.78258733837456,5597.064267492436,0,0.2058916
NewC0041,Female,1,Yes,No,50,No,No,No,No internet service,No internet service,No,No internet service,No,Yes,One year,Yes,Mailed check,83.19180146760534,7508.0793378911785,0,0.30838785
NewC0042,Female,0,No,No,50,No,No phone service,No,No,Yes,No,Yes,No,Yes,Two year,No,Bank transfer (automatic),31.464882973021307,1990.0360301139156,0,0.040629342
NewC0043,Female,1,Yes,No,36,No,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),62.37171130500017,5820.151908031025,0,0.13731042
NewC0044,Female,0,Yes,No,16,Yes,No phone service,No,Yes,No,No internet service,No internet service,No,No,Month-to-month,Yes,Electronic check,73.99108435455506,715.1882018248455,0,0.3014345
NewC0045,Female,1,No,Yes,41,No,No phone service,No,No,Yes,Yes,Yes,No internet service,No,Two year,Yes,Credit card (automatic),83.47535515740356,7141.704616630248,0,0.036585808
NewC0046,Male,1,No,No,71,Yes,Yes,Fiber optic,Yes,No,Yes,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),76.46408981775699,2065.709593695996,0,0.11004404
NewC0047,Male,1,Yes,No,46,No,No,Fiber optic,No internet service,No,No,Yes,No,No,One year,No,Credit card (automatic),118.8741829272819,478.5262365901509,0,0.2652925
NewC0048,Female,1,Yes,Yes,55,No,No,Fiber optic,No,No internet service,Yes,No,No internet service,No internet service,Two year,No,Electronic check,106.0947522943517,6822.021629834641,0,0.3170163
NewC0049,Male,0,No,No,62,No,No,Fiber optic,Yes,No internet service,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),30.631423227951274,5472.941703507432,0,0.12617728
