customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,62,Yes,No,DSL,No internet service,Yes,No internet service,No,No,No internet service,Two year,Yes,Credit card (automatic),71.90221850031485,1949.661617341803,0,0.046607435
NewC0001,Male,0,No,Yes,4,Yes,No phone service,No,No,No internet service,No internet service,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),82.84516979486304,5115.997278683557,0,0.156377
NewC0002,Male,0,No,Yes,44,Yes,No,DSL,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),75.36560864837418,7886.800298906904,0,0.19743998
NewC0003,Female,0,No,No,40,No,Yes,No,Yes,No,No,Yes,No internet service,No internet service,One year,Yes,Credit card (automatic),45.3459003539713,7817.439030058251,0,0.10985296
NewC0004,Male,0,Yes,No,59,No,No,No,Yes,No internet service,No internet service,Yes,No internet service,Yes,One year,No,Mailed check,60.452288891581034,3624.8480740826762,0,0.13698657
NewC0005,Female,1,No,No,49,Yes,No phone service,No,Yes,No,Yes,No,No,Yes,One year,Yes,Bank transfer (automatic),103.99580510852468,6423.129169323535,0,0.22244926
NewC0006,Female,0,No,No,53,Yes,No,No,No internet service,No,Yes,No,Yes,No internet service,One year,Yes,Credit card (automatic),51.23728451628528,5567.204374960261,0,0.12919834
NewC0007,Female,0,Yes,No,34,No,No,DSL,No,No,No internet service,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),49.53372690313996,2228.6956326969957,0,0.15605208
NewC0008,Female,0,Yes,No,48,Yes,Yes,No,No internet service,No,Yes,No internet service,Yes,No internet service,One year,Yes,Electronic check,55.7595641837238,1885.7048956025524,0,0.13021465
NewC0009,Female,1,No,No,59,No,Yes,No,No internet service,No internet service,No internet service,No,No,Yes,One year,Yes,Electronic check,46.808252303223846,2032.807322344198,0,0.26696262
NewC0010,Female,1,Yes,Yes,26,Yes,Yes,No,No,Yes,No,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),50.88678160683731,4628.105370083475,0,0.32444704
NewC0011,Male,0,Yes,No,0,Yes,No,Fiber optic,No,No internet service,No,No,No internet service,No,Month-to-month,Yes,Mailed check,105.82408821320865,4116.259428923619,1,0.9322101
