customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,62,Yes,No,Fiber optic,Yes,No internet service,No,No internet service,No,No internet service,One year,No,Electronic check,31.848571265184017,4098.931721282771,0,0.09860291
NewC0001,Female,0,No,Yes,2,Yes,Yes,DSL,No,No,Yes,Yes,No,No internet service,Two year,Yes,Electronic check,78.7683021473246,2314.2236529759157,0,0.3487086
NewC0002,Male,0,No,No,34,No,Yes,DSL,Yes,No internet service,No internet service,No,No,No,Two year,No,Electronic check,86.50880541090413,3750.967781008877,0,0.13989556
NewC0003,Female,0,Yes,Yes,64,Yes,No,DSL,Yes,No,No,No,No,No,One year,Yes,Bank transfer (automatic),69.34103555239147,3490.8122094749724,0,0.05351473
NewC0004,Female,1,Yes,No,39,No,No,DSL,No,Yes,No,No internet service,No,Yes,One year,Yes,Electronic check,93.38742093315568,1980.6041447772552,1,0.516432
NewC0005,Male,1,No,Yes,46,Yes,No,DSL,No internet service,No internet service,No,No,Yes,No internet service,Month-to-month,Yes,Electronic check,35.676401474555334,6743.133135072649,0,0.44919726
NewC0006,Female,1,Yes,Yes,15,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,42.156325007902645,5619.63276069614,0,0.21391574
NewC0007,Female,0,Yes,Yes,50,Yes,Yes,No,No,No,No internet service,Yes,No,No,Two year,No,Bank transfer (automatic),38.51918402921461,3134.4765649508595,0,0.035416365
NewC0008,Male,1,Yes,Yes,67,Yes,No phone service,No,No internet service,No internet service,No internet service,No internet service,No,Yes,Month-to-month,Yes,Mailed check,65.30602300025672,5610.955116793658,0,0.225727
NewC0009,Male,1,Yes,Yes,2,Yes,Yes,DSL,Yes,No,No,Yes,No internet service,Yes,One year,No,Mailed check,61.10834101707048,3166.1678924113016,1,0.63045055
NewC0010,Female,0,No,No,35,Yes,No,Fiber optic,No internet service,No internet service,Yes,No,No internet service,No,Month-to-month,Yes,Mailed check,51.799753388344044,1505.7183670933928,1,0.5289153
NewC0011,Male,1,Yes,No,41,Yes,No,DSL,No internet service,No internet service,No internet service,No,Yes,No internet service,Month-to-month,No,Electronic check,112.14553517710618,5853.5541924195495,0,0.40026376
NewC0012,Male,1,No,Yes,70,No,Yes,Fiber optic,No,Yes,No internet service,Yes,No,No,Two year,No,Mailed check,39.246944726455006,2125.612047086901,0,0.04381688
NewC0013,Male,1,No,Yes,54,Yes,Yes,Fiber optic,No internet service,No,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,110.92848150235649,7803.374709853584,1,0.6327072
