customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,39,Yes,No,DSL,No internet service,No,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),68.49939758207697,5734.9237237237685,0,0.24526261
NewC0001,Male,1,Yes,No,43,No,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Two year,No,Bank transfer (automatic),23.177433082760906,1883.7912493613342,0,0.1238639
NewC0002,Female,0,Yes,Yes,32,No,Yes,No,No,Yes,Yes,No internet service,Yes,Yes,Two year,Yes,Mailed check,63.10239879359005,5832.5043673424925,0,0.08247541
NewC0003,Female,1,Yes,Yes,63,No,No,Fiber optic,No,No,No internet service,No,Yes,No,Month-to-month,No,Credit card (automatic),31.146193432788664,3817.1966825526974,0,0.3091025
NewC0004,Male,0,No,No,32,Yes,No phone service,Fiber optic,Yes,No,No internet service,Yes,Yes,No,Month-to-month,Yes,Electronic check,50.19287550042344,358.5348066150594,1,0.5898597
NewC0005,Male,1,Yes,No,15,Yes,Yes,No,No,No internet service,No internet service,No,Yes,No internet service,One year,Yes,Credit card (automatic),113.80523650590482,2239.4362165410976,0,0.2529196
NewC0006,Female,1,Yes,Yes,68,Yes,No phone service,No,No internet service,No,Yes,No,No internet service,No,Two year,No,Credit card (automatic),52.476515915934236,2075.2990724082583,0,0.033574153
NewC0007,Female,0,No,No,58,No,No phone service,DSL,Yes,Yes,No internet service,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),117.67954392788712,4242.567258813045,0,0.16021506
NewC0008,Female,1,Yes,Yes,0,Yes,No phone service,DSL,No,Yes,Yes,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),28.6305500471505,2740.0750088692907,0,0.2055524
NewC0009,Female,1,Yes,Yes,17,No,Yes,No,No,Yes,Yes,No internet service,No,No,Two year,Yes,Electronic check,35.23907402282718,7997.198647087734,0,0.16426024
NewC0010,Female,0,No,No,69,No,Yes,No,Yes,Yes,No internet service,No internet service,Yes,Yes,One year,Yes,Electronic check,47.61322683949354,4879.881980495672,0,0.23892765
NewC0011,Male,0,No,Yes,60,Yes,No,Fiber optic,No,Yes,Yes,No internet service,No,No internet service,Month-to-month,No,Mailed check,41.49743449924087,4424.0396765045025,0,0.21866065
NewC0012,Female,0,No,No,38,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),108.65049394530953,7140.483373830547,0,0.16659094
NewC0013,Male,1,No,No,29,Yes,No phone service,DSL,No internet service,Yes,Yes,No,Yes,No,One year,Yes,Electronic check,75.12650637772785,2226.319719584147,0,0.275165
NewC0014,Female,0,Yes,No,60,Yes,Yes,No,Yes,Yes,No,Yes,No,No,One year,No,Mailed check,112.06923986471868,111.53156110035107,0,0.06679549
NewC0015,Female,0,Yes,Yes,50,Yes,No,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,No internet service,Two year,No,Electronic check,108.34776008698832,4699.864873271565,0,0.19345409
NewC0016,Female,0,No,Yes,40,No,No,DSL,Yes,Yes,Yes,No,No,Yes,Month-to-month,No,Bank transfer (automatic),57.718990318361065,4806.874925314159,0,0.23226716
NewC0017,Male,1,Yes,No,36,Yes,No,Fiber optic,Yes,Yes,No,No,No internet service,Yes,Two year,No,Bank transfer (automatic),39.03315122508352,5491.405400713778,0,0.16233541
NewC0018,Male,1,No,Yes,13,Yes,No phone service,Fiber optic,No,No,Yes,Yes,No internet service,No,One year,Yes,Electronic check,52.87597298843369,1992.2516715846564,0,0.47541898
NewC0019,Female,1,Yes,Yes,4,No,No phone service,DSL,Yes,No internet service,No,Yes,No,No,Two year,No,Bank transfer (automatic),86.89221278699705,7391.578452591453,0,0.09704139
NewC0020,Male,1,No,No,52,No,No phone service,DSL,No internet service,Yes,No internet service,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),102.93230749413014,3554.1503100327673,0,0.112434275
NewC0021,Female,1,No,Yes,56,Yes,No phone service,No,No internet service,Yes,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),67.77633543515046,1223.5333147939434,0,0.19649334
NewC0022,Male,0,Yes,Yes,25,Yes,No phone service,Fiber optic,Yes,No internet service,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),52.88142057286163,7756.149980432379,0,0.15244053
NewC0023,Female,0,No,No,30,Yes,No phone service,DSL,Yes,Yes,No,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),103.95896751780091,1922.6037147584148,0,0.29461378
NewC0024,Female,0,No,No,28,Yes,No,Fiber optic,No internet service,Yes,No internet service,No,No internet service,Yes,One year,No,Credit card (automatic),108.27732572543862,4720.307930909853,0,0.3311754
NewC0025,Male,1,No,Yes,45,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No,No,No internet service,One year,Yes,Bank transfer (automatic),34.456563720807836,4334.464410833575,0,0.21654062
