customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,51,Yes,No,DSL,Yes,Yes,No,Yes,No internet service,No internet service,Two year,No,Mailed check,46.929291815836855,1260.8059659083406,0,0.042489436
NewC0001,Female,1,No,Yes,12,No,No,DSL,No internet service,No internet service,No,No,Yes,Yes,Two year,Yes,Mailed check,48.74522627035181,5488.773445717863,0,0.19241203
NewC0002,Female,1,Yes,Yes,23,No,No phone service,DSL,Yes,Yes,No,No internet service,No internet service,No,Two year,Yes,Electronic check,41.231824302073655,5249.539193692143,0,0.19112228
NewC0003,Male,0,No,Yes,7,No,Yes,DSL,No internet service,No,No,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),85.9391986436071,6584.180589347787,1,0.72896105
NewC0004,Male,0,No,No,40,No,No phone service,No,No internet service,No,No internet service,No internet service,No internet service,Yes,One year,No,Credit card (automatic),30.41205116645212,3804.996651334488,0,0.18271315
NewC0005,Female,1,Yes,No,24,No,No,Fiber optic,Yes,Yes,Yes,No internet service,Yes,Yes,Month-to-month,No,Electronic check,85.43881275931565,2813.7872909368816,1,0.76712406
NewC0006,Female,1,Yes,Yes,40,No,Yes,DSL,No,No,No internet service,Yes,No internet service,No,One year,Yes,Mailed check,45.064754695288656,5790.138033387335,0,0.19723758
NewC0007,Male,0,Yes,No,35,Yes,Yes,No,Yes,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,36.506237991854775,2500.9319492432796,0,0.20156743
NewC0008,Female,0,Yes,No,28,Yes,Yes,Fiber optic,Yes,No,No internet service,No internet service,No,No internet service,One year,No,Credit card (automatic),41.47482941063752,7044.501783107844,0,0.17335178
NewC0009,Male,0,Yes,Yes,2,Yes,No phone service,No,No,No internet service,No,Yes,No internet service,Yes,Two year,No,Electronic check,53.6914851295507,2599.1445083716444,0,0.1029645
NewC0010,Female,0,No,Yes,28,Yes,Yes,No,No,Yes,No,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),90.31665552451146,4103.516216995342,0,0.19636564
NewC0011,Male,1,Yes,No,2,No,No,No,No internet service,No internet service,No,No internet service,Yes,Yes,Month-to-month,No,Mailed check,100.20120956609297,1908.558051786789,1,0.6308231
NewC0012,Female,1,No,No,67,Yes,No,No,No internet service,No,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,28.75170961932108,6315.039592266912,0,0.18416353
NewC0013,Female,1,No,Yes,57,Yes,Yes,DSL,Yes,No,No,No internet service,No,Yes,Two year,Yes,Mailed check,35.716853042859135,3529.511397224374,0,0.048440434
NewC0014,Male,0,Yes,No,6,Yes,Yes,Fiber optic,No internet service,No internet service,No,Yes,Yes,No internet service,One year,No,Electronic check,87.62390215428724,3780.017100232617,0,0.49216893
NewC0015,Male,1,No,No,30,Yes,No,Fiber optic,No,No internet service,No internet service,No,Yes,No,Two year,Yes,Credit card (automatic),65.0524626565215,1858.0952949134557,0,0.13318224
NewC0016,Male,1,Yes,No,28,No,No,DSL,No,Yes,Yes,No internet service,No internet service,No,Two year,No,Electronic check,103.44494973660031,6121.839624978097,0,0.39606896
NewC0017,Female,0,Yes,Yes,68,No,No,No,No internet service,No internet service,No internet service,No,No internet service,No internet service,Two year,Yes,Mailed check,21.028849582080614,7091.992797132093,0,0.028222198
NewC0018,Male,0,Yes,No,6,No,No,DSL,No,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,54.937250479871,7968.416333116794,1,0.54142714
NewC0019,Female,1,No,Yes,56,Yes,No phone service,DSL,No,No,Yes,No internet service,Yes,No,Two year,No,Credit card (automatic),113.45152078958348,3966.553270166594,0,0.08659123
NewC0020,Female,1,Yes,No,28,No,No phone service,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,32.141412501480545,2332.722971947011,0,0.32146943
NewC0021,Female,0,No,Yes,32,No,Yes,No,Yes,No internet service,No internet service,No,No,Yes,One year,Yes,Mailed check,27.905410340956,5243.259727897444,0,0.16816695
NewC0022,Male,0,Yes,Yes,12,No,Yes,No,Yes,No internet service,No internet service,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),22.982812911590436,6111.580132907956,0,0.2852901
NewC0023,Female,0,No,Yes,45,No,Yes,Fiber optic,No,Yes,No,Yes,No internet service,No,Two year,No,Mailed check,24.15872542879212,4863.918874451114,0,0.057380598
NewC0024,Female,0,No,Yes,12,No,No phone service,No,No,Yes,Yes,Yes,No internet service,Yes,One year,No,Electronic check,29.79654098515659,6318.241978643676,0,0.12638305
NewC0025,Male,0,Yes,Yes,68,Yes,No,No,No,No internet service,No,No,No internet service,Yes,Two year,No,Credit card (automatic),101.08708521219542,5751.945487869618,0,0.047256723
NewC0026,Male,1,Yes,No,10,No,Yes,DSL,Yes,Yes,No,No internet service,Yes,Yes,Month-to-month,No,Mailed check,75.924816962316,7423.756917640928,1,0.75195485
NewC0027,Female,0,Yes,Yes,20,No,No,Fiber optic,Yes,No,No internet service,Yes,No internet service,Yes,One year,Yes,Electronic check,100.54005228204464,6163.209678068903,1,0.5262201
NewC0028,Female,1,No,Yes,63,No,Yes,Fiber optic,No,Yes,No internet service,No internet service,No,Yes,Month-to-month,No,Mailed check,98.66776628739467,3204.2518709522637,0,0.42379174
NewC0029,Female,1,No,Yes,31,Yes,No,No,No internet service,Yes,No,No internet service,Yes,No internet service,One year,No,Mailed check,104.59082516138993,3878.3864341030758,0,0.08200066
NewC0030,Male,0,Yes,Yes,9,Yes,No phone service,No,No internet service,Yes,No,No,No internet service,No,Two year,No,Bank transfer (automatic),33.65771118596643,3786.1929492756663,0,0.027073994
NewC0031,Male,0,Yes,Yes,62,No,No,No,Yes,No internet service,No internet service,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),111.93604963668935,6718.419767294934,0,0.08928085
NewC0032,Female,1,No,Yes,66,No,No,Fiber optic,No internet service,No,No internet service,No internet service,No,No,Month-to-month,No,Mailed check,41.65174873276942,2373.877845938068,0,0.4650486
NewC0033,Male,1,No,No,51,Yes,No phone service,DSL,No,No internet service,Yes,No internet service,No,No internet service,One year,No,Bank transfer (automatic),66.3163468919198,3456.2016395914184,0,0.117682494
NewC0034,Female,0,No,Yes,30,No,No,Fiber optic,No,No,Yes,No,Yes,No internet service,Two year,No,Mailed check,51.63126893186673,7600.523686625314,0,0.13009888
NewC0035,Male,1,No,No,51,No,No,No,Yes,No internet service,Yes,No,No,Yes,Month-to-month,No,Electronic check,59.791361297838655,3354.3882601144064,0,0.34946394
NewC0036,Female,0,Yes,Yes,36,No,Yes,Fiber optic,Yes,No,Yes,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),63.861101205808126,5193.006858359246,1,0.507779
NewC0037,Male,1,No,No,56,No,Yes,Fiber optic,No,No,Yes,No internet service,Yes,Yes,Two year,No,Credit card (automatic),33.65041249100845,5610.001542187602,0,0.28296876
