customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,20,No,No,No,Yes,Yes,No internet service,Yes,No,Yes,Month-to-month,No,Electronic check,65.77384193548822,4039.205885367263,0,0.17065333
NewC0001,Female,0,No,No,46,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,Yes,No,No,Month-to-month,Yes,Electronic check,116.76738961816932,5137.0804448982,1,0.5255417
NewC0002,Male,0,Yes,No,67,Yes,No phone service,No,No internet service,Yes,No internet service,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),43.352407062583936,135.23528727445535,0,0.024999246
NewC0003,Female,1,Yes,Yes,18,No,Yes,Fiber optic,Yes,Yes,No,Yes,No,No internet service,One year,No,Mailed check,85.07609235572235,5987.825466540444,0,0.25718188
NewC0004,Male,0,Yes,No,69,No,Yes,No,No internet service,No internet service,No,No,No,No,Two year,Yes,Bank transfer (automatic),85.10848795471061,722.6121922555761,0,0.061656605
NewC0005,Male,1,No,No,65,No,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No,One year,No,Mailed check,45.88505927635902,5262.195788771299,0,0.28479895
NewC0006,Male,0,No,Yes,47,No,No phone service,No,No,Yes,Yes,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),92.7659940878374,2532.0392113319335,0,0.077125624
NewC0007,Male,0,Yes,Yes,17,Yes,Yes,No,No,Yes,No,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),52.50218263686795,7271.399501105208,0,0.29334125
NewC0008,Male,0,Yes,Yes,12,Yes,No,Fiber optic,No internet service,Yes,No internet service,Yes,No,No,One year,Yes,Credit card (automatic),22.425445541601157,6242.689901709552,0,0.2976592
NewC0009,Female,1,No,Yes,7,Yes,No phone service,No,No internet service,Yes,Yes,No,No internet service,No,Two year,Yes,Mailed check,25.35776453365716,458.10376996758265,0,0.059287578
NewC0010,Male,1,Yes,No,33,No,Yes,No,Yes,No,No internet service,No,Yes,Yes,Month-to-month,No,Mailed check,36.97825080668707,3128.097292786516,0,0.4721244
NewC0011,Male,1,No,Yes,43,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No,Yes,No internet service,Month-to-month,Yes,Mailed check,52.33776653862386,7225.633795986187,1,0.6581955
NewC0012,Female,1,No,No,65,No,No phone service,DSL,Yes,Yes,No internet service,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),107.93394566260498,3822.9446861048914,0,0.187187
NewC0013,Male,1,No,No,5,No,No,No,No,No,No internet service,Yes,No,Yes,Month-to-month,No,Mailed check,117.05429809404117,5518.000837537379,0,0.35857248
NewC0014,Male,1,No,Yes,15,No,No,Fiber optic,No,Yes,Yes,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),118.99294229480986,6819.493484752995,0,0.4264613
NewC0015,Female,1,Yes,No,40,No,No phone service,DSL,Yes,No,No internet service,Yes,No internet service,Yes,One year,No,Credit card (automatic),31.531046718522063,7165.9794195663335,0,0.28965873
NewC0016,Male,1,Yes,Yes,71,Yes,Yes,DSL,No internet service,No internet service,No,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),66.9634699420761,5839.880123953822,0,0.2765108
NewC0017,Female,1,Yes,Yes,45,No,Yes,DSL,Yes,Yes,No internet service,Yes,No internet service,Yes,One year,No,Credit card (automatic),59.47920178110179,2286.410183814059,0,0.23671573
NewC0018,Female,1,Yes,Yes,70,Yes,No phone service,No,No internet service,No internet service,No,Yes,No,No,Two year,Yes,Mailed check,51.584680969276704,1169.074927956159,0,0.03562038
NewC0019,Female,1,No,Yes,33,Yes,No,DSL,Yes,No,No internet service,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),113.57619277319067,6231.57472884532,0,0.1551177
NewC0020,Male,1,Yes,Yes,1,Yes,No,No,Yes,Yes,No internet service,Yes,Yes,No,One year,No,Electronic check,86.86977042945237,4187.800764362384,0,0.15390326
NewC0021,Female,0,Yes,No,70,Yes,No,DSL,No internet service,Yes,No,No internet service,No internet service,Yes,Two year,Yes,Mailed check,78.29040163711704,1975.2396102041748,0,0.052671332
NewC0022,Female,0,No,No,20,Yes,No phone service,Fiber optic,No internet service,No,No internet service,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),44.153355869783795,3409.4742630840715,0,0.3624198
NewC0023,Male,1,No,Yes,41,Yes,Yes,No,Yes,No internet service,No,No,No internet service,Yes,One year,No,Mailed check,21.46877701900602,4768.931889648926,0,0.24237034
NewC0024,Male,1,No,No,55,No,Yes,No,Yes,No internet service,Yes,No internet service,Yes,No,Month-to-month,Yes,Mailed check,110.23712647393344,7880.279734353549,0,0.40780592
NewC0025,Male,0,No,Yes,68,No,Yes,Fiber optic,Yes,No internet service,No,Yes,No internet service,Yes,One year,No,Electronic check,76.5304684158869,6728.8004495865325,0,0.24209289
NewC0026,Male,1,Yes,Yes,27,Yes,No,No,Yes,No internet service,Yes,Yes,No,No internet service,Month-to-month,Yes,Electronic check,67.22830296631481,4811.457168081435,0,0.26378092
NewC0027,Female,1,Yes,No,38,Yes,No,DSL,Yes,Yes,No internet service,Yes,No internet service,No,Two year,Yes,Mailed check,100.31294543823306,3374.2589115746077,0,0.072142094
NewC0028,Female,1,Yes,No,43,No,Yes,Fiber optic,No,No internet service,Yes,No,No,Yes,Month-to-month,No,Credit card (automatic),117.02086428053117,1322.8991334377276,1,0.6371577
NewC0029,Male,0,Yes,Yes,12,Yes,No phone service,DSL,No internet service,No,No internet service,No internet service,No,No,Two year,Yes,Credit card (automatic),37.04229945252209,2254.9552167456236,0,0.10386552
NewC0030,Female,1,Yes,No,61,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,Yes,Yes,Two year,No,Electronic check,90.04461082891063,902.7502629011349,0,0.11913878
NewC0031,Female,0,No,Yes,66,Yes,Yes,No,No,Yes,Yes,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),80.0982553684541,7799.295045049789,0,0.09636537
NewC0032,Male,1,No,Yes,18,No,No,DSL,Yes,No internet service,No internet service,No,No internet service,No,One year,Yes,Mailed check,108.66726155198357,4752.627493300898,0,0.30164343
NewC0033,Female,1,No,Yes,34,No,No,No,No,No internet service,No internet service,Yes,Yes,No,Two year,Yes,Mailed check,97.80093900417585,4656.8741181932255,0,0.05837426
NewC0034,Male,1,No,Yes,53,Yes,No,Fiber optic,No internet service,No internet service,Yes,No,No internet service,No internet service,One year,Yes,Bank transfer (automatic),72.03367183765235,3941.6325051605536,0,0.16068885
NewC0035,Male,1,No,No,30,Yes,No,DSL,No,No internet service,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),62.5141896134572,35.211886368001394,0,0.06084393
NewC0036,Male,1,No,No,38,Yes,No phone service,DSL,No,No,Yes,No,No,Yes,One year,No,Electronic check,59.95172693952674,1136.6994273419762,0,0.3357381
NewC0037,Male,0,Yes,Yes,47,Yes,No phone service,No,Yes,No internet service,No internet service,No internet service,No,Yes,Two year,Yes,Electronic check,103.5556732933652,7235.960170354404,0,0.15105723
NewC0038,Female,1,Yes,No,64,No,No,No,Yes,Yes,Yes,Yes,No,No internet service,Two year,Yes,Mailed check,45.7846552355673,3808.482150452812,0,0.026351433
NewC0039,Male,0,No,Yes,42,No,No,No,No internet service,No internet service,No,Yes,No,No,Two year,Yes,Electronic check,47.48244958661724,224.50063615585844,0,0.09104592
NewC0040,Female,0,No,No,29,No,No phone service,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),60.61961194171025,6403.093346784402,0,0.343998
NewC0041,Male,1,Yes,No,60,Yes,Yes,DSL,No internet service,No,No,No,No internet service,No,Two year,Yes,Mailed check,78.99854977738809,681.7515736420991,0,0.053048335
NewC0042,Male,1,Yes,No,38,Yes,Yes,No,No internet service,Yes,No internet service,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),24.882583111365758,4323.96588399498,0,0.10426364
NewC0043,Female,1,Yes,Yes,25,No,No,Fiber optic,Yes,No internet service,No internet service,No,Yes,Yes,One year,No,Credit card (automatic),92.74239231949137,3583.3623135390703,0,0.36810553
NewC0044,Male,0,Yes,No,61,Yes,Yes,No,No,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,70.24624541178417,5111.554031132629,0,0.23455408
NewC0045,Female,0,Yes,No,44,No,No phone service,No,No internet service,Yes,No internet service,No,No,Yes,One year,Yes,Bank transfer (automatic),110.36789943232027,7298.036274603224,0,0.2577149
NewC0046,Female,0,Yes,Yes,32,No,Yes,DSL,No,Yes,No,No,No,No internet service,Two year,No,Mailed check,30.95323033604798,617.8944872990908,0,0.07387575
NewC0047,Female,0,No,Yes,28,No,Yes,Fiber optic,Yes,No internet service,No,No internet service,No,No,One year,Yes,Mailed check,24.70280091862375,1228.11540092189,0,0.15776613
NewC0048,Male,1,No,Yes,23,Yes,No,No,No,No internet service,No internet service,No internet service,Yes,Yes,One year,Yes,Mailed check,24.913532335969663,2601.399231674241,0,0.24794549
NewC0049,Female,1,Yes,Yes,11,Yes,No,No,No,Yes,Yes,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),57.610306355099524,3623.434004654581,0,0.18162607
