customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,58,No,No,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,No internet service,One year,Yes,Mailed check,115.01254924388115,1392.8552559625184,0,0.20339811
NewC0001,Female,1,No,No,27,No,No phone service,DSL,No,No,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),50.906010244488215,5641.544095629929,0,0.3193782
NewC0002,Male,1,Yes,Yes,7,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),62.6803511062963,7214.9116893848,0,0.4172198
NewC0003,Female,0,Yes,No,42,Yes,No,Fiber optic,No,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,53.57768778374201,7829.1592255880605,1,0.61862916
NewC0004,Male,0,Yes,Yes,8,No,Yes,No,No internet service,Yes,No internet service,No,Yes,No,Two year,No,Bank transfer (automatic),33.11729456130497,232.37359835916533,0,0.060091376
NewC0005,Male,0,No,No,47,No,No phone service,Fiber optic,No internet service,Yes,No,Yes,No internet service,No,Month-to-month,Yes,Mailed check,85.64628105368035,2120.123621194117,0,0.40384242
NewC0006,Female,0,No,No,4,Yes,No,No,No internet service,No internet service,No,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),25.61023278648024,2184.866491407014,0,0.055482518
NewC0007,Female,0,No,Yes,29,Yes,No,Fiber optic,No internet service,No,No,Yes,Yes,No,One year,Yes,Credit card (automatic),101.51777606692882,5706.846668387194,0,0.254428
NewC0008,Male,0,Yes,Yes,59,Yes,No,Fiber optic,No internet service,Yes,No,No,No,No internet service,Two year,No,Bank transfer (automatic),74.15147958637797,692.2160740939858,0,0.06698561
NewC0009,Female,1,Yes,Yes,44,Yes,No phone service,DSL,No internet service,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,51.98578383460884,5087.644305253221,0,0.16882531
NewC0010,Male,0,Yes,Yes,47,No,No,No,No internet service,Yes,Yes,No,Yes,No internet service,Month-to-month,No,Mailed check,23.1182081436835,7621.087764027627,0,0.15707111
NewC0011,Male,1,No,No,35,Yes,Yes,No,No,No internet service,Yes,No,No internet service,No internet service,One year,No,Electronic check,73.1327040021415,3518.6308916923394,0,0.117362805
NewC0012,Female,0,No,Yes,60,Yes,Yes,DSL,Yes,No,No internet service,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),96.60516639825178,382.46458320011726,0,0.19187786
NewC0013,Male,0,No,No,51,Yes,No phone service,No,No internet service,Yes,No,No,No,Yes,One year,Yes,Bank transfer (automatic),43.18748373397027,1148.6542225859398,0,0.2136564
NewC0014,Male,0,No,No,44,No,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,Month-to-month,No,Electronic check,42.723913619756054,668.9420054370914,0,0.47031036
NewC0015,Male,1,Yes,Yes,34,No,Yes,DSL,Yes,No internet service,No,No internet service,No internet service,No,One year,No,Bank transfer (automatic),103.34703544317999,5937.8294724446805,0,0.31098372
