customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,61,Yes,No,DSL,No,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),48.85628864876423,5749.815220704106,0,0.10224833
NewC0001,Male,1,No,Yes,31,No,No,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No,One year,No,Credit card (automatic),96.2430973429326,1080.3144200445495,0,0.40523803
NewC0002,Male,0,Yes,Yes,26,No,Yes,Fiber optic,No,Yes,No,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),33.9279499397175,2933.308714244553,1,0.6122352
NewC0003,Male,0,Yes,No,50,Yes,Yes,Fiber optic,No internet service,No,No internet service,Yes,No internet service,No internet service,One year,No,Electronic check,71.91128236949864,5622.5330657135255,0,0.29555905
NewC0004,Male,1,No,Yes,37,Yes,No phone service,No,No internet service,No,No internet service,Yes,No,No internet service,Two year,No,Bank transfer (automatic),69.36446506567124,3900.098939542607,0,0.03016616
NewC0005,Male,1,No,No,55,No,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,No,Two year,No,Electronic check,80.15997692326575,2913.6179329667134,0,0.22312729
NewC0006,Male,0,Yes,Yes,46,Yes,No,DSL,No internet service,No internet service,Yes,No internet service,Yes,No,One year,No,Electronic check,20.879075962181563,2498.976805457357,0,0.17337157
NewC0007,Male,1,No,Yes,59,Yes,No phone service,DSL,Yes,Yes,Yes,No,No,Yes,Month-to-month,No,Credit card (automatic),118.52440957156442,718.0808225357655,0,0.13807295
NewC0008,Male,0,No,No,17,Yes,No,No,Yes,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,24.16123307583738,4353.424609595606,0,0.23412286
NewC0009,Male,0,Yes,Yes,2,No,Yes,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),22.383179518477306,736.6387455242736,1,0.8364277
NewC0010,Male,0,No,Yes,60,No,No phone service,No,No,No internet service,No internet service,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),60.385148366762394,2718.2702733484293,0,0.28887367
NewC0011,Male,0,No,No,24,No,No,No,No,No internet service,No,Yes,No,No,One year,No,Mailed check,76.31257959770265,5849.862153469386,0,0.05685036
NewC0012,Female,1,No,Yes,51,No,No phone service,DSL,Yes,No,No,Yes,No,Yes,One year,No,Mailed check,62.84939250082345,2227.749162591902,0,0.18250233
NewC0013,Female,0,Yes,No,36,No,No phone service,No,No,No internet service,No internet service,Yes,No internet service,Yes,Two year,Yes,Mailed check,39.84128464536118,4160.241289969504,0,0.042352982
NewC0014,Male,1,Yes,Yes,28,No,Yes,Fiber optic,No,No internet service,No,No internet service,Yes,No,One year,No,Electronic check,33.71918000707224,6968.393187099315,1,0.52316755
NewC0015,Female,1,No,No,4,Yes,No,DSL,No,No,Yes,No,No internet service,No internet service,One year,Yes,Mailed check,21.749097921886456,4530.178734337431,1,0.5079668
NewC0016,Female,1,No,No,40,Yes,No,No,No,Yes,No internet service,No internet service,No internet service,No,Two year,Yes,Mailed check,48.821362515285365,4016.3627631506433,0,0.047400452
NewC0017,Male,0,Yes,Yes,0,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,93.53966873248109,4946.904664368591,0,0.17175113
NewC0018,Male,0,Yes,No,14,Yes,No phone service,Fiber optic,No,No,No,Yes,No,No internet service,Month-to-month,No,Electronic check,46.68388418941432,738.2615852541277,1,0.63947535
NewC0019,Male,0,Yes,No,36,No,Yes,DSL,No internet service,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,63.86272162017731,1392.334506397523,0,0.2598672
NewC0020,Male,1,Yes,Yes,29,No,No phone service,DSL,No,No internet service,No internet service,Yes,No,No,Two year,Yes,Credit card (automatic),44.78587448226814,7042.986983520548,0,0.07002003
NewC0021,Female,0,Yes,Yes,61,No,No,Fiber optic,Yes,No,Yes,No,No,No internet service,Two year,No,Credit card (automatic),55.102099562960355,5589.943335178555,0,0.05832477
NewC0022,Female,0,Yes,No,48,No,No,No,No internet service,No internet service,No internet service,Yes,Yes,No,Two year,Yes,Mailed check,56.3710853445252,3704.7193172839443,0,0.04009353
NewC0023,Male,1,No,No,0,Yes,No phone service,DSL,Yes,No internet service,Yes,Yes,No internet service,No internet service,Two year,No,Electronic check,96.53074829309662,3195.4504797192158,0,0.22396643
NewC0024,Male,1,No,No,67,Yes,Yes,No,No internet service,No,No,Yes,No,No,Month-to-month,No,Mailed check,55.61333884573119,3611.4663107397396,0,0.11929627
NewC0025,Female,1,No,Yes,42,No,No,No,No,No internet service,No internet service,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),117.26327238737314,1210.3175002144696,0,0.3847112
NewC0026,Male,1,Yes,No,52,Yes,No,No,No internet service,Yes,Yes,Yes,No,No internet service,One year,No,Credit card (automatic),54.9529351722081,6981.403519557776,0,0.13176377
NewC0027,Male,0,No,No,26,Yes,No,No,Yes,Yes,No,No,No internet service,Yes,Month-to-month,No,Electronic check,28.064849880723145,4853.007007386107,0,0.20244965
