customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,69,No,Yes,No,No,No internet service,No,Yes,No internet service,No internet service,Two year,No,Electronic check,75.97610488270003,549.3223145974883,0,0.06660745
NewC0001,Female,1,No,Yes,61,Yes,No,DSL,No,No internet service,Yes,No,No,No,One year,Yes,Bank transfer (automatic),68.70044018657975,983.5470844257569,0,0.08909591
NewC0002,Female,1,Yes,No,9,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),54.6145219452525,3641.274628383887,0,0.069344796
NewC0003,Male,1,No,No,54,Yes,Yes,No,No internet service,Yes,No,No,Yes,Yes,Two year,Yes,Mailed check,37.09456024939847,6525.181074390953,0,0.11696131
NewC0004,Female,0,Yes,Yes,40,Yes,No,DSL,No internet service,Yes,No,No,No internet service,No,One year,No,Credit card (automatic),77.86312077079498,3118.1015807619165,0,0.14265229
NewC0005,Male,0,Yes,Yes,31,No,No,Fiber optic,No,Yes,Yes,Yes,No,No,One year,Yes,Credit card (automatic),57.27606333287395,5278.744402824038,0,0.15173009
NewC0006,Female,1,Yes,Yes,35,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No internet service,Two year,No,Mailed check,70.02496059049356,155.97355264918562,0,0.040236074
NewC0007,Female,0,Yes,No,1,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),118.45309326706358,3539.3295920751157,0,0.25832787
NewC0008,Female,0,Yes,Yes,28,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,No,Electronic check,117.78592013045031,1271.1773783235776,0,0.48020703
NewC0009,Male,1,No,No,55,Yes,No phone service,No,No internet service,Yes,Yes,No internet service,No,Yes,Two year,No,Bank transfer (automatic),41.33990284021479,4787.195983823054,0,0.08178089
NewC0010,Male,1,Yes,No,59,No,No phone service,Fiber optic,No,No internet service,No,Yes,Yes,Yes,One year,No,Mailed check,46.136749054731446,3201.402704134826,0,0.3222805
NewC0011,Female,1,No,No,28,No,Yes,DSL,Yes,No internet service,Yes,Yes,No internet service,No internet service,One year,Yes,Mailed check,118.64152324441051,7392.38353836742,0,0.16638635
NewC0012,Male,0,Yes,No,22,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No,No,Yes,Month-to-month,No,Electronic check,52.0507581095789,7384.689959323989,1,0.63993955
NewC0013,Male,1,Yes,No,52,Yes,No,No,Yes,No,No,No,Yes,Yes,One year,No,Mailed check,107.14011016852399,4862.888643241759,0,0.248038
NewC0014,Male,1,No,No,10,Yes,No phone service,No,No,No,No,No,Yes,Yes,Two year,No,Bank transfer (automatic),96.58866417322574,3758.3586342536482,0,0.06612189
NewC0015,Male,1,Yes,No,17,No,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,One year,Yes,Bank transfer (automatic),69.26520832653318,703.2219239315783,0,0.39984214
NewC0016,Female,0,Yes,Yes,12,No,No,DSL,Yes,No internet service,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),107.80663027689648,1075.3576634492197,0,0.31611177
NewC0017,Female,1,Yes,No,63,No,Yes,DSL,Yes,Yes,Yes,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),90.89401104542141,7572.507998843563,0,0.054358467
NewC0018,Female,1,No,Yes,63,Yes,No,Fiber optic,Yes,Yes,Yes,No,No internet service,Yes,Month-to-month,Yes,Electronic check,27.18372834076596,3869.62450773789,0,0.25783932
NewC0019,Female,1,Yes,Yes,16,No,Yes,No,No internet service,Yes,Yes,No,No,Yes,One year,Yes,Credit card (automatic),108.64306258643983,4147.697973830984,0,0.3330351
NewC0020,Male,0,Yes,Yes,37,Yes,No phone service,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),51.38700452299654,3679.5147426654053,0,0.11401602
NewC0021,Female,1,No,No,36,Yes,No phone service,DSL,Yes,No,No internet service,Yes,No internet service,Yes,Two year,No,Electronic check,45.45910416458843,4484.810465797238,0,0.16127257
NewC0022,Female,1,Yes,Yes,60,No,No,DSL,No internet service,Yes,Yes,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),28.135934522762312,7113.023771808938,0,0.102612056
NewC0023,Male,0,Yes,No,69,Yes,No,Fiber optic,No,No internet service,No,No internet service,No,No internet service,Two year,Yes,Electronic check,57.18198755873377,6063.250294216407,0,0.2485312
NewC0024,Male,0,No,No,63,No,No,DSL,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,32.139231507867876,2703.3378304850316,0,0.31876528
NewC0025,Male,0,No,Yes,69,Yes,No phone service,No,Yes,No internet service,No internet service,No,No,No,Two year,No,Bank transfer (automatic),54.27385109419349,1794.9206720069621,0,0.027241522
NewC0026,Female,1,Yes,Yes,25,Yes,No,No,Yes,No internet service,Yes,No internet service,Yes,Yes,Two year,Yes,Mailed check,118.48408287154136,1278.696167522677,0,0.1583476
NewC0027,Male,0,Yes,Yes,0,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,Yes,No internet service,One year,No,Mailed check,94.87516479371959,475.142139656786,0,0.33989888
NewC0028,Female,1,No,No,66,No,No,No,Yes,No,Yes,No internet service,No internet service,Yes,Two year,Yes,Mailed check,35.050649624398496,6445.680430893042,0,0.10842911
NewC0029,Male,0,Yes,No,61,Yes,Yes,No,No,Yes,No internet service,No,No internet service,No internet service,One year,No,Mailed check,98.26158500415626,1883.6314968700422,0,0.072010316
NewC0030,Female,0,Yes,No,9,Yes,No,DSL,Yes,Yes,No internet service,No,No,Yes,One year,Yes,Mailed check,59.54984036767374,101.43581081276825,0,0.36299032
NewC0031,Female,1,No,No,0,Yes,No,DSL,No internet service,No internet service,Yes,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),77.15860693112953,4563.8679685174475,1,0.70377016
NewC0032,Female,0,No,Yes,43,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,One year,Yes,Credit card (automatic),42.53765508160074,5390.066569210928,0,0.12224753
NewC0033,Female,0,Yes,No,29,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,62.53754368136985,2297.426670428856,0,0.13563377
NewC0034,Male,1,No,Yes,12,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),56.07027468090668,3138.5077819766652,0,0.21928419
NewC0035,Male,1,Yes,Yes,30,No,No,DSL,No,Yes,No,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),63.978779334398354,6281.362767926839,0,0.47088563
NewC0036,Female,1,No,Yes,35,Yes,No,DSL,No internet service,Yes,No internet service,No,No internet service,No,Month-to-month,Yes,Mailed check,45.946188855670314,2347.8603707977413,0,0.3715161
NewC0037,Female,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,Yes,No,No,No,Month-to-month,Yes,Electronic check,35.446885811983975,4453.6044804262,0,0.3351998
NewC0038,Female,1,Yes,Yes,4,Yes,No phone service,DSL,No internet service,No,No,No internet service,Yes,No,One year,Yes,Mailed check,105.73712460668966,1867.6354325047473,1,0.62440103
NewC0039,Female,1,Yes,Yes,51,No,Yes,No,No,Yes,No,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),34.22593522448247,1052.5781106555792,0,0.16407928
NewC0040,Female,1,Yes,Yes,65,Yes,No phone service,Fiber optic,Yes,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),113.97085927485269,2794.3882393984463,0,0.31936404
NewC0041,Female,0,No,Yes,64,No,No,DSL,No,Yes,Yes,No,No,No,One year,Yes,Electronic check,54.85421170645117,2940.199817418731,0,0.26508382
NewC0042,Female,0,Yes,Yes,16,No,No,No,No,Yes,No,No,Yes,No,Two year,No,Bank transfer (automatic),112.44419997557213,5112.245517520918,0,0.13771589
NewC0043,Female,1,No,No,42,No,No phone service,Fiber optic,No internet service,No,No,No internet service,Yes,No,Two year,Yes,Mailed check,112.90447442859838,5889.021327348844,0,0.47895026
NewC0044,Female,1,Yes,Yes,21,Yes,Yes,Fiber optic,Yes,Yes,No,No internet service,No internet service,Yes,One year,No,Mailed check,46.439211280340814,1516.853722112342,0,0.39948785
NewC0045,Female,1,Yes,Yes,19,No,No phone service,DSL,Yes,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),35.64241918442008,5842.986309806977,0,0.27158743
NewC0046,Female,1,Yes,Yes,57,Yes,Yes,DSL,No,No internet service,No,No internet service,No internet service,No internet service,Two year,No,Mailed check,37.56106138955191,2271.3135613020527,0,0.05235852
NewC0047,Female,1,Yes,No,2,Yes,No,DSL,Yes,Yes,No internet service,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),38.270332069091545,1833.4378254836631,1,0.68360585
NewC0048,Female,0,Yes,Yes,61,Yes,No,No,No internet service,Yes,No internet service,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),99.13060565510128,2051.5980940117406,0,0.14816937
NewC0049,Male,0,Yes,Yes,40,No,No phone service,DSL,No,No,Yes,Yes,No internet service,No,One year,Yes,Electronic check,80.8437765202324,5433.881170241404,0,0.14881247
