customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,31,No,No,No,No,Yes,No,No,No,Yes,Two year,Yes,Credit card (automatic),77.53600775254057,5904.038745466662,0,0.08667645
NewC0001,Male,0,No,Yes,25,No,No,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),85.84127658062509,884.802183471381,0,0.088375404
NewC0002,Female,0,No,No,51,Yes,No,Fiber optic,No internet service,No,Yes,No,No,No,Two year,Yes,Bank transfer (automatic),60.38633429456399,6950.734066193469,0,0.1453263
NewC0003,Male,0,No,Yes,40,Yes,No,No,No internet service,No internet service,No,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),75.2076328075166,2252.4646569715646,0,0.049697444
NewC0004,Female,1,Yes,Yes,45,Yes,No phone service,No,No,No,No,No internet service,Yes,Yes,Month-to-month,No,Mailed check,48.35911548083614,1294.639450401282,0,0.20940858
NewC0005,Female,0,No,No,34,No,No,No,No internet service,No,No internet service,No,Yes,No,Month-to-month,No,Bank transfer (automatic),72.1086794324178,2680.829082286929,0,0.31340477
NewC0006,Male,0,Yes,Yes,8,No,Yes,No,Yes,No internet service,Yes,No,Yes,No,Two year,Yes,Credit card (automatic),56.20450368957886,407.41053730751094,0,0.08264791
NewC0007,Female,0,No,Yes,38,No,No,Fiber optic,No internet service,No,No,No internet service,No internet service,No,Month-to-month,No,Electronic check,46.46016418315021,5242.709785088711,1,0.54072016
NewC0008,Female,1,Yes,No,24,No,No,No,Yes,No internet service,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),72.94090087631346,5405.047046288659,0,0.46080756
NewC0009,Female,0,No,Yes,50,Yes,No,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,No,Credit card (automatic),41.31956233258062,6167.52078526316,0,0.23187663
NewC0010,Male,1,Yes,No,34,No,Yes,No,No,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,87.60218414683447,3932.457348882387,0,0.2999256
NewC0011,Female,1,Yes,Yes,55,No,No phone service,Fiber optic,No,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,66.34454804171736,7242.069869743523,0,0.40515807
NewC0012,Male,1,No,Yes,35,Yes,No,DSL,No internet service,No internet service,No internet service,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),81.7050566338003,6696.360795693025,0,0.21180649
NewC0013,Male,0,No,No,57,Yes,No,Fiber optic,No,No,Yes,No,No,No internet service,One year,Yes,Bank transfer (automatic),87.06138556978203,7222.218104323444,0,0.17910549
NewC0014,Female,1,Yes,Yes,67,No,No phone service,DSL,No internet service,No internet service,No internet service,Yes,No internet service,No,Month-to-month,No,Mailed check,87.35757720240696,322.1214799215119,0,0.19872579
NewC0015,Male,1,Yes,No,6,No,No,DSL,No internet service,Yes,No,No internet service,No internet service,Yes,One year,No,Credit card (automatic),113.16963072645338,4832.423273354774,1,0.6307389
NewC0016,Male,0,Yes,Yes,61,No,No phone service,No,No,Yes,Yes,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),112.29029977592188,1857.0279875356644,0,0.102959186
NewC0017,Female,0,No,No,58,No,No phone service,No,No,Yes,No,No,Yes,No internet service,One year,Yes,Electronic check,35.364430564584595,5497.317930692191,0,0.22702305
NewC0018,Female,1,Yes,No,69,No,No phone service,Fiber optic,Yes,Yes,Yes,No internet service,No,No,Two year,Yes,Credit card (automatic),89.04321379741982,6642.941864493366,0,0.13932818
NewC0019,Female,0,Yes,No,2,Yes,No,DSL,No,No,No,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),55.68178942274158,4064.042062031998,1,0.62049425
NewC0020,Male,1,Yes,Yes,0,No,No phone service,No,Yes,Yes,No,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),106.30869646954781,6658.930218855572,0,0.24399754
NewC0021,Female,1,No,Yes,71,Yes,No phone service,DSL,No,No,No internet service,Yes,Yes,No,Two year,No,Bank transfer (automatic),28.180915312061355,7043.104079193709,0,0.0535816
NewC0022,Female,0,Yes,Yes,25,Yes,No,Fiber optic,No internet service,No,No,No internet service,No,No,Two year,Yes,Electronic check,35.496578130484096,4725.579638883396,0,0.23895955
NewC0023,Female,1,Yes,No,47,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,No,Mailed check,64.24889264471398,7349.907138094755,1,0.56658596
NewC0024,Male,0,Yes,Yes,23,No,No,DSL,Yes,No,Yes,No internet service,No internet service,No,Month-to-month,No,Electronic check,21.78763510624913,1716.1762717106706,0,0.3296116
NewC0025,Female,1,Yes,Yes,6,Yes,No,DSL,Yes,No internet service,Yes,No,No internet service,No internet service,Month-to-month,No,Mailed check,51.00532430042997,7737.587259154143,1,0.54303265
NewC0026,Male,1,No,Yes,10,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,One year,Yes,Credit card (automatic),84.44487035245633,2778.062137605404,1,0.5665554
NewC0027,Male,0,Yes,No,13,Yes,No,DSL,No internet service,Yes,No internet service,No,No,Yes,One year,Yes,Credit card (automatic),82.83595791215637,5356.007457160836,0,0.36039045
NewC0028,Male,1,No,No,22,Yes,No phone service,Fiber optic,No,Yes,Yes,No internet service,No internet service,Yes,Two year,No,Electronic check,57.94277484594279,4377.671215714915,0,0.2679786
NewC0029,Male,0,No,Yes,6,Yes,No,Fiber optic,No,No internet service,No internet service,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),53.88086957778149,4212.308334968075,0,0.11384629
NewC0030,Female,0,Yes,Yes,68,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,88.96329052691189,3727.124295930679,0,0.41569224
NewC0031,Male,0,Yes,No,33,No,No phone service,DSL,No internet service,No internet service,No internet service,No internet service,No,No,Two year,No,Bank transfer (automatic),96.27855904275391,7905.408652142846,0,0.14230886
NewC0032,Female,1,Yes,No,40,No,No,DSL,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,94.60685331091213,1771.754564975312,0,0.254854
NewC0033,Male,0,Yes,Yes,38,Yes,No,No,No,Yes,Yes,Yes,No,No,Month-to-month,No,Electronic check,33.26189418232525,6697.3492553492615,0,0.16131268
NewC0034,Male,1,No,Yes,13,Yes,No,DSL,Yes,No internet service,No,Yes,Yes,No,Month-to-month,No,Credit card (automatic),42.21258018273653,7896.705297202026,0,0.374489
NewC0035,Female,1,Yes,Yes,69,Yes,No,DSL,No,No internet service,Yes,No,Yes,No,Two year,Yes,Electronic check,35.00621072718957,5970.419707310567,0,0.1894099
NewC0036,Female,1,No,Yes,68,No,No phone service,DSL,No internet service,No,Yes,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),117.35777975034368,5074.556070286356,0,0.22129036
NewC0037,Female,1,Yes,Yes,8,No,No,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,No,One year,No,Bank transfer (automatic),22.94174672166839,5868.853815092523,0,0.40702862
NewC0038,Male,1,Yes,Yes,17,Yes,No,No,Yes,No internet service,No,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),100.08198983129653,7414.224523927122,0,0.2997398
NewC0039,Female,0,Yes,Yes,63,No,No,No,Yes,No internet service,No,No,No internet service,Yes,Two year,Yes,Electronic check,86.01212556859109,2270.027189455476,0,0.08265221
NewC0040,Male,0,Yes,No,2,Yes,No phone service,DSL,No,No internet service,Yes,No,No,No,One year,Yes,Mailed check,107.11558647158476,3737.2553488234535,1,0.5876151
NewC0041,Female,1,No,Yes,32,No,Yes,DSL,No,Yes,No internet service,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),43.197824727355155,42.23674947053547,0,0.39641708
NewC0042,Female,0,No,No,20,Yes,Yes,No,Yes,Yes,Yes,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),52.17756529827216,5314.077600966878,0,0.25399187
NewC0043,Male,1,Yes,No,44,Yes,Yes,Fiber optic,No,Yes,No,No,No,No internet service,Two year,No,Bank transfer (automatic),107.38156415972745,6945.857666665072,0,0.2825082
NewC0044,Female,1,Yes,No,68,Yes,Yes,Fiber optic,Yes,Yes,Yes,No internet service,No,No internet service,Month-to-month,No,Mailed check,54.16411883671001,4306.50045007865,0,0.2822815
NewC0045,Male,1,Yes,Yes,29,No,Yes,No,Yes,Yes,No,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),57.651069873636814,5009.55403434786,0,0.40471295
NewC0046,Male,1,Yes,Yes,53,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No internet service,Two year,No,Credit card (automatic),36.67439801870961,2293.860895338192,0,0.073480286
