customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,57,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),25.02264272907742,4638.960705611124,0,0.4618188
NewC0001,Female,0,No,Yes,17,No,No,DSL,No internet service,No internet service,Yes,Yes,Yes,No internet service,Two year,No,Credit card (automatic),25.248287945647068,7680.407241139171,0,0.063737325
NewC0002,Female,0,Yes,No,9,Yes,Yes,DSL,No,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),100.69543807655913,3370.0054551574185,1,0.72123677
NewC0003,Female,0,No,No,11,No,No phone service,No,Yes,No,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,32.48989654710421,6143.937631171218,0,0.18011577
NewC0004,Female,0,Yes,No,24,No,Yes,No,No internet service,No,No,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),29.08414758099584,125.6064859935642,0,0.31820092
NewC0005,Female,1,No,Yes,19,No,No,DSL,No internet service,No,No internet service,No,No internet service,No,Two year,No,Credit card (automatic),50.708161338424844,2978.0255898154523,0,0.1654635
NewC0006,Female,0,No,Yes,43,No,No phone service,No,Yes,Yes,Yes,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),85.50360567793201,5558.4072886149925,0,0.2537928
NewC0007,Male,1,No,No,27,No,Yes,No,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,51.9439039046391,573.0759110281549,0,0.08663924
NewC0008,Male,1,No,No,31,No,No phone service,No,No internet service,No,No internet service,No,Yes,No internet service,One year,Yes,Electronic check,39.31751002562825,5710.662746716242,0,0.30219305
NewC0009,Male,0,No,Yes,25,No,Yes,No,Yes,No,No,No,No internet service,Yes,One year,Yes,Mailed check,41.48272999354253,3868.9570975508736,0,0.22932318
NewC0010,Male,0,No,Yes,14,Yes,Yes,DSL,No,No,No internet service,No internet service,No internet service,Yes,One year,Yes,Mailed check,101.22641273080835,4962.118161468778,1,0.50587624
NewC0011,Male,0,No,No,7,Yes,No phone service,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Mailed check,31.866911166720772,4615.627716114934,1,0.6156039
NewC0012,Male,1,Yes,Yes,16,No,Yes,DSL,Yes,No,No internet service,Yes,No,Yes,One year,No,Credit card (automatic),30.147913937605423,7063.2219100042075,0,0.40132645
