customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,44,Yes,Yes,No,Yes,No,No internet service,No,Yes,No,Two year,Yes,Mailed check,27.970139620580753,1628.9526120774128,0,0.040552933
NewC0001,Female,0,No,Yes,60,Yes,No phone service,DSL,Yes,No internet service,No internet service,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),108.62985770206585,3031.727924546374,0,0.1668185
NewC0002,Female,0,No,No,66,No,No,Fiber optic,No,No internet service,Yes,No,No,Yes,Month-to-month,No,Bank transfer (automatic),74.05066669912006,4711.752431301114,0,0.4446879
NewC0003,Male,0,No,Yes,25,No,No,Fiber optic,No internet service,No,No internet service,No,Yes,No,Month-to-month,No,Credit card (automatic),32.00153618046163,494.48617571820586,1,0.5560559
NewC0004,Male,1,No,Yes,45,No,No phone service,DSL,No,No internet service,No,No internet service,No internet service,No,One year,Yes,Credit card (automatic),26.652737417074484,3941.66073295016,0,0.13211077
NewC0005,Female,1,Yes,Yes,4,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No,No internet service,Yes,One year,No,Mailed check,107.47687641702228,4342.21888708266,1,0.5619364
NewC0006,Male,1,Yes,Yes,63,No,No phone service,DSL,No internet service,No,No,No internet service,Yes,No,Two year,Yes,Electronic check,47.94946967204811,6602.15168036558,0,0.18212658
NewC0007,Male,0,No,Yes,14,No,No phone service,No,Yes,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,78.73375416476121,7991.57954705203,0,0.16572903
NewC0008,Female,1,No,No,21,No,No phone service,No,No internet service,Yes,No,No internet service,No,Yes,Two year,No,Mailed check,41.86089319743593,4960.651080528119,0,0.11254955
NewC0009,Female,1,Yes,No,19,Yes,No phone service,DSL,No,No internet service,Yes,No internet service,Yes,No internet service,One year,Yes,Electronic check,25.752634885471743,6414.070287523026,0,0.48617122
NewC0010,Female,0,No,No,66,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No,No,Yes,Month-to-month,No,Mailed check,43.517419555067185,6392.753883829107,0,0.38606164
NewC0011,Female,0,No,Yes,35,No,No,Fiber optic,No,No,No,No internet service,Yes,No,Two year,No,Credit card (automatic),117.7987664209304,4952.406986353565,0,0.24424133
NewC0012,Female,1,No,Yes,55,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),90.80280725820741,2716.8443618581714,0,0.08837684
NewC0013,Male,0,Yes,No,14,No,No,No,No,Yes,Yes,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),23.57679536685913,7525.22351401856,0,0.27425748
NewC0014,Male,0,Yes,Yes,21,No,Yes,DSL,No,Yes,No internet service,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),105.84404810923834,509.8565217025687,0,0.4567274
NewC0015,Male,1,No,No,58,Yes,No,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),94.04996307993878,2901.286041433662,0,0.46347955
NewC0016,Female,0,No,Yes,69,Yes,No,DSL,Yes,No,No,No internet service,Yes,Yes,Two year,No,Credit card (automatic),115.99554255613249,2046.9601332126003,0,0.07684226
NewC0017,Male,1,No,No,61,Yes,No phone service,No,No internet service,No internet service,No internet service,No,Yes,No,Month-to-month,No,Bank transfer (automatic),96.40236260983208,3195.2161633289807,0,0.21664612
