customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,52,No,No phone service,No,Yes,No,Yes,No internet service,No internet service,No internet service,Two year,No,Mailed check,55.60106716841002,6426.275781208157,0,0.07177485
NewC0001,Female,0,Yes,Yes,5,Yes,No phone service,DSL,No,Yes,Yes,No,No internet service,Yes,Two year,No,Mailed check,54.62348793375717,2898.6839425286066,0,0.1353052
NewC0002,Female,0,Yes,No,5,No,No,DSL,No internet service,Yes,No internet service,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),111.5460035696318,1146.073302318212,1,0.6145184
NewC0003,Male,1,No,No,43,Yes,No,No,No,Yes,No internet service,No,Yes,No internet service,Month-to-month,Yes,Electronic check,36.89509352298294,7196.993016500599,0,0.39185926
NewC0004,Male,1,Yes,Yes,45,No,No,No,No internet service,Yes,No,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),88.56652752878588,7511.812784013029,0,0.10061357
NewC0005,Male,1,No,Yes,5,No,No,No,No internet service,Yes,Yes,Yes,No,No,One year,Yes,Electronic check,95.11202644812703,3121.2307563033137,0,0.18598601
NewC0006,Male,1,No,No,65,No,Yes,DSL,No,No,No internet service,No internet service,No,No internet service,Two year,No,Credit card (automatic),78.88209041129811,6230.552631545591,0,0.17203547
NewC0007,Male,0,Yes,No,39,Yes,Yes,DSL,Yes,Yes,No,No,Yes,Yes,Month-to-month,No,Mailed check,23.208922163754558,6449.85200564168,0,0.20446421
NewC0008,Female,1,Yes,No,2,Yes,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,71.40431433092513,2028.8219601346461,0,0.41271782
NewC0009,Male,0,No,No,39,No,Yes,No,No internet service,No,Yes,Yes,Yes,No,One year,Yes,Bank transfer (automatic),89.97648442460728,1994.3029841016962,0,0.118277185
NewC0010,Female,1,No,Yes,8,No,No phone service,No,No internet service,No internet service,No,No,No internet service,Yes,One year,No,Electronic check,56.532039577901585,990.7971226216501,0,0.26269385
NewC0011,Female,0,No,Yes,32,Yes,Yes,No,No,Yes,Yes,No,Yes,No internet service,One year,No,Electronic check,39.523538073663914,1165.3982813363855,0,0.09198667
NewC0012,Male,1,No,Yes,32,Yes,No,DSL,Yes,No internet service,No internet service,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),49.25040631790701,4908.002880007723,0,0.09390062
NewC0013,Male,0,No,No,54,No,No phone service,No,No,No,No,Yes,No,No internet service,Two year,No,Bank transfer (automatic),78.77523233582696,3823.7596230965023,0,0.032461256
NewC0014,Male,0,Yes,No,21,Yes,Yes,DSL,No,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),22.204746089660237,7967.7600654721855,0,0.29889724
NewC0015,Female,0,Yes,No,57,Yes,Yes,Fiber optic,No,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),98.80056709068988,2941.85396538356,1,0.5789417
NewC0016,Male,1,No,Yes,17,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,Two year,No,Mailed check,74.21630989960994,4257.265659277915,0,0.067585714
