customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,3,Yes,Yes,Fiber optic,No,No internet service,No,No internet service,No,No,One year,No,Electronic check,117.30010879511806,7484.6368283085985,1,0.58050835
NewC0001,Female,1,Yes,Yes,28,Yes,No phone service,Fiber optic,Yes,Yes,No,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),119.17110032789982,3220.7010021735723,0,0.49555755
NewC0002,Female,0,Yes,No,7,Yes,No,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),22.30046565902238,1886.981003240134,0,0.20847838
NewC0003,Male,0,Yes,No,34,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,Two year,No,Bank transfer (automatic),95.99549178179144,1899.629430892746,0,0.042205818
NewC0004,Female,0,Yes,Yes,45,No,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,52.462726737299676,281.30346402983696,0,0.054357357
NewC0005,Female,1,No,Yes,34,Yes,Yes,Fiber optic,Yes,No,No internet service,Yes,Yes,No internet service,Two year,No,Credit card (automatic),35.07794071728772,3322.0847485185195,0,0.10209509
NewC0006,Female,1,Yes,Yes,27,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No,No,Yes,Two year,No,Credit card (automatic),93.44226098937266,5523.773781070372,0,0.20719513
NewC0007,Male,0,Yes,Yes,43,Yes,No phone service,DSL,No,Yes,No internet service,No internet service,Yes,Yes,Two year,No,Credit card (automatic),61.259599464699036,243.00719997512508,0,0.054463815
NewC0008,Male,1,No,Yes,14,Yes,No phone service,DSL,No,No,No internet service,Yes,No internet service,Yes,One year,Yes,Electronic check,54.94322813579886,5153.990779591471,1,0.53614473
NewC0009,Male,1,No,Yes,64,Yes,No phone service,No,No,No,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,41.6108481487601,3151.047386440837,0,0.17770244
NewC0010,Male,0,No,Yes,56,Yes,No phone service,No,No internet service,No,No internet service,No,No internet service,No internet service,One year,No,Credit card (automatic),100.08101691923677,7288.957176266307,0,0.052519195
NewC0011,Female,1,No,No,22,No,No,Fiber optic,Yes,Yes,Yes,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,31.18926504692227,5240.29492474842,1,0.7469289
NewC0012,Female,0,No,No,56,Yes,No phone service,Fiber optic,Yes,No,No,No,No internet service,No,One year,Yes,Electronic check,96.46685646406462,5615.073415804418,0,0.23569612
NewC0013,Male,1,No,Yes,67,No,No,DSL,No internet service,No,No,No internet service,No,No internet service,Two year,No,Mailed check,64.18938711071077,4012.7316103460757,0,0.060495835
NewC0014,Female,1,No,No,60,No,Yes,No,No,Yes,No internet service,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),84.26141690074878,7614.475169164083,0,0.08736898
NewC0015,Male,0,Yes,No,49,No,No phone service,Fiber optic,No internet service,Yes,No,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),45.86408793273877,6201.5316941020465,0,0.23793398
NewC0016,Female,0,No,No,62,Yes,No phone service,No,No,No,No,Yes,No,Yes,Two year,Yes,Mailed check,85.07949685843286,5103.211171962342,0,0.025324456
NewC0017,Female,0,Yes,Yes,57,Yes,Yes,No,No internet service,No,No internet service,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),25.096710881206246,3776.6668435583492,0,0.08292892
NewC0018,Male,0,Yes,No,0,Yes,No phone service,Fiber optic,No,No,No internet service,No,No internet service,No,One year,No,Electronic check,117.09487886335889,3899.837172277406,1,0.69661903
NewC0019,Female,1,No,No,18,No,Yes,No,Yes,No internet service,No,No internet service,No internet service,No,Two year,No,Bank transfer (automatic),94.92663719655825,6629.4104985121885,0,0.12050273
NewC0020,Male,1,Yes,No,45,Yes,Yes,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),111.13568052187739,6676.798920595977,0,0.3913112
NewC0021,Male,0,Yes,No,49,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,No,No,Two year,Yes,Mailed check,72.60808141202227,648.3079986422836,0,0.068263985
NewC0022,Male,0,No,Yes,21,No,No phone service,DSL,No,No,Yes,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),118.86842155215312,7517.044914882894,0,0.48727405
NewC0023,Female,0,Yes,Yes,27,Yes,No,Fiber optic,No,Yes,No,No,Yes,No internet service,Two year,Yes,Mailed check,108.89078923425204,3215.9564107361853,0,0.28479627
NewC0024,Female,0,No,No,17,No,Yes,DSL,Yes,No internet service,Yes,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),97.94316885716539,3540.8533043924103,1,0.5817681
