customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,28,No,No,DSL,Yes,No internet service,No,No,Yes,No,One year,Yes,Credit card (automatic),50.25386464301923,7884.169494668754,0,0.16803221
NewC0001,Female,0,Yes,Yes,11,No,No,No,No internet service,No,No,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),57.70326557247512,7372.365770400465,0,0.10275252
NewC0002,Male,0,No,No,37,No,No phone service,DSL,No internet service,No,No,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),22.422698325820004,6791.900167029138,0,0.24227777
NewC0003,Male,0,No,Yes,59,Yes,No,No,Yes,Yes,Yes,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),41.40185527319952,4662.331667329159,0,0.033364993
NewC0004,Female,1,No,No,13,No,No,Fiber optic,Yes,No internet service,No,Yes,No,No internet service,Month-to-month,Yes,Mailed check,61.49722776298712,3751.1139867618363,1,0.5718242
NewC0005,Male,0,Yes,Yes,43,Yes,No,DSL,Yes,No,No internet service,Yes,No,No internet service,Month-to-month,Yes,Electronic check,89.89384420227596,6397.991502676374,0,0.24421936
NewC0006,Female,0,Yes,No,46,Yes,No,DSL,Yes,Yes,No internet service,No internet service,Yes,No,Two year,No,Bank transfer (automatic),22.41617149097658,5910.533761868589,0,0.07089614
NewC0007,Male,1,Yes,No,19,Yes,No,DSL,Yes,Yes,Yes,No internet service,No internet service,No,One year,Yes,Electronic check,25.320349277922745,1890.3169057279354,0,0.29250643
NewC0008,Male,1,No,No,65,Yes,Yes,DSL,No,Yes,No internet service,No,No,No,Month-to-month,Yes,Bank transfer (automatic),68.2262736722661,7776.066282708965,0,0.39484632
NewC0009,Female,0,No,Yes,44,No,No,No,No,No,No internet service,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),65.53911880794105,2101.6851283427427,0,0.26339093
NewC0010,Male,0,Yes,No,51,Yes,No phone service,No,Yes,Yes,Yes,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),67.25422640903939,5856.885840626834,0,0.049261864
NewC0011,Female,0,Yes,No,46,Yes,No,DSL,Yes,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,65.46500453098285,7697.8609487707545,0,0.32821047
NewC0012,Female,1,Yes,No,24,No,No,No,No internet service,No,Yes,No,Yes,No,Month-to-month,No,Credit card (automatic),77.99764699949671,121.36068919988165,0,0.4156006
NewC0013,Male,1,No,Yes,57,Yes,Yes,DSL,No,No internet service,Yes,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),73.95167640538287,2250.982092619573,0,0.29521474
NewC0014,Male,0,No,Yes,34,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No,No internet service,Yes,Two year,No,Mailed check,20.64209090717715,1610.745924543919,0,0.061757024
NewC0015,Female,1,Yes,Yes,65,No,No,DSL,No,No,Yes,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),114.01754343172895,188.6900292728209,0,0.20855883
NewC0016,Female,1,Yes,Yes,50,No,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,97.39126513951071,1335.5633741087543,1,0.6175151
NewC0017,Male,0,No,No,30,No,Yes,No,No,Yes,No internet service,No,No,No,Two year,No,Credit card (automatic),59.85509534146817,5560.2791481562645,0,0.07024321
NewC0018,Female,0,No,No,33,Yes,Yes,Fiber optic,No,No,No internet service,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),86.4952810236024,6208.811155607661,1,0.5905226
NewC0019,Female,1,Yes,No,25,No,Yes,DSL,Yes,No,No internet service,No internet service,Yes,No internet service,One year,No,Electronic check,105.52955822063257,5325.455316836593,1,0.5252966
NewC0020,Female,0,No,Yes,4,No,No phone service,Fiber optic,No,No,Yes,Yes,No internet service,No,One year,No,Bank transfer (automatic),21.952836279638483,3136.5016309296234,0,0.35496002
NewC0021,Female,0,No,Yes,35,Yes,No,No,No internet service,Yes,No internet service,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),21.08569158529339,7711.971027847382,0,0.18476035
NewC0022,Female,1,Yes,Yes,62,Yes,No phone service,Fiber optic,No internet service,Yes,No,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),59.842911232339794,5884.785470055752,0,0.2801147
NewC0023,Female,1,Yes,Yes,48,No,No,DSL,No internet service,No internet service,No,Yes,No internet service,Yes,Two year,Yes,Mailed check,103.91552212538694,7775.45261830906,0,0.10075782
NewC0024,Female,0,No,Yes,10,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No,No internet service,No internet service,One year,Yes,Electronic check,45.1311382551463,3396.2232963346023,0,0.47965935
NewC0025,Male,0,Yes,Yes,35,Yes,Yes,No,No,Yes,No,No,No internet service,No,One year,No,Credit card (automatic),39.38763343483639,2564.4717043941905,0,0.066937596
NewC0026,Female,0,No,Yes,41,Yes,Yes,DSL,No internet service,No,No,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),32.42443889465761,1288.6651020605175,0,0.047450338
NewC0027,Male,0,Yes,Yes,24,Yes,No,No,No internet service,No internet service,No,Yes,Yes,No internet service,Two year,No,Credit card (automatic),78.5416335056997,5702.334473018527,0,0.03918724
NewC0028,Male,0,Yes,Yes,46,No,Yes,DSL,No,No,Yes,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),48.07938112637774,1655.07015855617,0,0.10276161
