customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,43,Yes,No phone service,DSL,Yes,No,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),90.3346666415072,5606.204319838606,0,0.22752292
NewC0001,Female,1,No,No,44,No,No,Fiber optic,No,No internet service,No,Yes,Yes,No,Two year,No,Credit card (automatic),60.068548443409725,248.51434824771093,0,0.11766375
NewC0002,Male,0,No,Yes,64,Yes,Yes,No,No internet service,No,Yes,No internet service,No,No,One year,Yes,Bank transfer (automatic),110.34165345939633,5121.5631279610125,0,0.08095361
NewC0003,Male,1,Yes,No,50,No,Yes,No,No,Yes,No internet service,Yes,No internet service,No internet service,One year,No,Credit card (automatic),37.120261901889464,639.7824125035836,0,0.10640548
NewC0004,Female,1,No,No,17,Yes,No,DSL,Yes,No,No internet service,No internet service,Yes,No internet service,Two year,Yes,Electronic check,25.810240019162983,711.7195214660815,0,0.24750084
NewC0005,Male,0,Yes,Yes,26,Yes,Yes,DSL,No,Yes,Yes,Yes,No,No,One year,No,Credit card (automatic),98.50270257920482,2642.480763465895,0,0.14037271
NewC0006,Male,0,No,No,7,Yes,No phone service,No,Yes,No,No internet service,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),44.3662068841321,3341.762013825762,0,0.20094515
NewC0007,Male,0,No,Yes,25,No,No,No,Yes,Yes,Yes,No,No internet service,No,One year,Yes,Bank transfer (automatic),56.36616968928285,6133.714181467369,0,0.14349486
NewC0008,Male,0,No,Yes,39,No,Yes,No,No internet service,Yes,No internet service,No internet service,Yes,No internet service,Two year,Yes,Electronic check,66.63989661516806,7235.52375534872,0,0.1536858
NewC0009,Male,0,No,No,4,Yes,No phone service,Fiber optic,No internet service,No,No internet service,Yes,No,Yes,Two year,No,Mailed check,92.08407111631388,1076.2898517162448,0,0.21303988
NewC0010,Male,0,Yes,Yes,63,No,Yes,Fiber optic,Yes,No internet service,No internet service,No,No,Yes,Month-to-month,No,Electronic check,84.3953558364738,5516.529251415639,0,0.4914717
NewC0011,Female,1,No,Yes,4,No,No,Fiber optic,Yes,Yes,No,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),38.08854277609895,850.1203328604563,0,0.20364971
NewC0012,Male,0,No,Yes,55,Yes,Yes,No,Yes,Yes,Yes,No,No internet service,No,One year,Yes,Electronic check,30.144985829514972,5123.014184239662,0,0.10416167
NewC0013,Male,1,Yes,No,68,No,No phone service,Fiber optic,No,No,Yes,No internet service,No,No internet service,One year,No,Credit card (automatic),71.79253316069031,7359.465068134074,0,0.34136096
NewC0014,Male,0,Yes,No,37,No,No,No,No internet service,No,Yes,Yes,Yes,No internet service,Two year,No,Credit card (automatic),95.21870737270169,4026.774055371311,0,0.051318575
NewC0015,Female,0,Yes,Yes,21,No,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),68.68348826767031,71.31720002461805,0,0.08902924
NewC0016,Female,0,Yes,No,28,No,No,Fiber optic,Yes,Yes,Yes,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),102.09448990257285,6937.309107734793,0,0.22761638
