customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,21,No,No,No,Yes,No internet service,Yes,Yes,Yes,No,One year,No,Credit card (automatic),26.717642548180038,4817.117539712075,0,0.10746693
NewC0001,Female,0,No,Yes,47,Yes,Yes,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,55.40260467292337,5822.245244744297,0,0.110481225
NewC0002,Female,1,Yes,No,32,Yes,Yes,DSL,No internet service,No,No,No,Yes,No,One year,Yes,Bank transfer (automatic),73.55457097076518,751.5986669395049,0,0.23752749
NewC0003,Male,0,Yes,No,1,No,No phone service,DSL,No,No,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),71.30498219129704,1374.8522101314863,1,0.7499201
NewC0004,Female,0,No,No,3,Yes,No,No,Yes,No internet service,No internet service,No internet service,Yes,No internet service,One year,No,Electronic check,84.21404758452447,2486.4147461384036,0,0.19133162
NewC0005,Female,1,Yes,No,46,No,Yes,Fiber optic,No internet service,Yes,Yes,Yes,No,No internet service,One year,No,Bank transfer (automatic),35.574415203157486,2036.7686507289372,0,0.19917268
NewC0006,Female,0,No,No,32,No,No,No,Yes,No,No,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),34.51379630442749,2687.4178466928797,0,0.21554603
NewC0007,Male,1,No,Yes,71,No,No phone service,No,No internet service,No internet service,No,No internet service,No,No internet service,One year,No,Bank transfer (automatic),20.75474164459317,4010.3069142336412,0,0.04626277
NewC0008,Female,0,Yes,Yes,47,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,98.6016913864039,7523.815461577362,0,0.48043618
NewC0009,Male,0,Yes,Yes,64,No,Yes,Fiber optic,No,No internet service,No internet service,Yes,Yes,No,Two year,No,Electronic check,70.33936080495154,3993.6386506508647,0,0.09444214
NewC0010,Male,0,Yes,No,47,Yes,No,DSL,Yes,No,No internet service,No,No,No,Month-to-month,Yes,Credit card (automatic),34.867152529720414,6823.9764273184055,0,0.22269793
NewC0011,Male,0,No,No,45,No,Yes,No,Yes,Yes,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),66.56791381123895,451.678023841426,0,0.033691674
NewC0012,Female,0,No,Yes,55,Yes,No,DSL,No,No,No,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),53.893896246821356,1590.7444406674526,0,0.22342654
NewC0013,Male,1,Yes,No,14,Yes,Yes,No,No,Yes,No internet service,Yes,No,Yes,Two year,Yes,Credit card (automatic),83.34446345273787,3256.006507089311,0,0.066915594
NewC0014,Male,1,No,Yes,16,No,No,Fiber optic,No,Yes,No internet service,Yes,No internet service,No,Month-to-month,Yes,Mailed check,118.07757087517724,3081.300298549377,1,0.5800418
NewC0015,Male,1,Yes,Yes,71,Yes,No phone service,DSL,No internet service,No internet service,Yes,No,No internet service,Yes,Two year,Yes,Mailed check,27.722488878504862,265.86731435022375,0,0.038394142
NewC0016,Female,0,Yes,No,47,Yes,No phone service,DSL,Yes,No,No internet service,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),79.12574476645392,4468.622469709454,0,0.054635517
NewC0017,Female,0,Yes,No,20,Yes,No,DSL,No,Yes,Yes,No internet service,No,No internet service,One year,Yes,Mailed check,70.21035414948771,2734.3489415184577,0,0.21790865
NewC0018,Male,0,Yes,No,50,No,Yes,Fiber optic,No,No,Yes,Yes,Yes,No internet service,One year,No,Mailed check,25.062484170529267,4674.924229987062,0,0.19010553
NewC0019,Female,1,Yes,Yes,24,Yes,No phone service,DSL,No,No,Yes,Yes,No internet service,Yes,One year,Yes,Electronic check,38.281764282364676,795.284410026008,0,0.30902466
NewC0020,Female,1,No,Yes,54,Yes,No phone service,No,No,Yes,Yes,No,No internet service,Yes,Two year,No,Credit card (automatic),31.22329665981777,122.59234195536203,0,0.04529641
NewC0021,Female,1,No,No,22,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),110.93066684107018,3144.806680251873,1,0.79173183
NewC0022,Male,1,Yes,No,61,No,No,Fiber optic,Yes,No internet service,No,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,37.13254075432891,1782.0407213932135,0,0.45419744
NewC0023,Male,1,No,No,37,Yes,No,No,No,No,No,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),97.35730605534765,3195.39800691197,0,0.26883632
NewC0024,Female,1,No,No,12,No,Yes,Fiber optic,No,No internet service,Yes,No internet service,Yes,No internet service,One year,No,Electronic check,48.218866800285284,3508.8352800115376,1,0.5826283
NewC0025,Male,0,No,No,30,Yes,No,No,Yes,No internet service,Yes,Yes,Yes,No,One year,No,Credit card (automatic),113.90174246999837,669.5905213190349,0,0.12710962
NewC0026,Female,1,Yes,No,9,Yes,No phone service,DSL,No internet service,No internet service,No,Yes,No internet service,No internet service,One year,Yes,Electronic check,96.52893879239129,3182.275713764756,1,0.5021493
NewC0027,Male,0,Yes,Yes,63,Yes,No,DSL,Yes,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),118.21840297820627,5602.901984813695,0,0.12059118
NewC0028,Male,1,Yes,Yes,46,No,Yes,Fiber optic,No,Yes,No internet service,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),118.22764348717888,1410.1040630065029,0,0.32725903
NewC0029,Female,1,No,No,40,Yes,No phone service,DSL,No internet service,Yes,No,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),39.288365592503766,2764.229621827091,0,0.09965701
NewC0030,Female,1,No,Yes,59,No,No,Fiber optic,No internet service,No,Yes,No internet service,Yes,No internet service,Two year,No,Mailed check,62.89768500941166,6425.729943877265,0,0.12357632
NewC0031,Female,0,No,Yes,24,No,No phone service,DSL,No internet service,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,50.371701602381705,4358.755054987431,0,0.22652881
