customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,34,No,No,DSL,No,Yes,Yes,Yes,Yes,No internet service,One year,No,Credit card (automatic),74.99159857536928,1542.4970147442757,0,0.11018744
NewC0001,Male,1,Yes,Yes,7,No,Yes,Fiber optic,No internet service,No internet service,No internet service,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),119.61825228134845,2631.245062618191,1,0.7278341
NewC0002,Male,0,No,Yes,6,No,No phone service,No,No,No,No internet service,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),114.98033481980572,3269.142044407501,0,0.24015296
NewC0003,Male,1,Yes,No,64,Yes,No,No,No internet service,No,Yes,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),72.0289578563422,5037.543622616554,0,0.059992347
NewC0004,Female,1,No,Yes,0,Yes,No phone service,DSL,Yes,No,No internet service,No,No,Yes,One year,No,Credit card (automatic),47.57679024755129,5757.231144238726,1,0.67077637
NewC0005,Female,1,Yes,No,66,Yes,No,DSL,No internet service,No,No,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,32.861272558961815,5563.164254255456,0,0.36477676
NewC0006,Male,0,No,No,50,No,No phone service,No,No,Yes,No,No,Yes,No internet service,Month-to-month,No,Electronic check,48.14780363514399,4868.711602817875,0,0.30228543
NewC0007,Male,1,Yes,Yes,16,No,Yes,No,No internet service,No,No internet service,No,Yes,No,Month-to-month,Yes,Electronic check,82.13647963770035,7292.423012508322,0,0.4466159
NewC0008,Female,1,Yes,Yes,51,No,No,DSL,No internet service,Yes,No,No,Yes,No,One year,Yes,Bank transfer (automatic),81.88909733354623,2853.2159307542875,0,0.26630214
NewC0009,Male,0,No,No,35,Yes,No phone service,No,No,Yes,No,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),38.752411684804215,6502.414887809193,0,0.05040075
