customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,6,No,Yes,DSL,No,No internet service,Yes,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),54.725757247871215,4340.7799445181845,0,0.11669017
NewC0001,Female,0,No,No,28,No,No,Fiber optic,No internet service,No internet service,No,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),33.88167652991646,959.686544712525,1,0.51857203
NewC0002,Female,0,No,Yes,70,Yes,No,DSL,Yes,No,No,No,No,Yes,Month-to-month,No,Credit card (automatic),42.799405680075424,2560.481984616177,0,0.19288053
NewC0003,Female,1,No,No,68,No,No phone service,No,No,No internet service,No,No,No internet service,No internet service,One year,No,Electronic check,41.08367130234099,6481.121296642954,0,0.16069452
NewC0004,Female,0,Yes,Yes,33,No,Yes,Fiber optic,No,No internet service,No internet service,Yes,No,No,Month-to-month,No,Mailed check,53.009431364101324,4327.799926701153,0,0.34597522
NewC0005,Male,0,No,Yes,41,No,No,No,Yes,Yes,No,No internet service,No,No,Two year,Yes,Mailed check,115.19338465132667,6197.613411906108,0,0.13281876
NewC0006,Male,0,Yes,No,19,Yes,No phone service,No,No,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),102.66511459382096,36.93584583531724,0,0.27598548
NewC0007,Male,1,Yes,No,6,Yes,Yes,No,No,No internet service,Yes,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),41.89655668317231,341.4238508184224,0,0.22406858
NewC0008,Male,1,Yes,Yes,3,Yes,No phone service,Fiber optic,No internet service,Yes,No,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),115.84314812607302,5179.0157353946925,0,0.45732173
NewC0009,Female,0,Yes,No,2,No,No,Fiber optic,No internet service,Yes,Yes,No,No internet service,No internet service,Two year,No,Electronic check,35.83524810153748,1797.6348887669285,0,0.44246644
NewC0010,Male,0,No,Yes,35,Yes,No phone service,No,No internet service,Yes,Yes,Yes,Yes,No internet service,One year,No,Credit card (automatic),58.76171290641947,2243.363566309781,0,0.089730315
NewC0011,Male,0,No,Yes,48,Yes,No,Fiber optic,Yes,Yes,No internet service,No,Yes,No,Month-to-month,No,Mailed check,25.518808977014512,5677.851731147987,0,0.2717118
NewC0012,Male,0,Yes,No,24,Yes,Yes,DSL,Yes,Yes,Yes,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),54.3789490191355,4570.034463400692,0,0.25075492
NewC0013,Female,0,Yes,No,33,Yes,No phone service,No,Yes,No internet service,Yes,No,No,No internet service,Two year,No,Mailed check,38.41129918550541,5601.439434366381,0,0.035128303
NewC0014,Female,1,No,Yes,47,Yes,No,Fiber optic,Yes,No internet service,No,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),94.54647464423299,7878.289366567365,0,0.47299126
NewC0015,Female,1,No,Yes,4,Yes,No,DSL,No internet service,No internet service,Yes,Yes,No internet service,No,One year,No,Bank transfer (automatic),77.97790085788667,2810.1463478984597,0,0.4204899
NewC0016,Male,0,No,No,18,No,Yes,Fiber optic,No internet service,Yes,No internet service,No,Yes,No internet service,Two year,Yes,Credit card (automatic),83.75618274487056,1614.1035055996092,0,0.23963256
NewC0017,Female,0,Yes,No,41,Yes,Yes,DSL,Yes,No,Yes,No,No internet service,No,Two year,Yes,Mailed check,37.71568378294701,7334.0395157521825,0,0.046400838
NewC0018,Female,1,Yes,No,66,Yes,No,No,No,No,No,No,No,No,One year,Yes,Mailed check,77.16694200457874,5419.25506126842,0,0.08949545
NewC0019,Male,1,Yes,No,4,No,No,DSL,No,No internet service,Yes,No,Yes,No,Month-to-month,No,Credit card (automatic),104.88303440187147,1094.294159750689,1,0.8743553
NewC0020,Male,0,Yes,Yes,53,No,Yes,DSL,Yes,No,No internet service,No internet service,Yes,No,One year,No,Credit card (automatic),34.30855931174793,5877.475680913964,0,0.15202673
NewC0021,Male,0,No,Yes,69,No,Yes,DSL,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),26.336340356574667,7271.518686077646,0,0.08539625
NewC0022,Female,0,No,No,2,Yes,No,No,No internet service,No internet service,No,No internet service,Yes,No internet service,One year,No,Electronic check,99.91387554887095,278.5355877798038,0,0.24325791
NewC0023,Male,1,Yes,No,70,Yes,No,No,No,No internet service,Yes,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),83.26246897606862,1824.0138801376388,0,0.14722036
NewC0024,Female,0,Yes,No,21,No,Yes,No,Yes,No,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,111.20178161532584,7369.930744227316,0,0.3199807
NewC0025,Female,0,No,No,36,No,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,89.13733429691091,4418.841757195968,0,0.46196917
NewC0026,Female,1,Yes,Yes,71,No,No,Fiber optic,Yes,Yes,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,32.01229868052482,1343.0770941881203,0,0.40185544
NewC0027,Male,1,No,Yes,28,No,No phone service,No,No internet service,Yes,No,No,No internet service,No internet service,Two year,No,Electronic check,37.228693344463,3001.141643767441,0,0.15614766
NewC0028,Male,1,Yes,No,9,No,No,DSL,No,Yes,Yes,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),98.0281651140085,3464.0350499959336,1,0.5262284
NewC0029,Female,0,No,No,53,No,No phone service,No,No,No internet service,No,No internet service,No,No,Two year,Yes,Credit card (automatic),82.27202236499905,2076.463710950243,0,0.07462375
NewC0030,Female,1,Yes,Yes,24,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),87.26695558047345,5050.646699628486,1,0.56491274
NewC0031,Female,1,Yes,No,33,No,No,No,No internet service,No,No internet service,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),37.23997887736213,6189.560844969396,0,0.088657476
NewC0032,Female,0,Yes,No,7,No,No phone service,No,Yes,No,No internet service,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),43.40649655650843,4258.65356433803,0,0.07712578
