customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,58,No,Yes,DSL,No,Yes,No internet service,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),88.73240114864409,6384.901614368721,0,0.47231838
NewC0001,Male,1,No,No,5,Yes,Yes,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),84.99244718823373,427.2806048574547,0,0.3837625
NewC0002,Female,1,Yes,Yes,25,Yes,Yes,No,Yes,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,85.09677027266898,1894.1054262021055,0,0.3150119
NewC0003,Female,1,Yes,Yes,71,No,Yes,Fiber optic,Yes,No,No internet service,No,No internet service,No,One year,No,Mailed check,60.82211858796113,216.2080598663532,0,0.092063166
NewC0004,Male,1,No,Yes,38,Yes,No,Fiber optic,No,No internet service,No,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),103.08321759590636,5480.810085865301,1,0.5890412
NewC0005,Female,0,No,Yes,29,Yes,No,DSL,No internet service,No internet service,Yes,No,No,Yes,One year,No,Mailed check,89.6366948382664,3510.589821826595,0,0.13708743
NewC0006,Female,0,Yes,Yes,29,Yes,No phone service,Fiber optic,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,114.38019144557443,7705.2005998544855,0,0.42997414
NewC0007,Female,0,Yes,Yes,47,Yes,No,Fiber optic,No internet service,No,No,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),33.86751756253044,1927.7844626438712,0,0.3711857
NewC0008,Male,0,No,No,50,Yes,Yes,DSL,Yes,No,Yes,No,No internet service,No,One year,Yes,Electronic check,80.40080597617794,1486.8793993361362,0,0.14218338
NewC0009,Female,1,No,Yes,17,No,No,No,No,Yes,No internet service,Yes,No,Yes,Two year,Yes,Credit card (automatic),83.30207747955026,7131.105662230916,0,0.03600907
NewC0010,Female,0,Yes,No,69,No,Yes,No,Yes,Yes,Yes,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),28.77565242835511,6756.39498977719,0,0.16286935
NewC0011,Female,0,Yes,No,26,No,No phone service,DSL,Yes,No,No internet service,No internet service,No,No,Two year,No,Electronic check,49.81819776750476,7095.018466939413,0,0.16635293
NewC0012,Female,1,No,No,69,Yes,No,No,No,Yes,No internet service,No internet service,Yes,No,One year,No,Electronic check,68.46216660429127,4311.699058599928,0,0.08255938
NewC0013,Male,1,Yes,Yes,57,No,No,Fiber optic,Yes,No internet service,No,No internet service,Yes,No internet service,One year,No,Mailed check,49.16428130069247,6978.457529056594,0,0.18180794
NewC0014,Male,1,Yes,No,2,No,No,DSL,No internet service,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,22.206389681810407,6352.152243977335,1,0.8770188
