customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,56,No,No,No,No internet service,No internet service,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),66.57503973307372,6383.715522803722,0,0.25927183
NewC0001,Male,1,Yes,No,53,Yes,Yes,No,No,No internet service,Yes,No internet service,No,Yes,One year,No,Credit card (automatic),54.78930658023641,5130.447299554199,0,0.28843772
NewC0002,Female,1,Yes,No,62,Yes,No phone service,DSL,No internet service,No internet service,No internet service,Yes,Yes,No,Two year,Yes,Mailed check,82.68108973661151,6693.153095274456,0,0.045434754
NewC0003,Female,1,No,No,69,No,No phone service,No,No internet service,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Mailed check,96.83882216664249,243.50257475240298,0,0.2324355
NewC0004,Male,1,No,No,34,Yes,Yes,No,No,No internet service,No,No internet service,Yes,No,Two year,No,Electronic check,96.01307038383015,2294.143055734195,0,0.12513544
NewC0005,Female,0,Yes,No,24,Yes,No,DSL,No,Yes,No,No internet service,No internet service,Yes,Two year,No,Mailed check,84.86404329106121,7526.456504482024,0,0.07359962
NewC0006,Male,1,No,No,15,No,No phone service,No,No,No internet service,No internet service,No,No internet service,No internet service,One year,No,Bank transfer (automatic),57.24296298845764,429.21822274353497,0,0.16680996
NewC0007,Female,0,No,Yes,61,No,No,Fiber optic,Yes,No,No internet service,Yes,Yes,Yes,Two year,No,Mailed check,117.55763651004192,6292.604368703237,0,0.07179796
NewC0008,Male,1,No,Yes,57,Yes,Yes,DSL,Yes,No internet service,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),99.80348292798234,323.52404826515124,0,0.24951695
NewC0009,Female,1,No,No,18,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),42.83625655356065,4524.771148580853,0,0.4493575
NewC0010,Female,1,No,No,69,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),71.51329239139233,2687.4501980670184,0,0.14313494
NewC0011,Female,1,Yes,No,16,Yes,No,Fiber optic,No,No,No,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),74.29638593325022,6217.335633298525,0,0.23121147
NewC0012,Male,0,No,Yes,70,Yes,No,Fiber optic,No,No internet service,Yes,No internet service,No,Yes,Month-to-month,No,Mailed check,115.98696518862151,4578.757313437182,0,0.25514922
NewC0013,Female,0,Yes,Yes,70,Yes,Yes,No,No,Yes,No,No,No internet service,No,Two year,No,Electronic check,94.54709691962694,7631.324908877782,0,0.09609886
NewC0014,Female,0,Yes,No,57,No,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,Yes,One year,No,Credit card (automatic),33.2008478466845,4596.294510117937,0,0.24726671
NewC0015,Male,0,Yes,Yes,28,No,Yes,No,No,No internet service,No,Yes,No,Yes,One year,Yes,Bank transfer (automatic),104.07703109649306,3998.654995825925,0,0.22504987
NewC0016,Female,0,Yes,Yes,25,No,Yes,Fiber optic,No,No,No internet service,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),67.35661559920203,7185.712182962956,1,0.5725973
NewC0017,Female,1,Yes,Yes,7,Yes,Yes,No,Yes,No internet service,No internet service,No,No internet service,Yes,One year,Yes,Credit card (automatic),64.21651576477731,1592.8414738151027,0,0.27827758
NewC0018,Male,1,Yes,Yes,48,Yes,No phone service,DSL,No,Yes,Yes,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),41.598174084307466,3025.187543920437,0,0.15769935
NewC0019,Male,0,No,No,41,Yes,Yes,DSL,Yes,Yes,No internet service,No internet service,No,Yes,Two year,Yes,Electronic check,97.47290699213073,3977.7399556770383,0,0.13552739
NewC0020,Female,0,Yes,Yes,17,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,46.38008965019184,4241.48012498849,1,0.54401046
NewC0021,Male,1,Yes,Yes,4,Yes,Yes,No,No,No internet service,Yes,No internet service,Yes,No internet service,One year,Yes,Electronic check,109.50990207276965,815.8406184625644,0,0.35554397
NewC0022,Male,0,No,Yes,66,No,No phone service,DSL,No,No,No internet service,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),57.37149211226799,6912.456802494725,0,0.14855972
NewC0023,Female,1,Yes,No,47,No,No,DSL,No internet service,No internet service,No,Yes,No internet service,Yes,Two year,No,Mailed check,30.14260765670234,4649.182703399062,0,0.09199885
NewC0024,Female,1,Yes,No,3,Yes,Yes,DSL,No,No,No internet service,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),108.54546957609845,2152.5648994824464,1,0.6563128
NewC0025,Female,0,No,Yes,41,No,No,No,No internet service,Yes,No internet service,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),106.48265100173674,4774.219340647089,0,0.09212251
NewC0026,Male,1,Yes,No,40,No,No,No,No,No,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),31.231186887838753,7600.098708849363,0,0.23785728
NewC0027,Female,0,No,Yes,24,No,No phone service,Fiber optic,Yes,No internet service,No,No internet service,Yes,No internet service,Two year,No,Mailed check,33.17023396788403,1833.0701462197105,0,0.08958496
NewC0028,Female,0,Yes,Yes,62,Yes,No,Fiber optic,No internet service,No,No,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),72.11161003853755,5113.191503299845,0,0.3260892
NewC0029,Female,0,No,Yes,14,No,No,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,No,Two year,No,Bank transfer (automatic),84.23344521367919,3315.0415106359706,0,0.105878115
NewC0030,Female,1,No,Yes,71,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,No,Mailed check,49.65307551511095,5998.107689189902,0,0.34969562
NewC0031,Male,1,No,Yes,24,Yes,Yes,Fiber optic,No,No,No,No,Yes,No internet service,Two year,No,Bank transfer (automatic),67.43240647985918,4975.14509557484,0,0.27909505
NewC0032,Female,0,No,Yes,29,No,Yes,DSL,No,Yes,No internet service,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),54.42498515563508,611.4449667648355,0,0.11005416
NewC0033,Male,0,Yes,Yes,25,Yes,Yes,Fiber optic,No,No internet service,No internet service,Yes,Yes,No,One year,No,Electronic check,66.23485392442211,7034.616437772793,0,0.40299055
NewC0034,Male,0,No,No,26,No,No,No,No internet service,No,No,No internet service,No,No,Two year,No,Bank transfer (automatic),119.27033000433237,4059.7408946255896,0,0.15019786
NewC0035,Male,1,Yes,Yes,35,No,Yes,DSL,No,No internet service,No,No,No internet service,No internet service,One year,No,Credit card (automatic),119.82405691957914,5439.334433818159,0,0.236657
NewC0036,Male,1,Yes,Yes,23,No,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,No,One year,No,Electronic check,102.30323775476934,7130.698913794415,1,0.53951
NewC0037,Male,1,No,Yes,53,No,Yes,DSL,Yes,Yes,No internet service,Yes,No,No,One year,Yes,Mailed check,51.44415336925249,3384.563446137158,0,0.072908826
NewC0038,Male,1,No,Yes,53,No,Yes,DSL,No,No,Yes,No internet service,Yes,Yes,Two year,Yes,Electronic check,102.44713451435038,4140.311639407667,0,0.3123997
NewC0039,Female,0,Yes,No,48,Yes,Yes,DSL,No internet service,No,No,No,No internet service,No,One year,No,Credit card (automatic),106.94016438406564,79.84200080429083,0,0.18789181
NewC0040,Female,1,Yes,Yes,31,Yes,No phone service,DSL,No,Yes,No internet service,No,No,Yes,Month-to-month,No,Electronic check,46.14334396923938,6094.71780336803,0,0.41043586
NewC0041,Female,0,No,Yes,61,Yes,No phone service,No,No,No internet service,No,Yes,Yes,Yes,Two year,No,Mailed check,87.63208900321746,3776.9125371757127,0,0.016753633
NewC0042,Male,1,Yes,Yes,69,No,Yes,DSL,No,No internet service,No,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,97.99048336561229,7321.228533279744,0,0.4310542
NewC0043,Male,1,No,No,42,Yes,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,No,Mailed check,61.41238881185053,7322.7725879839445,0,0.3957067
NewC0044,Male,0,No,Yes,66,No,Yes,No,Yes,No,No internet service,Yes,Yes,Yes,Two year,No,Electronic check,34.171047633351776,4546.872926824164,0,0.05672468
NewC0045,Male,1,Yes,Yes,60,No,No phone service,Fiber optic,No internet service,Yes,No,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),34.154542450267485,5770.864452777934,0,0.16037516
NewC0046,Male,1,Yes,No,37,No,No,No,No internet service,No internet service,No,No,No,No,Two year,No,Bank transfer (automatic),36.24275182398921,6978.981075360849,0,0.1348801
NewC0047,Male,1,No,No,13,No,No,No,Yes,No internet service,Yes,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),39.70694409021378,4597.966667667198,0,0.09688749
NewC0048,Male,1,Yes,Yes,1,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No internet service,Two year,No,Electronic check,58.4463163673757,6305.431789688014,0,0.42213845
NewC0049,Male,1,Yes,No,25,No,No,DSL,No internet service,No internet service,No,No,No,No,Two year,No,Credit card (automatic),76.22557674786016,5438.220074027762,0,0.20387714
