customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,0,No,Yes,No,No internet service,No internet service,Yes,No,Yes,No,Month-to-month,No,Bank transfer (automatic),74.64905480534411,6546.003449005094,1,0.5281086
NewC0001,Female,0,No,Yes,43,No,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,62.036612678344476,699.8350841434075,0,0.19117902
NewC0002,Male,0,No,Yes,40,No,No phone service,Fiber optic,No,No internet service,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),103.97993476354944,4516.017022977025,1,0.5900367
NewC0003,Female,0,Yes,No,67,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No internet service,No,No internet service,One year,No,Bank transfer (automatic),87.87706827020065,4746.118634548599,0,0.20038214
NewC0004,Female,0,No,Yes,10,No,No,DSL,No,Yes,No internet service,No,No internet service,No,Two year,No,Mailed check,22.21511675898649,7103.961938103208,0,0.080949016
NewC0005,Female,1,Yes,Yes,55,Yes,No,No,No internet service,No internet service,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),36.90164332312838,3440.8187385078672,0,0.1322201
NewC0006,Female,1,Yes,Yes,34,Yes,Yes,DSL,No,No,No,No internet service,No internet service,No,Two year,Yes,Mailed check,100.98625697422408,6238.562835852282,0,0.18253866
NewC0007,Male,0,No,No,52,Yes,No phone service,DSL,No,Yes,No,No,No internet service,No internet service,One year,No,Electronic check,57.984496340417984,6831.517404018298,0,0.17757602
NewC0008,Female,0,No,No,61,Yes,No,DSL,No internet service,No internet service,No,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,77.68664790295244,654.4081088238883,0,0.21872026
NewC0009,Male,1,No,No,3,Yes,No,DSL,No,Yes,No internet service,Yes,No internet service,No,Two year,Yes,Mailed check,67.31024416258322,6148.829969286267,0,0.2924992
NewC0010,Female,1,Yes,Yes,56,Yes,No,DSL,No internet service,No,No internet service,No internet service,Yes,No internet service,Two year,Yes,Mailed check,31.054185830378017,1584.3172386852475,0,0.05144822
NewC0011,Female,0,No,No,2,No,No,No,No,Yes,No,No internet service,No,No,Two year,No,Bank transfer (automatic),34.55078849613866,4652.871809578953,0,0.0669562
NewC0012,Female,0,No,No,64,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,No,Electronic check,55.59192907498446,3770.0033685833564,0,0.4246494
NewC0013,Female,0,Yes,No,31,Yes,No phone service,Fiber optic,Yes,No internet service,No,No internet service,No,No internet service,One year,Yes,Mailed check,85.64808181048096,1157.3163831905104,0,0.22193691
NewC0014,Male,0,Yes,No,32,Yes,No phone service,No,No internet service,No internet service,Yes,Yes,No internet service,Yes,Two year,No,Credit card (automatic),119.16471447360779,7261.246553886968,0,0.1410589
NewC0015,Male,0,Yes,No,67,No,No,No,No internet service,No,No internet service,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),79.20761299928179,3585.2424191099212,0,0.066358864
NewC0016,Female,0,Yes,No,52,Yes,Yes,No,No internet service,Yes,No internet service,No,No internet service,No,One year,No,Electronic check,39.839599873973135,5274.4545034364155,0,0.09758609
NewC0017,Male,0,Yes,No,21,No,Yes,DSL,No,Yes,No,Yes,Yes,No,One year,No,Mailed check,91.81940414052268,752.9656399586971,0,0.20755899
NewC0018,Male,0,Yes,Yes,40,No,Yes,Fiber optic,No internet service,No internet service,No,Yes,No,Yes,Two year,No,Bank transfer (automatic),85.4247568870508,5175.62751935869,0,0.12305315
NewC0019,Male,0,No,No,58,Yes,No,Fiber optic,Yes,No internet service,No internet service,No internet service,No,No,Two year,No,Credit card (automatic),114.19511206145152,2100.828692318115,0,0.17722602
NewC0020,Female,0,No,Yes,69,Yes,No phone service,DSL,Yes,No,No,No internet service,No,Yes,Two year,No,Electronic check,44.30144710310553,326.1243469239496,0,0.07532788
NewC0021,Male,0,No,No,37,Yes,No,No,No,No,Yes,No,Yes,No,One year,Yes,Electronic check,85.61363256730692,2214.3390927154305,0,0.15277109
NewC0022,Female,0,Yes,No,25,Yes,No,Fiber optic,Yes,No,No,No,No internet service,Yes,Month-to-month,No,Electronic check,56.6497932595743,6719.3730903952455,1,0.54645824
NewC0023,Female,1,No,Yes,47,Yes,No,DSL,No,No,Yes,No internet service,Yes,No,One year,Yes,Electronic check,82.78639976311419,386.59360566305963,0,0.20835319
NewC0024,Female,0,Yes,No,45,Yes,Yes,No,No,No internet service,No internet service,No,No,Yes,Two year,Yes,Bank transfer (automatic),119.7613093241773,5592.879004273562,0,0.20428453
NewC0025,Female,1,Yes,No,2,Yes,Yes,No,No,No internet service,No,No,No internet service,No,One year,Yes,Credit card (automatic),98.48007036875624,2261.230166842199,0,0.46744108
NewC0026,Female,0,No,Yes,68,Yes,Yes,DSL,No,Yes,Yes,Yes,No internet service,No internet service,Two year,Yes,Mailed check,102.16928806874002,5740.676517234741,0,0.067450665
NewC0027,Female,0,No,No,31,Yes,No,Fiber optic,Yes,No internet service,No,Yes,No,No,Two year,No,Electronic check,99.21301505331073,435.3819864604169,0,0.17658623
NewC0028,Male,1,Yes,No,66,Yes,No,No,No,No internet service,No,No internet service,No,Yes,Two year,No,Electronic check,30.867894463836194,1459.8896897340298,0,0.05570887
NewC0029,Male,0,No,No,18,Yes,No phone service,DSL,Yes,No internet service,Yes,No,No internet service,No,One year,Yes,Credit card (automatic),109.43214974997504,1145.8240378559517,0,0.31197593
