customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,24,No,Yes,Fiber optic,No internet service,Yes,Yes,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),87.46209728637777,865.379237764569,1,0.71531916
NewC0001,Male,1,Yes,Yes,24,Yes,Yes,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),92.320162512951,6296.07511153528,0,0.389444
NewC0002,Male,1,Yes,No,38,No,Yes,DSL,No internet service,Yes,No,Yes,No,No,Two year,No,Bank transfer (automatic),40.403032451703154,2501.7789680308956,0,0.073995635
NewC0003,Female,1,Yes,No,47,No,No phone service,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),68.72587659353971,5783.786510047507,0,0.12728459
NewC0004,Male,1,Yes,Yes,43,No,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),53.54057991577518,3894.415369418226,0,0.094369344
NewC0005,Male,1,No,No,36,No,Yes,No,No,Yes,No internet service,No internet service,No,No,One year,Yes,Mailed check,29.223512228297146,7746.454714983278,0,0.24643949
NewC0006,Male,0,Yes,Yes,70,Yes,Yes,Fiber optic,No,No,No,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,33.05086645004047,2343.5862417357685,0,0.46691236
NewC0007,Female,1,No,No,54,No,No phone service,Fiber optic,Yes,No internet service,Yes,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),109.03011488889473,6489.467425273025,1,0.5404762
NewC0008,Female,0,Yes,Yes,12,Yes,Yes,No,Yes,No internet service,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),89.74603990494062,5410.8375663644765,0,0.15832421
NewC0009,Female,0,No,No,10,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,111.85566336746301,7176.866892339687,0,0.23597842
NewC0010,Male,0,No,Yes,57,Yes,No phone service,DSL,Yes,No,No,No internet service,No internet service,No,Month-to-month,No,Bank transfer (automatic),75.34475661981415,6399.789821106061,0,0.15541753
NewC0011,Female,1,Yes,No,43,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No,No internet service,Yes,Month-to-month,Yes,Electronic check,96.08630620071541,496.5048411323275,1,0.70700216
NewC0012,Male,0,No,Yes,10,No,No,DSL,Yes,No,Yes,Yes,No,No,Two year,Yes,Electronic check,98.96965713077348,6067.551836700509,0,0.2834175
NewC0013,Female,1,Yes,No,13,Yes,No phone service,No,No,No,Yes,No internet service,No,No internet service,One year,Yes,Credit card (automatic),64.50813480627497,6347.081022398111,0,0.18019696
NewC0014,Female,0,No,No,45,No,No,Fiber optic,No,No internet service,No internet service,Yes,No,No,Month-to-month,No,Bank transfer (automatic),51.88598973145186,6059.707315429022,0,0.32771042
NewC0015,Female,1,Yes,No,16,Yes,No phone service,No,Yes,No internet service,No,No internet service,No,Yes,One year,Yes,Electronic check,90.70682695111793,864.094238964846,0,0.28127778
NewC0016,Male,0,Yes,No,48,No,Yes,DSL,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,51.21388308061886,4027.0662081152454,0,0.31988582
NewC0017,Male,0,No,Yes,20,No,No,Fiber optic,Yes,No,No,No internet service,No internet service,Yes,One year,No,Credit card (automatic),112.56827953598776,1041.7367773560877,0,0.41527948
NewC0018,Female,1,No,No,10,Yes,No phone service,DSL,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),25.83909313567026,351.13409836726987,1,0.5366396
NewC0019,Male,1,No,No,69,No,Yes,No,Yes,No,No,No internet service,No,Yes,One year,No,Bank transfer (automatic),22.711587480695478,6456.814493561725,0,0.25486588
NewC0020,Male,0,No,No,53,No,No phone service,No,Yes,No,No internet service,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),60.07156729192174,7497.888640915178,0,0.36349082
NewC0021,Female,1,No,Yes,39,No,No,No,Yes,No internet service,No,No internet service,No,No internet service,One year,No,Mailed check,96.80634919214405,3835.3564331501166,0,0.13029006
NewC0022,Female,0,No,No,13,No,No phone service,No,No internet service,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,46.47314416405027,5314.095899911518,0,0.1416811
NewC0023,Male,1,Yes,No,40,No,Yes,DSL,No internet service,No internet service,No,Yes,No,Yes,Two year,Yes,Mailed check,103.70366291590175,712.1972007495364,0,0.27537394
NewC0024,Male,0,Yes,Yes,10,No,No phone service,No,No,No,Yes,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),92.12689281192036,7025.31777339368,0,0.20053776
NewC0025,Male,1,No,Yes,33,Yes,No,DSL,No internet service,No,No,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),42.67643594588894,1874.8867147222493,0,0.053624175
NewC0026,Female,0,Yes,Yes,66,No,No,No,No internet service,Yes,No internet service,Yes,No internet service,No,One year,No,Mailed check,48.76853167212347,485.44942472599985,0,0.049881995
NewC0027,Female,0,No,Yes,64,No,No,No,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Electronic check,53.28521464841542,3145.9608925613597,0,0.054461323
NewC0028,Male,1,No,No,53,Yes,Yes,DSL,No,Yes,Yes,No,No,No,Two year,No,Electronic check,79.37361191306385,6468.531289918481,0,0.20626642
NewC0029,Male,1,No,Yes,29,Yes,No,No,No,No internet service,No internet service,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),100.00883354275547,2084.885413028849,0,0.28666803
NewC0030,Female,1,Yes,Yes,10,Yes,No,DSL,No internet service,No internet service,No,No,No internet service,Yes,Two year,Yes,Electronic check,27.057881742001815,2372.3725714001707,0,0.3267362
NewC0031,Female,1,No,Yes,20,Yes,No phone service,DSL,Yes,Yes,Yes,No,No internet service,No internet service,Two year,No,Electronic check,87.48087530618437,1333.7960300479947,0,0.1801211
NewC0032,Female,0,No,No,15,No,Yes,Fiber optic,No,Yes,No,Yes,No internet service,Yes,One year,No,Credit card (automatic),26.299861648448633,7898.283668053153,0,0.27581438
NewC0033,Female,1,No,Yes,43,Yes,No,Fiber optic,Yes,No internet service,No internet service,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),69.31423197412,5076.725546073802,0,0.3984245
NewC0034,Male,1,Yes,No,15,Yes,Yes,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.574534436532538,5314.574673715405,0,0.20721164
NewC0035,Female,1,No,No,19,Yes,Yes,DSL,Yes,No internet service,Yes,No,No,Yes,One year,No,Bank transfer (automatic),30.79536432742524,7259.61204398295,0,0.3613633
NewC0036,Male,1,No,Yes,35,No,Yes,DSL,No,Yes,No internet service,No,No,Yes,Two year,Yes,Electronic check,101.25560088139552,3707.6815474342798,0,0.2672062
NewC0037,Male,1,No,No,63,Yes,No,No,No internet service,No,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),43.137332287028116,6518.355210925091,0,0.06184109
NewC0038,Female,0,Yes,No,50,No,No,DSL,Yes,No,No,Yes,No,No,One year,Yes,Bank transfer (automatic),42.814085208600574,6101.36945882973,0,0.11112209
NewC0039,Male,1,Yes,No,62,Yes,Yes,DSL,Yes,No,No internet service,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),107.55148492775507,3095.464906308212,0,0.27053612
NewC0040,Male,1,Yes,No,58,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Two year,Yes,Bank transfer (automatic),111.32146195415156,6430.38817373921,0,0.39546216
NewC0041,Female,0,Yes,No,70,Yes,No phone service,DSL,No internet service,Yes,No,No internet service,No internet service,No,One year,Yes,Electronic check,117.91597182373478,7688.185300176391,0,0.227382
NewC0042,Female,0,Yes,Yes,3,No,No phone service,DSL,No internet service,No,No,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),40.69681009471692,360.60471457466866,1,0.6035483
NewC0043,Male,1,Yes,No,44,Yes,No phone service,No,Yes,No internet service,No,No,No,Yes,One year,No,Bank transfer (automatic),96.22374376112673,2528.964870740301,0,0.21572398
NewC0044,Female,1,No,Yes,45,Yes,No phone service,No,No,No,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,81.93339891950934,4094.7919808615056,0,0.20308174
NewC0045,Male,1,No,No,8,Yes,No,DSL,No internet service,No internet service,No,No,Yes,No,One year,No,Electronic check,77.79811134099506,4161.942660817107,0,0.4021395
NewC0046,Male,1,Yes,No,8,No,Yes,Fiber optic,No internet service,Yes,No,No,No internet service,No,Two year,No,Bank transfer (automatic),51.270467051986195,6971.449142170571,0,0.39864254
NewC0047,Female,0,No,Yes,6,Yes,Yes,No,No internet service,No internet service,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),63.613620996825595,5744.660811391459,0,0.3453616
NewC0048,Female,1,Yes,Yes,13,Yes,No,No,Yes,Yes,No internet service,Yes,No internet service,No,Month-to-month,No,Electronic check,71.29243729933505,5924.119706123718,0,0.28897253
NewC0049,Female,0,No,Yes,62,No,No phone service,DSL,Yes,No,No internet service,No,No,Yes,Month-to-month,Yes,Mailed check,74.96539195855857,2538.4217208268983,0,0.27466634
