customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,34,Yes,No phone service,No,No,No,No,No,No,No,One year,Yes,Bank transfer (automatic),29.57219294372741,4528.561948894127,0,0.09803589
NewC0001,Female,0,Yes,Yes,17,No,No,No,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),48.85400882047784,1763.5938423824432,0,0.16731746
NewC0002,Female,0,No,Yes,17,Yes,No phone service,DSL,No,No internet service,Yes,No,Yes,Yes,Two year,No,Electronic check,51.01592743794714,3182.379975101699,0,0.21520433
NewC0003,Female,0,Yes,No,46,No,No,Fiber optic,No,Yes,No,No internet service,No,No,One year,No,Electronic check,111.40125609250084,1542.917907576614,0,0.33637023
NewC0004,Male,1,Yes,Yes,31,Yes,Yes,No,No,Yes,Yes,No internet service,No,No,One year,No,Electronic check,20.18415347969073,3437.8789307189395,0,0.08773268
NewC0005,Female,0,No,No,50,No,No phone service,Fiber optic,Yes,No,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),62.63122857292634,207.8404106007068,0,0.48618627
NewC0006,Male,0,No,No,35,No,No phone service,No,No internet service,Yes,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,118.57835734139803,6701.6325215159095,0,0.36948103
NewC0007,Male,1,Yes,Yes,36,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,57.488438572514546,2086.2540119849014,1,0.6051994
NewC0008,Male,1,No,No,47,Yes,No,No,Yes,No internet service,No internet service,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),24.648895033937805,2741.0429806823004,0,0.10958213
NewC0009,Male,0,No,Yes,66,No,No,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),60.64966136829362,6720.581396934047,0,0.44616306
NewC0010,Male,1,Yes,Yes,60,Yes,Yes,Fiber optic,No,No internet service,No,No,Yes,No internet service,One year,No,Bank transfer (automatic),52.90773030868726,4202.401034296288,0,0.14524928
NewC0011,Male,0,Yes,No,48,No,No phone service,Fiber optic,No,Yes,No internet service,Yes,No,No,Month-to-month,No,Credit card (automatic),102.64689270876772,6751.505271097661,0,0.3831506
NewC0012,Male,1,Yes,Yes,48,Yes,Yes,DSL,No,Yes,No internet service,No internet service,No internet service,Yes,Two year,No,Electronic check,38.05600752350741,6717.277895832855,0,0.24778481
NewC0013,Female,1,Yes,Yes,68,Yes,No phone service,DSL,Yes,No internet service,No internet service,Yes,Yes,No,Two year,Yes,Credit card (automatic),59.2779042887766,6451.840871344119,0,0.08011373
NewC0014,Male,1,Yes,Yes,55,Yes,No phone service,DSL,No internet service,No internet service,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),89.07753660948728,7040.386161076731,0,0.0615314
NewC0015,Female,0,No,No,59,No,Yes,No,Yes,No,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,48.820995517890296,2184.646367495484,0,0.18396421
NewC0016,Female,1,No,Yes,21,Yes,No phone service,DSL,Yes,No,Yes,No internet service,No internet service,Yes,One year,Yes,Electronic check,68.19058505129533,7034.147383110347,0,0.46556583
NewC0017,Female,0,Yes,No,23,No,No phone service,DSL,Yes,No internet service,Yes,Yes,No,Yes,Two year,No,Bank transfer (automatic),30.767518565799538,3656.359684349371,0,0.05152114
