customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,19,Yes,No,No,No internet service,Yes,No internet service,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),30.61986435183302,4446.2002666840535,0,0.26021945
NewC0001,Male,1,No,Yes,32,Yes,Yes,Fiber optic,No internet service,No internet service,No,No,No,No,One year,Yes,Mailed check,52.07629678577126,938.8807638496977,0,0.3482201
NewC0002,Male,0,No,No,43,Yes,No phone service,No,No internet service,No,No,Yes,No,No internet service,Two year,No,Credit card (automatic),63.45047446342054,6448.067957718357,0,0.04951285
NewC0003,Female,1,Yes,Yes,63,No,Yes,No,No,No,Yes,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),65.63557675607919,4299.539096931788,0,0.052618217
NewC0004,Male,1,No,Yes,16,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No,Yes,No internet service,Month-to-month,Yes,Electronic check,79.00779781769724,4675.259680908244,1,0.683457
NewC0005,Male,0,Yes,No,40,Yes,No phone service,No,Yes,No internet service,Yes,No,No,No internet service,Two year,No,Electronic check,21.807501233253884,2318.9222275930565,0,0.07855751
NewC0006,Female,0,Yes,No,62,No,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,85.78945956315702,4729.274254168399,1,0.7220695
NewC0007,Female,0,No,No,60,Yes,No,Fiber optic,No,No internet service,No,No internet service,Yes,Yes,One year,No,Credit card (automatic),118.1333848637819,3199.516068617875,0,0.35202673
NewC0008,Female,0,Yes,No,40,No,No,Fiber optic,No,No internet service,No,No,Yes,Yes,One year,Yes,Mailed check,116.0760543614353,2195.302774515149,1,0.63085955
NewC0009,Female,0,Yes,Yes,62,No,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,No,Electronic check,91.99123576439229,4164.173730175482,0,0.4410251
NewC0010,Female,1,No,Yes,13,Yes,No,DSL,No internet service,No internet service,Yes,No internet service,No,Yes,Two year,Yes,Mailed check,58.48750114082306,2209.8564453999775,0,0.13905644
NewC0011,Female,1,No,No,13,Yes,No phone service,No,Yes,No,No,No internet service,No internet service,No,One year,Yes,Electronic check,43.088013961610486,2333.2914922214327,0,0.18106176
NewC0012,Male,0,No,Yes,47,Yes,No,No,No,Yes,Yes,No internet service,No,No,One year,No,Bank transfer (automatic),112.28360024980287,201.0765314615073,0,0.057099015
NewC0013,Male,1,No,Yes,11,Yes,No,No,Yes,No,No,Yes,No,No internet service,Two year,No,Bank transfer (automatic),61.280897112707926,872.3965928365553,0,0.055941746
NewC0014,Female,0,No,Yes,62,No,No,DSL,Yes,No,No,Yes,No,No internet service,One year,Yes,Electronic check,101.99095475161687,2875.474473173879,0,0.1416161
NewC0015,Male,0,Yes,Yes,53,Yes,No,No,No internet service,No internet service,No,No,No,No internet service,One year,No,Bank transfer (automatic),78.7531045450709,6969.513320206285,0,0.050071217
NewC0016,Male,0,Yes,Yes,61,Yes,No,DSL,No internet service,No,No,No,Yes,No,One year,No,Mailed check,99.15578884538692,4216.91253611578,0,0.06883931
NewC0017,Male,1,Yes,No,20,Yes,Yes,No,No,No internet service,Yes,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),81.67715157604465,4590.788209588498,0,0.10417701
NewC0018,Female,0,No,No,45,No,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),107.38081212431076,1150.6473286631472,1,0.5660624
NewC0019,Female,1,No,No,71,Yes,Yes,No,No,No,Yes,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),115.80368642260427,1636.408812771644,0,0.09322242
NewC0020,Female,1,No,Yes,7,No,No,No,No,Yes,Yes,No internet service,Yes,No,Two year,No,Credit card (automatic),58.470841829648826,832.4677929870381,0,0.08420864
NewC0021,Female,0,No,No,62,No,Yes,No,Yes,No internet service,No internet service,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),79.11895438854131,4479.011403958394,0,0.21368341
NewC0022,Male,0,No,No,67,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,No,One year,No,Electronic check,89.63952126659632,5879.457569232936,0,0.1635119
NewC0023,Female,0,Yes,No,22,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),118.40297459159054,3794.630749355684,1,0.520782
NewC0024,Female,0,Yes,No,41,Yes,No phone service,DSL,No,No,No internet service,No internet service,No internet service,Yes,One year,No,Electronic check,74.49113030027533,7474.594164977683,0,0.27815107
NewC0025,Male,1,Yes,Yes,18,Yes,No,DSL,Yes,No internet service,No internet service,No,No,No,Two year,Yes,Mailed check,102.02781817408972,2627.032726592928,0,0.1529829
NewC0026,Male,0,Yes,No,7,Yes,No,No,No internet service,No internet service,No,No internet service,No,No internet service,Two year,No,Electronic check,91.50373163455306,1604.1367956838346,0,0.07320123
NewC0027,Female,0,Yes,No,5,No,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,No,Yes,Two year,No,Mailed check,56.39567663581733,649.6892753848762,0,0.21516211
NewC0028,Female,1,Yes,No,46,Yes,No phone service,No,Yes,No,No internet service,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),49.83610858061671,2675.0467473015037,0,0.24457593
NewC0029,Male,1,No,Yes,30,Yes,No phone service,Fiber optic,No,No internet service,Yes,Yes,Yes,No internet service,Two year,Yes,Electronic check,101.23806839553839,607.4967199277552,0,0.27565426
NewC0030,Female,1,Yes,No,68,Yes,No,Fiber optic,No internet service,No,No,No internet service,No internet service,No,Two year,No,Bank transfer (automatic),106.50888686026454,3661.1802902846603,0,0.19027808
NewC0031,Female,0,Yes,No,51,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),21.422035733392423,7345.683977335696,0,0.17187391
NewC0032,Female,1,Yes,No,68,No,No,Fiber optic,Yes,No,No,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),108.17275858027068,180.8672019253828,0,0.45839223
NewC0033,Male,0,Yes,Yes,29,No,No,No,No,Yes,No,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),117.8203514024686,3980.722384257272,0,0.06394891
NewC0034,Female,0,No,No,61,Yes,No,DSL,No internet service,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),29.864042249243653,2763.775097828671,0,0.19918884
NewC0035,Female,1,Yes,No,64,Yes,No phone service,Fiber optic,Yes,No,Yes,No,No internet service,No,One year,No,Electronic check,25.7919559813041,2669.75626707928,0,0.15975025
NewC0036,Male,1,No,No,11,Yes,No,Fiber optic,No,No internet service,No,Yes,Yes,No internet service,Two year,Yes,Mailed check,29.098629941420434,1057.54222022253,0,0.24756502
NewC0037,Male,0,No,Yes,17,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),96.73259704464354,5647.034063629754,1,0.55480236
NewC0038,Male,0,Yes,Yes,64,Yes,Yes,DSL,Yes,No,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,118.42020440592906,3438.216341369911,0,0.24080661
NewC0039,Male,0,Yes,Yes,50,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,No,No internet service,Two year,Yes,Credit card (automatic),62.059417045091195,2666.4967059525716,0,0.0959839
NewC0040,Male,0,Yes,No,12,Yes,Yes,No,No internet service,No internet service,No,Yes,No internet service,No internet service,One year,Yes,Credit card (automatic),90.16489849145464,4851.238233765403,0,0.13258286
NewC0041,Male,1,Yes,Yes,39,No,No phone service,No,No internet service,Yes,No internet service,No,No,No internet service,Two year,No,Bank transfer (automatic),74.15350061744972,6291.836952609002,0,0.11658587
NewC0042,Male,1,No,Yes,36,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),92.65175840136516,7008.920123884496,0,0.2519959
NewC0043,Male,1,Yes,No,15,Yes,No,DSL,No internet service,No internet service,No,No internet service,Yes,No,Two year,Yes,Credit card (automatic),52.77946295741114,2273.051572885699,0,0.1517514
NewC0044,Male,0,Yes,Yes,5,Yes,Yes,Fiber optic,No internet service,Yes,No,No internet service,No,No internet service,Two year,Yes,Electronic check,108.79952685672815,4122.867796540755,1,0.5967052
NewC0045,Female,1,Yes,No,37,Yes,No phone service,DSL,No internet service,No internet service,Yes,No,No,No,One year,No,Electronic check,24.074929622267085,2757.75983886988,0,0.21845688
NewC0046,Male,1,Yes,No,40,Yes,Yes,DSL,Yes,No internet service,Yes,No,No internet service,Yes,Two year,Yes,Mailed check,22.87277401266256,3032.5481613727334,0,0.083157115
