customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,18,No,Yes,Fiber optic,Yes,No,No internet service,No internet service,No,No internet service,Month-to-month,No,Electronic check,44.53754613338022,658.3674507606362,1,0.6592948
NewC0001,Male,1,Yes,Yes,47,Yes,No phone service,Fiber optic,Yes,No,Yes,No,No internet service,Yes,One year,Yes,Mailed check,71.54827625565105,297.8018952407638,0,0.31365663
NewC0002,Male,0,No,Yes,28,Yes,No phone service,No,Yes,Yes,Yes,No,No,No internet service,One year,Yes,Bank transfer (automatic),65.08645083483786,2933.356343496552,0,0.12075777
NewC0003,Female,0,Yes,Yes,30,Yes,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),109.40406186826117,1348.6076172558928,0,0.28926665
NewC0004,Female,0,No,No,13,Yes,No,No,No,No,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),107.18198286797177,1550.1756148801346,0,0.34431008
NewC0005,Male,0,No,Yes,7,No,No,DSL,No internet service,No internet service,No,No internet service,No,No,Month-to-month,No,Credit card (automatic),44.47585816149031,598.959235738374,1,0.50072473
NewC0006,Male,1,No,Yes,16,Yes,Yes,DSL,Yes,Yes,No internet service,No internet service,Yes,No internet service,One year,Yes,Electronic check,65.808885909024,3941.340901392339,0,0.3259311
NewC0007,Female,0,No,Yes,54,Yes,No phone service,DSL,Yes,No internet service,Yes,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,28.119533445337613,6240.012455173846,0,0.11860233
NewC0008,Male,0,Yes,No,3,No,No,No,Yes,No,No,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),43.386718063514046,3820.3837321666097,0,0.40162188
NewC0009,Female,0,Yes,No,64,Yes,Yes,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),96.11283069425416,4167.099383654571,0,0.09535144
NewC0010,Female,1,Yes,No,64,Yes,Yes,No,No internet service,Yes,No,No,No,No,Two year,Yes,Electronic check,81.10978921782198,1657.2748271328646,0,0.06266443
