customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,19,No,No,No,No internet service,No,No internet service,No,Yes,No internet service,Two year,No,Mailed check,65.6099405641452,1763.5288333712317,0,0.079891115
NewC0001,Male,0,Yes,Yes,48,Yes,No phone service,Fiber optic,No,No internet service,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),67.70994515385628,3161.4009652454747,0,0.103675954
NewC0002,Female,0,Yes,Yes,48,No,Yes,Fiber optic,No,Yes,Yes,No internet service,No,No internet service,One year,Yes,Credit card (automatic),84.92494140133226,5864.679865009772,0,0.34757376
NewC0003,Male,0,Yes,No,32,Yes,No,DSL,No internet service,Yes,No,Yes,No internet service,No,Month-to-month,No,Electronic check,99.75269701652518,5538.699115145011,0,0.24900766
NewC0004,Female,1,Yes,Yes,64,Yes,No,DSL,No,No,No,No,Yes,Yes,One year,No,Mailed check,82.8194045651782,3295.0770686627757,0,0.16078873
NewC0005,Male,1,No,Yes,31,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,No,No internet service,One year,Yes,Mailed check,43.37095097546049,4533.283030415325,0,0.23167421
NewC0006,Male,0,No,No,20,No,Yes,DSL,No internet service,No,Yes,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),26.33794594989946,5686.418525591809,1,0.51877797
NewC0007,Female,1,No,No,2,No,No,Fiber optic,No,No,No internet service,No internet service,Yes,Yes,Two year,No,Electronic check,86.25013462769084,604.252140137194,0,0.46206057
NewC0008,Male,0,Yes,No,34,Yes,No phone service,No,No internet service,No internet service,No,Yes,No,Yes,Month-to-month,No,Credit card (automatic),76.53213452383707,5539.440591135673,0,0.16890904
NewC0009,Female,1,Yes,Yes,62,Yes,No,Fiber optic,No,No internet service,No,Yes,No,No internet service,Month-to-month,Yes,Mailed check,103.12857613296818,674.2267606961435,0,0.3171557
NewC0010,Male,0,No,No,2,No,No,No,No,No internet service,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),61.48045597467453,6038.085640075662,0,0.25658435
NewC0011,Female,1,Yes,Yes,42,No,No phone service,DSL,Yes,No,No internet service,Yes,No,Yes,Two year,No,Electronic check,51.21237351761342,459.22404315642547,0,0.14387919
NewC0012,Female,0,Yes,No,30,Yes,Yes,DSL,Yes,No internet service,No,No,Yes,No internet service,One year,Yes,Mailed check,44.05867305909511,1493.8414154897182,0,0.11568145
NewC0013,Female,0,Yes,No,21,No,No phone service,Fiber optic,No,Yes,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,33.72790605547676,1225.9761071799312,1,0.78882307
NewC0014,Female,0,Yes,Yes,5,No,No,Fiber optic,No,No internet service,No internet service,No,Yes,No,One year,Yes,Mailed check,111.1218111045794,4302.1375830399775,1,0.53269464
NewC0015,Male,0,No,Yes,38,No,Yes,No,No internet service,No internet service,No,No,No internet service,No,Two year,Yes,Electronic check,76.96565306389448,361.8106482196801,0,0.13425748
NewC0016,Female,0,Yes,No,29,No,Yes,DSL,No,No,No,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,53.80381239172845,7376.539288975973,0,0.34018946
NewC0017,Female,1,No,No,30,Yes,Yes,Fiber optic,No,No,No internet service,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),29.198221336937294,5481.649585672755,1,0.6757207
NewC0018,Female,1,Yes,Yes,14,Yes,Yes,No,No,No,No,Yes,No internet service,Yes,One year,No,Credit card (automatic),24.377899071395575,4832.305969986108,0,0.24060802
NewC0019,Female,0,No,No,26,No,No phone service,DSL,No internet service,No internet service,No,No,Yes,Yes,Two year,No,Mailed check,47.2094424377337,694.436291057053,0,0.12377182
NewC0020,Female,0,No,Yes,10,Yes,Yes,DSL,No internet service,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,No,Mailed check,99.28736964034385,1207.4720916110107,1,0.60463256
NewC0021,Female,0,Yes,Yes,20,No,Yes,DSL,No internet service,Yes,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),115.00772511881415,5726.375308223918,0,0.30705458
NewC0022,Male,0,No,Yes,29,No,Yes,Fiber optic,No internet service,No,Yes,No internet service,No,No,One year,Yes,Electronic check,82.17731327455024,3558.368230340947,0,0.47297734
NewC0023,Female,1,Yes,No,67,No,No,DSL,No,Yes,No,Yes,Yes,No,One year,No,Bank transfer (automatic),111.64822161979093,6860.661269886323,0,0.16102965
NewC0024,Male,0,Yes,Yes,30,No,Yes,No,Yes,No internet service,Yes,No internet service,No internet service,No,One year,No,Electronic check,21.9038308593019,4091.5213166138697,0,0.11869717
NewC0025,Female,0,No,Yes,10,No,Yes,No,No,No,No,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),65.95305064412412,5803.469406424935,0,0.06012411
NewC0026,Female,1,No,Yes,64,No,No phone service,Fiber optic,Yes,Yes,No,No internet service,Yes,No,Two year,No,Electronic check,108.3911240694662,2929.0626648745474,0,0.15354319
NewC0027,Male,1,No,No,66,Yes,No phone service,DSL,Yes,No internet service,No,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,101.40017622188766,7229.834524806049,0,0.21651763
