customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,15,No,No phone service,No,No,No,No internet service,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),29.606198218234695,7270.489998214408,0,0.18675445
NewC0001,Male,0,Yes,Yes,30,No,Yes,DSL,No internet service,Yes,No internet service,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),33.05461521523333,5272.922583753368,0,0.40654886
NewC0002,Male,0,No,No,5,No,No phone service,DSL,Yes,Yes,No internet service,No internet service,No internet service,No,Two year,No,Bank transfer (automatic),46.200135067861936,5703.987056584963,0,0.14999051
NewC0003,Female,0,No,Yes,70,Yes,No,No,Yes,No internet service,No internet service,Yes,Yes,Yes,Two year,No,Credit card (automatic),105.63723567841205,3293.9289849695742,0,0.08046055
NewC0004,Female,0,No,No,0,No,No,Fiber optic,No,Yes,No internet service,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),69.21379974905466,3439.7425595096365,1,0.9096002
NewC0005,Male,0,No,Yes,47,Yes,Yes,No,Yes,No internet service,No internet service,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),117.51511049121802,5315.8312793978275,0,0.22001937
NewC0006,Male,1,No,No,4,No,No,No,No,No,No,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),96.7289136816321,3704.7999721822703,0,0.10171819
NewC0007,Male,1,Yes,No,24,Yes,No phone service,DSL,No internet service,No internet service,No,No internet service,No,No internet service,Month-to-month,No,Mailed check,89.16558723363401,4895.163860659325,0,0.2967529
NewC0008,Female,0,Yes,Yes,30,Yes,No phone service,DSL,No internet service,No internet service,No,No,No internet service,No,One year,Yes,Credit card (automatic),39.76766962120074,1224.5873569437192,0,0.11555027
NewC0009,Female,1,No,No,12,Yes,Yes,DSL,Yes,No,No internet service,No,No,No,Month-to-month,No,Electronic check,96.49443150610014,3299.324578360736,1,0.55822235
NewC0010,Female,0,Yes,No,54,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),52.992608599638004,1886.922651805892,0,0.40980083
NewC0011,Female,1,Yes,Yes,14,No,Yes,No,No internet service,Yes,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),21.625584634009435,5318.086250334514,0,0.06806589
NewC0012,Male,1,No,Yes,71,No,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,No,Yes,Two year,No,Electronic check,65.27631343722757,2520.4458594788584,0,0.27984652
NewC0013,Male,1,Yes,No,69,No,Yes,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),59.74449760797236,874.2194492785615,0,0.37371624
NewC0014,Male,1,Yes,Yes,58,No,Yes,Fiber optic,No,No internet service,Yes,Yes,No internet service,Yes,Two year,Yes,Electronic check,83.53577804038409,6474.168648088111,0,0.14377344
NewC0015,Female,1,Yes,No,47,Yes,No phone service,No,No,No internet service,Yes,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),117.83891309837567,3236.110446364162,0,0.3238693
NewC0016,Male,1,No,No,64,No,Yes,No,No internet service,Yes,No internet service,Yes,Yes,No,Month-to-month,No,Mailed check,65.57550693563601,7536.93993082822,0,0.1562936
NewC0017,Female,0,Yes,No,34,No,Yes,No,No internet service,Yes,No internet service,No,No internet service,No internet service,One year,No,Credit card (automatic),71.38962237697663,3509.1128544713397,0,0.1187921
NewC0018,Female,0,No,Yes,4,No,No,Fiber optic,No,No,No internet service,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),37.32053498022218,3908.454189027423,0,0.4426247
NewC0019,Male,0,Yes,Yes,65,Yes,Yes,DSL,No,No internet service,No internet service,No internet service,No,No,Two year,Yes,Electronic check,53.539005245298114,2290.251769587083,0,0.16027765
