customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,67,No,Yes,Fiber optic,No,Yes,No internet service,Yes,Yes,No,One year,No,Mailed check,109.02644333389136,4479.024051632117,0,0.15748513
NewC0001,Female,0,Yes,No,50,No,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,No,No,Month-to-month,Yes,Mailed check,43.37201591519249,1543.1322621839083,0,0.41503394
NewC0002,Female,1,Yes,No,69,Yes,No,Fiber optic,No,No internet service,No internet service,Yes,No internet service,No,One year,No,Electronic check,22.430407815284475,5864.2329819376755,0,0.2740163
NewC0003,Male,1,Yes,Yes,27,No,No phone service,No,No,No,No internet service,No,No,Yes,Month-to-month,No,Credit card (automatic),76.45224433239265,447.046468097817,0,0.36455563
NewC0004,Female,1,No,No,8,Yes,Yes,DSL,No,No,No,Yes,No,No,Month-to-month,No,Electronic check,81.70570771509323,1338.831588650478,1,0.6152679
NewC0005,Male,1,Yes,No,18,Yes,No phone service,DSL,No,No internet service,Yes,No internet service,No,Yes,Two year,No,Bank transfer (automatic),42.405007176806656,628.7046475457951,0,0.11332801
NewC0006,Female,1,Yes,No,47,No,No,DSL,No,No internet service,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),79.59222087010443,2375.8301093516006,0,0.37790942
NewC0007,Male,0,Yes,Yes,65,Yes,No phone service,DSL,Yes,No,No internet service,No internet service,No,No,Month-to-month,Yes,Mailed check,99.06714684748319,3637.2743099318254,0,0.14359519
NewC0008,Female,0,No,Yes,32,No,No,No,No,No,No internet service,No internet service,No,No,Two year,No,Credit card (automatic),100.27174073103761,1190.121922448429,0,0.0932186
NewC0009,Male,1,Yes,Yes,28,Yes,No phone service,No,No internet service,Yes,No,No internet service,No internet service,No,Two year,Yes,Electronic check,82.42147349435695,1423.7159458500817,0,0.090179555
NewC0010,Female,1,No,Yes,13,Yes,No,DSL,Yes,No internet service,Yes,No,No internet service,No internet service,Two year,Yes,Mailed check,44.81539563810811,6492.861933119547,0,0.13696899
NewC0011,Male,0,No,No,43,Yes,No,DSL,No internet service,No internet service,No,Yes,Yes,Yes,One year,No,Bank transfer (automatic),91.90710811914263,300.7073741723373,0,0.19693352
NewC0012,Female,1,Yes,Yes,38,Yes,Yes,DSL,No,No,No,No internet service,No internet service,Yes,One year,No,Electronic check,93.29272489748946,5517.743908760611,0,0.3179415
NewC0013,Female,1,Yes,No,63,No,Yes,No,No,No,No,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),80.5317693605707,436.26584370425667,0,0.18743503
NewC0014,Female,1,Yes,No,13,Yes,Yes,Fiber optic,Yes,Yes,No,No internet service,No,No,Month-to-month,No,Mailed check,30.768560341312504,6506.631471686551,1,0.68637663
NewC0015,Male,1,Yes,Yes,42,No,Yes,Fiber optic,No internet service,No,Yes,No,No,Yes,Month-to-month,No,Electronic check,110.4201320491935,7292.616817497868,1,0.64783
NewC0016,Male,1,Yes,Yes,41,No,No,DSL,No internet service,No,Yes,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),80.1824275039003,3885.5812619273424,0,0.34437463
