customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,16,No,No phone service,No,Yes,Yes,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),107.76225147377589,2720.9777199569367,1,0.5279883
NewC0001,Female,0,Yes,No,17,Yes,No phone service,No,No internet service,Yes,No,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),45.737949935107835,6727.866547753402,0,0.17068018
NewC0002,Male,0,No,Yes,61,Yes,No phone service,DSL,No internet service,No,Yes,No internet service,No,Yes,Two year,No,Electronic check,99.58026406583645,1043.5177995360273,0,0.14064601
NewC0003,Female,0,Yes,No,0,No,Yes,DSL,No internet service,No,No,No,No internet service,No internet service,One year,Yes,Electronic check,67.94782876449642,7917.071696669883,1,0.6017789
NewC0004,Male,1,No,Yes,54,No,No,No,Yes,No internet service,No internet service,No,No,No,Month-to-month,Yes,Credit card (automatic),80.44016892016913,2755.6768405217917,0,0.36991742
NewC0005,Female,0,No,No,6,Yes,No,Fiber optic,Yes,Yes,No,Yes,No internet service,No,Two year,Yes,Electronic check,90.85618687383129,7327.073405913161,0,0.24401361
NewC0006,Female,0,No,No,66,Yes,No,Fiber optic,Yes,No,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),83.64099034367234,2202.2652073051604,0,0.27056378
NewC0007,Male,0,No,Yes,59,Yes,No phone service,DSL,No,No internet service,No internet service,No,No,No internet service,One year,Yes,Electronic check,65.20721437976161,7480.464387550788,0,0.18053655
NewC0008,Female,1,Yes,Yes,70,Yes,Yes,No,Yes,Yes,No internet service,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),112.4769183943998,6441.801936945423,0,0.1651109
NewC0009,Male,1,Yes,No,12,No,No phone service,DSL,Yes,No internet service,Yes,No internet service,No,No,Two year,No,Electronic check,71.64418773331974,4702.872832097731,0,0.341112
NewC0010,Male,1,Yes,No,5,No,No phone service,Fiber optic,No,No,No internet service,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),98.2556680733865,1358.6314572145448,1,0.5888155
NewC0011,Female,1,Yes,Yes,29,No,No phone service,DSL,Yes,No internet service,Yes,Yes,No,No internet service,Month-to-month,No,Mailed check,102.20122287367624,5417.49848951083,0,0.2348617
NewC0012,Male,1,No,Yes,13,Yes,No phone service,DSL,No internet service,Yes,Yes,Yes,No,No internet service,Month-to-month,Yes,Electronic check,86.99632242511005,395.1446257524962,0,0.4794008
NewC0013,Female,0,Yes,No,71,Yes,No,Fiber optic,Yes,No internet service,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),24.710540423565647,5157.256725074197,0,0.34117052
NewC0014,Female,0,Yes,No,13,No,Yes,No,No,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),101.9428087418903,1319.9531762868678,0,0.38743615
NewC0015,Male,1,No,No,42,Yes,No phone service,DSL,Yes,Yes,No internet service,Yes,Yes,No,One year,No,Credit card (automatic),41.16644721833602,390.6102281298851,0,0.11644249
NewC0016,Female,1,No,Yes,34,No,Yes,No,Yes,No,No,Yes,No internet service,No,Month-to-month,Yes,Mailed check,57.416360351257836,5593.860767729647,0,0.28487056
NewC0017,Male,1,No,Yes,42,Yes,Yes,No,No internet service,No,No,No,Yes,Yes,Two year,No,Bank transfer (automatic),79.94988869483515,4097.81565874555,0,0.057177555
NewC0018,Female,0,Yes,No,40,Yes,No,Fiber optic,No internet service,No internet service,No,No,Yes,No internet service,Month-to-month,Yes,Mailed check,51.0629885793508,4669.771993682797,1,0.5798497
NewC0019,Female,1,No,Yes,52,No,Yes,Fiber optic,No internet service,Yes,Yes,No,No,Yes,Two year,No,Bank transfer (automatic),72.92591994409966,4697.986062182781,0,0.1528201
NewC0020,Female,1,Yes,Yes,11,Yes,No phone service,DSL,No internet service,No,No,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),105.98588495549559,6529.873738507699,0,0.4588005
NewC0021,Male,0,No,No,50,Yes,Yes,No,No internet service,No,Yes,No,No,No internet service,Two year,No,Bank transfer (automatic),53.41182930195675,5753.968534631563,0,0.063289165
NewC0022,Female,1,No,No,34,No,Yes,Fiber optic,No internet service,No,No,No,No,No,Month-to-month,No,Electronic check,59.62195196193841,2535.9313257075664,1,0.722844
NewC0023,Female,0,No,Yes,64,No,No,No,Yes,Yes,No internet service,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),76.51746173101861,2336.2830569271564,0,0.046038125
NewC0024,Male,1,No,Yes,55,Yes,No phone service,DSL,Yes,No,Yes,No,No,No internet service,One year,No,Bank transfer (automatic),51.656584444241716,6189.996119383,0,0.11426921
NewC0025,Male,1,Yes,Yes,67,No,No,Fiber optic,Yes,No,Yes,No internet service,No internet service,No,Month-to-month,No,Bank transfer (automatic),43.46585427505941,1586.2760754076867,0,0.37638894
NewC0026,Female,1,No,No,34,No,Yes,Fiber optic,No,No,No internet service,No,Yes,No,Two year,No,Bank transfer (automatic),31.025084102574823,2603.7537283686665,0,0.21590005
NewC0027,Female,0,Yes,No,14,Yes,No phone service,DSL,No,Yes,No,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),100.38568995717675,1638.8720956617165,0,0.35583302
NewC0028,Female,0,Yes,Yes,65,Yes,No phone service,DSL,Yes,No internet service,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,37.47480476394006,674.241655063581,0,0.20564067
NewC0029,Male,1,No,Yes,41,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,83.81566346838684,2774.712720578455,0,0.48995456
NewC0030,Female,1,Yes,No,3,No,Yes,No,Yes,No,No internet service,No internet service,No,No,Month-to-month,Yes,Mailed check,116.88077969521466,737.6328293302201,1,0.7511521
NewC0031,Female,0,Yes,Yes,69,No,No phone service,No,Yes,Yes,No internet service,No internet service,No,No,Two year,Yes,Bank transfer (automatic),33.61175205883491,2059.714712245579,0,0.0418633
NewC0032,Male,0,No,Yes,39,Yes,No,Fiber optic,No internet service,No,No internet service,Yes,No,Yes,One year,Yes,Bank transfer (automatic),42.370288386844685,2920.3103087369254,0,0.37721172
NewC0033,Male,1,No,No,31,Yes,No,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,Yes,Two year,Yes,Mailed check,43.46144911457944,3607.2249609404867,0,0.09145299
NewC0034,Female,1,No,No,55,No,No,DSL,Yes,No,No,No,No internet service,Yes,Two year,Yes,Electronic check,73.34280949316364,6534.345423128888,0,0.23199631
NewC0035,Female,0,Yes,No,37,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),24.061182626966577,6681.173738388336,0,0.28035265
NewC0036,Female,0,No,Yes,31,Yes,No phone service,No,No internet service,No,Yes,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),32.33036708746562,3901.962273429489,0,0.09841449
NewC0037,Female,1,No,Yes,21,No,No phone service,No,Yes,No,No,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),73.35982454920062,7506.137367430507,0,0.13955955
NewC0038,Female,1,Yes,Yes,55,No,Yes,No,Yes,No internet service,No,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),30.634250316725037,4203.903994812996,0,0.32003832
NewC0039,Female,0,No,Yes,4,Yes,Yes,No,No,No,Yes,No internet service,No internet service,No,Month-to-month,No,Bank transfer (automatic),51.18099988929127,6977.296543390394,0,0.30028138
NewC0040,Male,1,Yes,Yes,60,No,No phone service,No,No,No,Yes,No,No,Yes,Two year,No,Electronic check,51.10583114197715,5506.988797141648,0,0.11615703
NewC0041,Male,0,No,No,31,No,No,No,No internet service,Yes,Yes,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,67.97146917395689,322.7599921518849,0,0.30531925
NewC0042,Female,1,Yes,No,1,No,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,One year,No,Electronic check,115.72492168105732,4243.701984099421,0,0.33641315
NewC0043,Male,1,Yes,Yes,9,Yes,No,Fiber optic,No,No,No internet service,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),109.56691883268286,7471.211733539156,1,0.5033846
NewC0044,Female,1,No,No,13,Yes,No phone service,DSL,Yes,Yes,Yes,No internet service,Yes,No,One year,Yes,Mailed check,104.05678486929253,3954.3910786806514,0,0.33459413
NewC0045,Female,1,Yes,No,16,No,No,Fiber optic,No internet service,No internet service,No,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),111.02162725893848,7916.117956281146,1,0.6573084
NewC0046,Female,0,Yes,No,58,No,Yes,Fiber optic,No,Yes,No internet service,No,Yes,No,One year,No,Bank transfer (automatic),60.82375528988934,7425.466782111131,0,0.31101105
NewC0047,Male,0,No,Yes,34,No,Yes,Fiber optic,No internet service,No,Yes,No,No,No internet service,Two year,No,Mailed check,36.89785636867863,7529.090385085471,0,0.18200251
NewC0048,Female,0,Yes,Yes,32,Yes,Yes,DSL,No internet service,No internet service,No,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),76.57879079998004,2844.3111086386616,0,0.24531652
NewC0049,Female,0,Yes,Yes,21,No,No phone service,No,No internet service,Yes,No,No internet service,No,Yes,One year,Yes,Credit card (automatic),114.88355962301728,733.5775197720064,0,0.25758922
