customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,61,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),68.10486578136825,188.7354022625574,0,0.027456574
NewC0001,Male,1,Yes,Yes,39,No,No,Fiber optic,Yes,Yes,No,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),69.00515152624556,7734.760164251219,0,0.3478364
NewC0002,Female,1,Yes,Yes,56,No,Yes,No,No internet service,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,35.9530639462327,3473.248672589375,0,0.23313682
NewC0003,Female,0,No,Yes,70,No,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),20.139176195432654,4811.334558496566,0,0.046192437
NewC0004,Male,0,Yes,Yes,13,No,No phone service,No,No,No,No,No,Yes,No,Two year,Yes,Credit card (automatic),89.10355440385177,7753.930948196902,0,0.08461171
NewC0005,Male,0,Yes,Yes,48,No,No phone service,Fiber optic,No,Yes,No,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),24.057254919780206,4047.6506101199525,0,0.07959482
NewC0006,Male,1,No,Yes,57,Yes,No,Fiber optic,Yes,No,Yes,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,34.11458563138012,7439.086246047984,1,0.54358166
NewC0007,Male,1,No,Yes,47,No,No phone service,Fiber optic,Yes,No,No internet service,Yes,No,No,Month-to-month,No,Electronic check,25.06786007237926,5545.613180786091,0,0.43803167
NewC0008,Male,1,No,Yes,5,No,Yes,No,Yes,No internet service,No,No internet service,Yes,Yes,One year,Yes,Electronic check,104.83111009268187,4298.377217383622,1,0.5644551
NewC0009,Female,1,Yes,Yes,47,Yes,No phone service,Fiber optic,No,No internet service,No,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),79.89603936476716,2206.2013425623845,0,0.12766735
