customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,7,Yes,No,No,No,Yes,No,Yes,Yes,No,Month-to-month,No,Electronic check,49.81064693818337,4082.0600594575167,0,0.18617642
NewC0001,Male,0,No,No,61,Yes,No,No,No,No,No internet service,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),85.38254112733048,2866.7900219909147,0,0.04671179
NewC0002,Female,1,No,Yes,53,Yes,No phone service,DSL,No internet service,Yes,No,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),94.07632885784297,5690.6475889771555,0,0.13627267
NewC0003,Female,0,Yes,No,45,No,No phone service,Fiber optic,Yes,No,No,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),53.66712378110276,6668.912609468546,0,0.3226007
NewC0004,Male,1,Yes,Yes,66,Yes,No,No,No,No internet service,No internet service,Yes,No internet service,No,Two year,Yes,Mailed check,25.24766225570449,7324.313652751073,0,0.0508846
NewC0005,Female,1,No,No,65,No,No phone service,No,No internet service,Yes,No,No internet service,No,No,Two year,Yes,Mailed check,71.41164537925312,4206.351642626608,0,0.037315443
NewC0006,Female,1,No,Yes,13,No,Yes,No,No internet service,Yes,Yes,No,Yes,No,Two year,No,Credit card (automatic),68.36809021925319,1446.117821821477,0,0.06827342
NewC0007,Female,0,No,No,43,No,No phone service,DSL,No,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,57.01862619800625,6361.242441969736,1,0.52816236
NewC0008,Female,0,No,Yes,28,No,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Month-to-month,No,Credit card (automatic),45.969407038348905,2430.557242796331,0,0.45137006
NewC0009,Male,1,No,Yes,42,No,No phone service,DSL,No internet service,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,34.488705122959885,1388.7100265226484,0,0.32436156
