customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,11,Yes,No phone service,DSL,Yes,Yes,Yes,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),32.74832167605755,1418.779436207936,0,0.40408906
NewC0001,Female,0,Yes,Yes,33,Yes,No,No,No internet service,No internet service,No internet service,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),54.78576210441855,7345.234899733667,0,0.17195539
NewC0002,Male,0,Yes,No,65,Yes,Yes,Fiber optic,No,No,No,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),78.30736760483893,5693.133656881146,0,0.49741042
NewC0003,Male,1,No,No,69,No,Yes,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),92.36855077717988,2734.5069014307896,0,0.32031032
NewC0004,Male,1,Yes,Yes,26,No,No phone service,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,No,Electronic check,62.40533039127751,4337.565565478093,1,0.6473795
NewC0005,Male,0,No,No,36,Yes,No,No,No internet service,Yes,No internet service,No,No,No,Two year,No,Bank transfer (automatic),72.75775774887876,5282.876199171422,0,0.051564883
NewC0006,Female,0,Yes,Yes,30,No,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,112.17345183759028,2736.8797696387774,0,0.12488241
NewC0007,Female,1,Yes,No,35,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,One year,Yes,Electronic check,28.8104922938968,2121.113678320949,0,0.34441707
NewC0008,Female,0,Yes,No,4,Yes,Yes,Fiber optic,No,No,No internet service,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),103.08653200090909,1259.8207724913368,0,0.40584254
NewC0009,Male,0,Yes,Yes,0,Yes,No phone service,Fiber optic,Yes,No internet service,No,Yes,No,No,Two year,No,Credit card (automatic),68.77045259243143,1538.9294073449862,0,0.09409676
NewC0010,Male,1,No,Yes,38,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),94.4489453779799,3694.1324294467067,1,0.57792455
NewC0011,Male,1,Yes,Yes,19,Yes,No phone service,No,No internet service,No,No internet service,No internet service,No,No,Month-to-month,No,Electronic check,49.24471712544428,5366.763411199928,0,0.27465168
NewC0012,Female,1,No,No,33,Yes,Yes,Fiber optic,No internet service,No,Yes,No,Yes,No internet service,One year,No,Bank transfer (automatic),79.52441692212588,4363.108646199709,0,0.33879197
