customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,36,Yes,No phone service,No,No internet service,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),105.56917519558958,6653.389742140005,0,0.25876406
NewC0001,Male,0,No,Yes,42,No,No,No,No internet service,No,No internet service,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),45.71177912301774,1852.9456617721012,0,0.22808658
NewC0002,Female,1,Yes,Yes,67,No,No,Fiber optic,No internet service,No internet service,No internet service,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),23.554288999244758,1844.9583240524876,0,0.28479695
NewC0003,Female,0,Yes,No,11,Yes,No,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,73.9610124093821,704.5326153971129,1,0.5398323
NewC0004,Female,0,Yes,No,63,Yes,No,Fiber optic,No internet service,Yes,Yes,Yes,No,Yes,Month-to-month,No,Mailed check,37.961309195623365,1053.2703896585776,0,0.36441344
NewC0005,Female,1,Yes,No,23,No,No,DSL,No,No internet service,Yes,No,No internet service,No,One year,Yes,Mailed check,110.66121735639811,804.8975746857612,0,0.43358496
NewC0006,Male,0,No,Yes,30,No,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),101.245954375426,824.6082466505032,1,0.6945967
NewC0007,Female,1,No,No,70,Yes,Yes,DSL,No internet service,No internet service,No internet service,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),39.48562112210058,5316.273295112175,0,0.29216176
NewC0008,Male,1,No,No,18,Yes,Yes,Fiber optic,No,No,No,No,No,No internet service,One year,Yes,Credit card (automatic),117.11478454672947,335.03028364353617,0,0.49789685
NewC0009,Female,0,Yes,No,13,Yes,No,Fiber optic,No,Yes,No internet service,No internet service,Yes,Yes,One year,Yes,Electronic check,95.35014540617937,5624.106600578244,1,0.666495
NewC0010,Male,1,Yes,Yes,11,No,No phone service,No,Yes,Yes,No internet service,No,Yes,No,Two year,No,Credit card (automatic),87.1317611079268,7187.614674411059,0,0.08599519
NewC0011,Male,0,Yes,Yes,54,Yes,No,DSL,No internet service,No,No internet service,Yes,No,Yes,Two year,No,Bank transfer (automatic),61.160451735275046,623.2967387198721,0,0.0360756
NewC0012,Female,0,No,No,40,Yes,No phone service,No,Yes,No internet service,No,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),39.6797286829709,255.69791096597686,0,0.23173115
