customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,32,Yes,Yes,Fiber optic,No,No internet service,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,115.86604442173967,3313.199263710675,1,0.6317205
NewC0001,Female,1,No,No,27,Yes,No phone service,DSL,No,No,No internet service,Yes,Yes,No,One year,Yes,Electronic check,28.210262437033087,5582.814503444589,0,0.29411575
NewC0002,Female,1,Yes,Yes,30,No,No,DSL,No internet service,Yes,No,No,Yes,No,One year,No,Credit card (automatic),100.50406509334482,3421.7275833456124,0,0.20242916
NewC0003,Female,0,Yes,No,51,Yes,Yes,DSL,Yes,No,No internet service,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),64.0864973888214,5040.817940590214,0,0.09559635
NewC0004,Female,1,Yes,Yes,59,No,No,DSL,No internet service,Yes,Yes,Yes,No internet service,No,Month-to-month,No,Mailed check,26.470641582072222,2095.1326813809865,0,0.1461484
NewC0005,Male,1,Yes,Yes,29,No,Yes,No,No,Yes,No internet service,Yes,No internet service,Yes,Two year,Yes,Electronic check,93.08571608271602,4412.212946342331,0,0.08740583
NewC0006,Female,0,Yes,No,12,No,No phone service,DSL,No internet service,No,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),102.32260595259021,7815.779667477521,1,0.62695503
NewC0007,Male,1,No,No,61,No,No phone service,No,No,No,No internet service,Yes,Yes,Yes,Month-to-month,No,Mailed check,35.85176509554075,7465.725402428376,0,0.25003976
NewC0008,Male,1,Yes,No,5,No,Yes,No,Yes,No internet service,No,No internet service,Yes,Yes,One year,No,Electronic check,119.80517818502496,3351.5492542964766,0,0.4318611
NewC0009,Female,1,Yes,Yes,4,Yes,Yes,Fiber optic,Yes,Yes,No,No,No internet service,Yes,Two year,Yes,Electronic check,103.80683432185825,1812.055970822144,1,0.58837134
NewC0010,Male,0,No,Yes,71,Yes,Yes,No,No,No internet service,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,40.45212312969993,6099.215521812791,0,0.18555437
NewC0011,Female,1,No,Yes,46,Yes,No,DSL,Yes,No internet service,Yes,Yes,Yes,Yes,One year,No,Mailed check,31.192421311911637,1933.1749430625462,0,0.21786565
NewC0012,Female,0,No,Yes,63,No,No phone service,DSL,Yes,No internet service,No,Yes,Yes,Yes,Two year,Yes,Mailed check,90.01961482801363,4640.086114999346,0,0.018841675
NewC0013,Male,0,No,No,64,Yes,No phone service,No,Yes,Yes,No,Yes,No internet service,Yes,Month-to-month,No,Electronic check,84.94810646459774,508.81746148502066,0,0.12961008
NewC0014,Male,1,No,Yes,56,Yes,Yes,DSL,Yes,No,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),78.19135217249169,1449.8641836117056,0,0.18237507
NewC0015,Male,1,No,Yes,11,No,No phone service,No,Yes,No internet service,No,Yes,No,No,One year,Yes,Bank transfer (automatic),96.07867984004278,1400.6133212555512,0,0.14012875
