customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,22,Yes,No,Fiber optic,No,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),67.16154827106372,1394.1921315005084,1,0.57883143
NewC0001,Female,1,No,No,9,No,No phone service,No,No internet service,No,No internet service,Yes,No internet service,No internet service,One year,Yes,Mailed check,79.93969480172055,937.2568059873744,0,0.17869617
NewC0002,Female,1,Yes,Yes,54,No,No,Fiber optic,No,Yes,No internet service,No internet service,Yes,No,One year,Yes,Credit card (automatic),85.89686631967483,1962.1555023753626,0,0.30753246
NewC0003,Male,1,Yes,Yes,40,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),37.12773015479972,4357.865436736031,0,0.12678401
NewC0004,Male,0,Yes,Yes,41,Yes,No,Fiber optic,No,No,No,No,Yes,No internet service,Two year,Yes,Mailed check,99.97800973097104,5055.371412910546,0,0.15545282
NewC0005,Female,0,No,No,45,No,Yes,Fiber optic,No internet service,No internet service,No,No,Yes,No internet service,Two year,No,Credit card (automatic),51.514460268325124,4931.99486919784,0,0.15818104
NewC0006,Male,1,Yes,Yes,57,No,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No,Yes,One year,Yes,Mailed check,32.847304208566825,380.9675847361046,0,0.39580458
NewC0007,Male,1,Yes,No,15,Yes,No phone service,No,No,No internet service,No,No,Yes,No,Two year,Yes,Credit card (automatic),70.52992097793361,2737.3202569413743,0,0.06762652
NewC0008,Male,0,No,Yes,16,Yes,No phone service,DSL,No internet service,No,No,Yes,No internet service,No internet service,One year,Yes,Electronic check,70.6126674272881,2536.9841707941514,0,0.35667136
NewC0009,Female,1,No,Yes,52,No,No,No,No internet service,No,No internet service,Yes,No internet service,No,Two year,No,Credit card (automatic),112.19599370827548,6532.204584207654,0,0.06459291
NewC0010,Male,0,Yes,Yes,19,No,No,DSL,No internet service,No,Yes,No internet service,Yes,Yes,Month-to-month,No,Electronic check,66.23920445137796,37.832618890320525,1,0.58630526
NewC0011,Male,0,No,Yes,27,Yes,No,DSL,No internet service,No,No,No,Yes,Yes,Two year,No,Credit card (automatic),66.44169174837437,5762.875968223937,0,0.08377669
NewC0012,Male,1,Yes,No,2,No,No phone service,No,No,No,Yes,No,No,Yes,Month-to-month,No,Credit card (automatic),41.64596140816609,4692.13527585753,1,0.50197613
NewC0013,Male,0,No,No,10,No,No phone service,DSL,No,Yes,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),84.47539453069618,5735.168384229449,0,0.11680983
