customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,9,No,No,Fiber optic,No,No internet service,Yes,No internet service,No,No internet service,One year,No,Credit card (automatic),39.8317774011683,298.3101571109227,0,0.4477839
NewC0001,Female,1,Yes,No,62,No,No,DSL,Yes,No,No,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),101.29092474181618,1569.4063033901627,0,0.35938668
NewC0002,Male,1,No,No,49,Yes,Yes,DSL,Yes,Yes,Yes,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),53.82892539547508,3689.4197902712576,0,0.054791234
NewC0003,Male,1,No,Yes,33,Yes,No,Fiber optic,No,No internet service,No internet service,No,No internet service,No,One year,Yes,Mailed check,26.691582433467214,5117.052845444213,0,0.30739808
NewC0004,Male,1,Yes,No,56,Yes,No,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),32.71311394570351,7390.0752203764805,0,0.28969622
NewC0005,Female,0,No,Yes,69,No,No phone service,No,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,43.30251608731818,5089.37357502387,0,0.19417387
NewC0006,Female,1,No,No,43,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),116.04099640372188,3729.70658575993,0,0.24801771
NewC0007,Male,1,No,No,9,Yes,Yes,No,No internet service,No,No internet service,No,Yes,Yes,Month-to-month,Yes,Electronic check,115.54154212845258,7862.004121368098,1,0.5516729
NewC0008,Male,0,Yes,Yes,63,No,No phone service,Fiber optic,Yes,No,Yes,Yes,No,No,Two year,No,Mailed check,56.79250008707891,2884.593749637321,0,0.0324197
NewC0009,Male,0,No,Yes,21,No,No phone service,No,No,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),26.378692817522904,1743.7587156392992,0,0.14847006
NewC0010,Male,0,No,No,59,Yes,No phone service,No,No,No,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,71.77570636022764,5502.854645514893,0,0.27703997
NewC0011,Female,1,Yes,Yes,34,Yes,No,DSL,No internet service,Yes,No,No,No internet service,No,Two year,Yes,Credit card (automatic),42.60124550758479,1439.4746044151548,0,0.07094494
NewC0012,Female,0,Yes,Yes,3,No,No,DSL,Yes,No internet service,No,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),40.60145554854329,4203.824744463344,0,0.4336265
NewC0013,Male,1,Yes,Yes,70,No,Yes,DSL,Yes,No internet service,No,No,No,No internet service,One year,Yes,Electronic check,54.85617284828015,1323.469748239329,0,0.16118531
NewC0014,Female,0,No,Yes,7,Yes,Yes,No,Yes,No internet service,No,No internet service,No internet service,Yes,One year,Yes,Mailed check,117.2259694115256,6391.358614574174,0,0.32142702
NewC0015,Male,0,Yes,Yes,32,No,Yes,DSL,No,No,No,No,No internet service,Yes,One year,No,Bank transfer (automatic),63.903298740642306,5696.183804602113,0,0.3497409
NewC0016,Female,1,No,Yes,18,No,No,No,No internet service,No,Yes,Yes,No internet service,No,One year,No,Mailed check,45.34327148578159,4452.748268500788,0,0.07599995
NewC0017,Female,0,Yes,Yes,54,No,No phone service,No,No,No internet service,No internet service,No,No,No internet service,One year,No,Bank transfer (automatic),119.38148221564606,1193.2072063142928,0,0.11321441
NewC0018,Male,0,No,Yes,42,No,No phone service,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Two year,No,Electronic check,76.73470196560837,2382.2472783374337,0,0.30547807
