customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,41,No,No,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,51.118358204173916,119.83003591665914,0,0.2542552
NewC0001,Male,1,Yes,Yes,38,No,No phone service,DSL,No internet service,No,No internet service,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),60.28604243027072,5441.720668795866,0,0.1792981
NewC0002,Male,0,No,Yes,43,No,No phone service,Fiber optic,No internet service,Yes,Yes,No internet service,No,Yes,Two year,Yes,Electronic check,115.07362611947906,134.2867453416602,0,0.27573854
NewC0003,Male,0,Yes,Yes,27,No,No,DSL,No internet service,Yes,No internet service,No internet service,No,No,Month-to-month,No,Electronic check,117.31724604283578,6956.313386774478,0,0.21650745
NewC0004,Male,1,No,Yes,57,No,No phone service,DSL,No,No,No,Yes,Yes,No,One year,No,Mailed check,97.42124091515473,82.0008446719074,0,0.13042761
NewC0005,Female,0,Yes,Yes,9,No,No phone service,Fiber optic,Yes,No,No,Yes,No,No,One year,Yes,Bank transfer (automatic),53.87884329498414,4825.769355122694,0,0.21939972
NewC0006,Female,0,Yes,Yes,43,No,Yes,No,No internet service,Yes,No internet service,No internet service,No internet service,Yes,One year,No,Electronic check,34.8877055605447,1667.5195776222756,0,0.17474484
NewC0007,Male,1,No,No,34,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),97.30503340020091,6410.359792951119,1,0.5876268
NewC0008,Female,1,No,Yes,13,No,No,No,No,Yes,No,No,No,Yes,One year,Yes,Mailed check,32.90650634464997,6803.964326799633,0,0.28435895
NewC0009,Male,0,Yes,Yes,37,Yes,No phone service,No,No internet service,No internet service,No,Yes,No,No internet service,Two year,No,Credit card (automatic),53.40675224693271,3821.0083735604685,0,0.025787499
NewC0010,Female,1,Yes,Yes,13,Yes,Yes,No,No internet service,No,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),94.18592146507171,2639.1486425265643,0,0.07559872
NewC0011,Female,0,Yes,Yes,3,No,No,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),54.25942469154373,840.0614525901115,0,0.42733333
NewC0012,Male,1,Yes,No,69,Yes,No,No,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),51.03402031695434,6489.550489067192,0,0.088926725
NewC0013,Male,1,No,Yes,20,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,One year,No,Credit card (automatic),27.72837619369605,1708.9911558061765,0,0.17014182
NewC0014,Male,1,No,Yes,36,No,No phone service,DSL,No internet service,No internet service,Yes,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),38.91547351906584,797.2739927111189,0,0.38304013
NewC0015,Female,1,No,No,27,No,No phone service,No,No internet service,Yes,No internet service,No internet service,Yes,No,One year,No,Mailed check,104.42864279409031,7566.999618258452,0,0.18968724
NewC0016,Male,0,Yes,Yes,57,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,No internet service,Month-to-month,No,Mailed check,55.75308949748565,6310.392798760654,0,0.33927536
NewC0017,Male,1,Yes,No,45,Yes,No phone service,DSL,No,No internet service,No,Yes,No internet service,No,One year,No,Credit card (automatic),79.45065699863288,7446.238051578014,0,0.18590836
NewC0018,Female,1,Yes,No,69,Yes,No phone service,DSL,No internet service,Yes,No internet service,No,Yes,No internet service,Two year,Yes,Electronic check,65.2001028165605,2686.935877694696,0,0.1694695
NewC0019,Female,0,No,No,25,No,No,No,No internet service,No,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,65.95720709018647,2332.894005097528,0,0.35589617
NewC0020,Female,0,Yes,No,31,No,No,No,No,No internet service,No internet service,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),31.542557571661337,7019.90013701571,0,0.08332772
NewC0021,Female,0,No,No,30,Yes,No,DSL,Yes,No,No internet service,Yes,No,No,Two year,No,Credit card (automatic),57.77207195348839,4753.414358365983,0,0.0671175
NewC0022,Female,0,No,No,9,No,No phone service,No,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,Two year,No,Electronic check,100.86716051062903,4747.468833939657,0,0.11257802
NewC0023,Male,0,No,No,46,No,No,No,Yes,Yes,No,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),56.106050780791854,2109.4846417863487,0,0.037352633
NewC0024,Male,1,No,No,21,No,No phone service,No,No,No,No,No,Yes,Yes,Two year,Yes,Electronic check,61.6430556899173,4261.780316929214,0,0.14732559
NewC0025,Female,1,Yes,No,50,No,No phone service,Fiber optic,Yes,No internet service,No,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),67.1940118071825,719.2183742358311,0,0.45268726
NewC0026,Male,0,Yes,No,26,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No internet service,One year,Yes,Credit card (automatic),101.01429497657506,4669.398098133729,0,0.22853479
NewC0027,Female,1,No,Yes,35,No,No phone service,DSL,No internet service,No,No internet service,No internet service,No internet service,No,Two year,Yes,Electronic check,108.10376549508615,869.5429138127615,0,0.2830802
NewC0028,Male,1,No,Yes,47,Yes,No,No,No,No internet service,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),90.79592500680434,6035.118211598851,0,0.1392716
NewC0029,Male,0,Yes,Yes,65,No,No,DSL,No internet service,No internet service,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),47.832520044867266,7658.812083797068,0,0.15272284
NewC0030,Female,1,No,No,13,Yes,No,DSL,No internet service,No,No internet service,No,Yes,No,One year,Yes,Credit card (automatic),43.21951916009848,4977.163680486992,0,0.3590454
NewC0031,Female,1,Yes,No,7,Yes,No,DSL,No internet service,No,No,Yes,No internet service,No,Two year,Yes,Credit card (automatic),95.16899185846138,2938.9097543831067,0,0.19136381
NewC0032,Female,0,Yes,No,63,Yes,Yes,No,No,No internet service,Yes,Yes,Yes,No internet service,Two year,No,Mailed check,105.01016767533635,4493.650942291993,0,0.11280321
NewC0033,Male,0,No,No,45,No,No,DSL,No internet service,Yes,No,No,No internet service,Yes,Month-to-month,Yes,Mailed check,57.289655471226304,3009.782635278675,0,0.445073
NewC0034,Male,0,No,No,49,No,No,Fiber optic,No,No internet service,No internet service,No,No,No,One year,Yes,Electronic check,64.77252798289442,3935.8709968200105,0,0.37942243
NewC0035,Male,1,No,No,29,Yes,No,No,Yes,Yes,Yes,No internet service,Yes,No internet service,Two year,Yes,Electronic check,27.46141650181099,6520.080679311765,0,0.15886438
NewC0036,Male,0,Yes,No,24,No,No,No,Yes,Yes,No,No internet service,Yes,No,One year,No,Credit card (automatic),98.22634402476248,2783.731003936499,0,0.28702432
NewC0037,Female,0,Yes,Yes,5,Yes,No,No,No internet service,Yes,No,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),78.37020953762025,4492.004450156529,0,0.041880976
NewC0038,Male,1,Yes,No,18,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,53.855401137452404,1497.6553439566808,0,0.26688766
NewC0039,Female,0,Yes,Yes,53,No,Yes,No,No,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),82.68303666652996,3814.057219722447,0,0.3299268
NewC0040,Female,1,No,No,64,Yes,No phone service,Fiber optic,Yes,No,No internet service,No internet service,Yes,Yes,Two year,Yes,Electronic check,89.13049387836708,1077.8519318313859,0,0.15930106
NewC0041,Male,1,No,Yes,42,No,Yes,DSL,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),65.36557967660167,1454.6146314423038,0,0.25775376
NewC0042,Male,0,No,No,34,Yes,No,No,No internet service,Yes,No internet service,No internet service,No,No internet service,One year,Yes,Credit card (automatic),32.03476571998906,4765.905339157535,0,0.09867462
NewC0043,Female,1,Yes,No,21,No,No,Fiber optic,Yes,Yes,No internet service,No,Yes,No,One year,No,Bank transfer (automatic),58.242230351648764,5210.361423666697,0,0.40768802
NewC0044,Male,0,No,No,67,Yes,Yes,Fiber optic,Yes,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),33.91135188113589,1834.9505130511027,0,0.32483393
NewC0045,Female,1,Yes,No,62,Yes,No phone service,No,No,No,Yes,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),70.5196641746266,2802.9810712360995,0,0.15792373
