customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,35,No,Yes,Fiber optic,No,No,No,No,No internet service,Yes,One year,Yes,Mailed check,52.94005916781029,6895.06834207884,1,0.6725671
NewC0001,Female,1,No,No,7,Yes,No,No,Yes,No,No internet service,Yes,Yes,Yes,Two year,Yes,Mailed check,75.2569881413303,6704.186654216769,0,0.13383272
NewC0002,Male,1,Yes,No,21,Yes,No,No,No internet service,No,Yes,Yes,No,No,One year,No,Bank transfer (automatic),111.39596751562385,3204.2509398581433,0,0.16567785
NewC0003,Male,0,No,Yes,28,No,Yes,DSL,No internet service,No internet service,No,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,76.84937954954351,452.6917762366574,0,0.44122255
NewC0004,Male,1,Yes,Yes,6,No,No,No,No internet service,No internet service,No internet service,No,Yes,Yes,One year,No,Credit card (automatic),91.11525694171527,217.6021766187022,0,0.3185111
NewC0005,Male,0,Yes,No,40,No,No phone service,No,No,Yes,No internet service,No,No,No internet service,Month-to-month,No,Electronic check,73.97144171460012,7535.5718458019,0,0.36023566
NewC0006,Female,1,Yes,No,57,Yes,Yes,DSL,No internet service,No internet service,Yes,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),23.12098749960452,2232.2524203193493,0,0.13493353
NewC0007,Female,1,Yes,No,39,No,No,No,No internet service,Yes,Yes,No,No,Yes,Two year,No,Electronic check,66.03842987549845,1184.4609278616063,0,0.18787785
NewC0008,Female,0,No,Yes,27,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),67.15189490710742,4142.581871566673,0,0.025857195
NewC0009,Male,1,Yes,No,29,Yes,No,Fiber optic,Yes,Yes,No internet service,No,Yes,No,Two year,Yes,Mailed check,66.80335157934155,1884.2810348461746,0,0.11775264
NewC0010,Male,1,Yes,Yes,19,Yes,No,DSL,No internet service,Yes,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),34.03430387430883,5562.175012410803,0,0.40954858
NewC0011,Male,1,No,Yes,48,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No,No internet service,Yes,Two year,Yes,Electronic check,102.20137761361327,426.90453317546536,0,0.21763954
NewC0012,Male,1,Yes,Yes,17,Yes,No,No,No internet service,No,No internet service,Yes,No,Yes,Month-to-month,Yes,Mailed check,45.195209869040454,558.026097459248,0,0.26709798
NewC0013,Male,0,Yes,No,14,Yes,Yes,Fiber optic,No internet service,No,Yes,No,Yes,No,Month-to-month,No,Credit card (automatic),90.94277991241373,3972.460989690866,1,0.61475104
NewC0014,Male,1,Yes,Yes,12,Yes,No phone service,DSL,Yes,No,No internet service,No,No,No,Two year,Yes,Bank transfer (automatic),99.48671267398294,2727.302724460443,0,0.18881729
NewC0015,Female,0,No,No,9,Yes,No,DSL,No internet service,No,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),98.276462902011,1367.4624444877484,1,0.6134477
NewC0016,Female,0,Yes,No,67,No,Yes,Fiber optic,Yes,Yes,No,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),27.857087287453524,1164.0899418141864,0,0.41834587
NewC0017,Male,0,No,Yes,36,No,No,DSL,No,No,No,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),73.1920801257894,4778.690499439733,0,0.10008708
NewC0018,Male,1,No,Yes,10,Yes,No,No,Yes,No,No,No,No internet service,Yes,One year,No,Bank transfer (automatic),69.99837338037429,956.1701008648018,0,0.19460754
NewC0019,Female,0,Yes,No,35,Yes,Yes,Fiber optic,Yes,No,No internet service,No internet service,No internet service,Yes,One year,No,Electronic check,79.10691433386121,7854.349171112071,0,0.36051115
NewC0020,Female,1,No,No,8,Yes,No phone service,No,Yes,No,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),101.43998382675875,7168.439276136529,0,0.33252087
NewC0021,Male,0,No,No,5,Yes,No phone service,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,25.7565509661891,5209.0463380937035,0,0.49598145
NewC0022,Female,0,No,No,20,No,No phone service,No,No,No,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,34.858330054392844,6921.510538261011,0,0.32138932
NewC0023,Female,0,No,Yes,4,Yes,No phone service,DSL,Yes,No internet service,Yes,No internet service,Yes,No internet service,One year,No,Mailed check,65.46162112495574,3532.5163671421183,0,0.17583889
NewC0024,Male,0,Yes,Yes,64,No,Yes,Fiber optic,No internet service,No,No internet service,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),103.03105152183807,4205.360483263701,1,0.60888475
