customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,53,No,No phone service,DSL,No internet service,No,No,No internet service,No,No,Two year,Yes,Bank transfer (automatic),39.274248787486115,676.9756868994821,0,0.09042724
NewC0001,Male,1,No,Yes,2,Yes,No phone service,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),56.517784821185074,4513.427501479534,0,0.3646046
NewC0002,Female,1,No,Yes,17,Yes,Yes,No,Yes,Yes,No,No,No,No,Two year,Yes,Electronic check,21.215416426761852,6524.945971520474,0,0.14417708
NewC0003,Female,1,Yes,Yes,0,Yes,No,DSL,No internet service,No,No internet service,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),61.3178071854431,5177.474161511988,1,0.5674486
NewC0004,Female,0,No,No,4,No,No,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,Yes,Two year,Yes,Electronic check,50.74157456023494,1113.9340604094928,1,0.5245043
NewC0005,Male,0,Yes,No,28,Yes,No,DSL,No internet service,No,No internet service,No,No internet service,Yes,Two year,Yes,Electronic check,71.41514658233467,6303.470429538,0,0.21791676
NewC0006,Female,1,Yes,Yes,17,No,No,No,No internet service,No,No internet service,Yes,No internet service,Yes,One year,Yes,Electronic check,94.8471326017811,107.12814613898446,0,0.29950592
NewC0007,Female,1,Yes,Yes,37,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),82.22616949546529,4074.629568697653,1,0.53119487
NewC0008,Male,1,Yes,No,48,No,No,No,No,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,No,Electronic check,84.8292032125016,3061.232405702745,0,0.34957185
NewC0009,Male,0,No,Yes,44,Yes,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,37.16856730939299,5878.874525784475,0,0.20683482
NewC0010,Female,0,No,No,6,Yes,Yes,DSL,No internet service,Yes,No,Yes,No internet service,Yes,Two year,No,Mailed check,21.29947707279696,7821.425050480143,0,0.13566972
NewC0011,Male,1,No,No,48,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),60.949807355870426,3184.3978255381003,1,0.5872944
NewC0012,Female,0,No,No,41,No,No,No,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),36.37841680040164,4934.903784553864,0,0.09511559
NewC0013,Female,1,Yes,No,60,Yes,No,DSL,No internet service,No internet service,No internet service,Yes,Yes,No internet service,One year,Yes,Mailed check,75.4970701087743,1776.3114750877207,0,0.0801575
NewC0014,Female,0,Yes,Yes,51,No,No phone service,No,No,Yes,Yes,No internet service,No,No,One year,Yes,Electronic check,54.99794286413733,1069.151778006843,0,0.19221292
NewC0015,Male,0,Yes,No,12,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,No,Yes,One year,No,Electronic check,83.48768588411413,2449.1824411684206,1,0.545384
NewC0016,Female,1,No,Yes,39,Yes,No phone service,DSL,No internet service,No,No,No,Yes,Yes,Two year,No,Bank transfer (automatic),110.43346779260573,7603.513366765976,0,0.1555883
NewC0017,Male,1,Yes,No,46,Yes,Yes,Fiber optic,No,No internet service,No,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),105.53734812045748,813.924064520667,0,0.40145147
NewC0018,Male,1,No,Yes,70,No,Yes,Fiber optic,No internet service,No,No,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),88.19802187517723,2725.093672238866,0,0.111579314
NewC0019,Male,0,Yes,No,13,Yes,No phone service,DSL,No,No internet service,Yes,No internet service,No,No,One year,Yes,Bank transfer (automatic),97.42089433964955,3356.622060491257,0,0.31940684
NewC0020,Male,1,No,Yes,7,No,Yes,Fiber optic,No,No internet service,No internet service,Yes,Yes,No,One year,Yes,Mailed check,69.4049146478486,109.95011422930514,1,0.5476994
NewC0021,Male,1,Yes,No,2,No,No phone service,Fiber optic,Yes,No internet service,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),25.3631678425933,3311.008009935475,0,0.30163932
NewC0022,Female,1,Yes,No,10,No,Yes,DSL,Yes,No,No,Yes,No,Yes,Two year,Yes,Mailed check,53.972554408081145,113.56765716623671,0,0.22308068
NewC0023,Female,1,Yes,Yes,52,No,No,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,Yes,Two year,Yes,Mailed check,67.10470887937724,4431.56668529763,0,0.101285055
NewC0024,Female,1,Yes,No,17,Yes,No phone service,No,No internet service,Yes,Yes,Yes,No,No internet service,Two year,No,Mailed check,67.11362293995964,848.1131457479642,0,0.052970935
NewC0025,Male,1,No,No,53,Yes,No phone service,DSL,Yes,No,Yes,Yes,No,Yes,Two year,No,Mailed check,67.28208192745893,220.62992965876964,0,0.046915494
NewC0026,Female,0,Yes,No,22,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),82.46755053995588,3379.045904964895,0,0.3105086
NewC0027,Female,0,Yes,Yes,0,Yes,No,No,No internet service,No,No,No,No internet service,No,Two year,Yes,Bank transfer (automatic),95.53179093673153,7340.702812323138,0,0.053809185
NewC0028,Male,0,Yes,No,8,Yes,Yes,DSL,Yes,No internet service,Yes,No internet service,No,No internet service,One year,No,Mailed check,77.67775375456009,6019.96422837762,0,0.19327003
NewC0029,Male,0,No,Yes,50,Yes,No,DSL,Yes,Yes,No,No internet service,No internet service,Yes,Two year,No,Electronic check,38.156142384398976,3437.2588699517796,0,0.058367155
NewC0030,Female,1,Yes,Yes,6,No,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,No,Yes,Two year,No,Electronic check,101.93424302795914,5854.745624927339,0,0.4400837
NewC0031,Female,0,No,Yes,70,No,No,DSL,No,No,No internet service,No,No,No,Two year,Yes,Mailed check,75.83958186782812,3474.8226855904854,0,0.046432298
NewC0032,Male,1,No,No,2,Yes,No phone service,DSL,Yes,No internet service,Yes,No,No,No,Month-to-month,No,Electronic check,35.475934226917516,7410.072452912956,1,0.68175143
NewC0033,Male,0,No,Yes,20,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),59.992375270718085,3043.771942597573,0,0.26373723
NewC0034,Female,1,No,No,6,No,Yes,Fiber optic,Yes,Yes,No internet service,Yes,Yes,Yes,One year,Yes,Electronic check,35.389028981433796,7702.102028334021,1,0.7288085
NewC0035,Male,0,Yes,Yes,66,Yes,No,Fiber optic,No internet service,Yes,Yes,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),57.02370574770137,997.4426856958308,0,0.3556753
NewC0036,Male,0,No,No,46,No,No phone service,DSL,No internet service,No,No internet service,Yes,No internet service,No,One year,No,Bank transfer (automatic),118.14733562114583,2915.037718086679,0,0.1409348
NewC0037,Male,0,No,Yes,14,Yes,Yes,DSL,Yes,No internet service,Yes,Yes,Yes,No,Two year,No,Mailed check,28.41197349552504,737.2368950026998,0,0.084786914
NewC0038,Male,0,Yes,Yes,44,No,No phone service,DSL,No internet service,No internet service,No internet service,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),86.45110731168938,7262.124514486737,0,0.14476176
NewC0039,Female,1,No,Yes,21,Yes,No phone service,Fiber optic,No,Yes,No internet service,Yes,Yes,Yes,Two year,Yes,Electronic check,101.50877394452448,1294.2671571012443,0,0.31419104
