customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,36,Yes,Yes,DSL,No,No internet service,No,No internet service,No,No internet service,One year,Yes,Mailed check,116.91799924738714,2925.3430148464,0,0.20782062
NewC0001,Male,0,No,No,38,No,No,No,No,No,No internet service,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),80.57473349516948,30.030738073882098,0,0.045543693
NewC0002,Male,0,Yes,Yes,65,No,No phone service,No,Yes,No internet service,Yes,No,Yes,No,Month-to-month,No,Electronic check,69.22275972338674,2216.2095932117873,0,0.27430856
NewC0003,Male,0,No,Yes,23,Yes,Yes,Fiber optic,No,No internet service,No internet service,Yes,No,No internet service,One year,No,Credit card (automatic),117.81870547254663,2073.7370577486186,0,0.22988416
NewC0004,Female,1,No,Yes,50,Yes,No phone service,DSL,Yes,No internet service,No,Yes,No,No,Two year,Yes,Electronic check,65.05969532831818,6014.846404244495,0,0.14596973
NewC0005,Female,1,No,No,48,No,No,Fiber optic,No,No internet service,No,No,No,No internet service,Month-to-month,No,Mailed check,29.738016721732823,4491.492988385304,1,0.52134395
NewC0006,Male,0,No,Yes,13,Yes,Yes,No,No internet service,Yes,No,No,Yes,No internet service,Two year,Yes,Mailed check,51.57328919991737,4194.508666940892,0,0.04588896
NewC0007,Female,0,Yes,No,71,Yes,No phone service,No,No internet service,No internet service,Yes,No internet service,No,Yes,One year,No,Electronic check,119.88748681540673,5373.977626621852,0,0.06409313
NewC0008,Male,1,Yes,Yes,38,No,No phone service,DSL,No internet service,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),107.24301350664192,2391.654728199613,0,0.49099302
NewC0009,Female,0,Yes,Yes,53,Yes,No,No,No,No,Yes,No,No internet service,Yes,One year,Yes,Mailed check,63.0998066319193,1260.9812289941572,0,0.14325368
NewC0010,Male,0,No,Yes,37,No,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,One year,Yes,Mailed check,31.013794830876712,3502.8599838739474,0,0.21620396
NewC0011,Female,0,Yes,Yes,49,Yes,Yes,DSL,No,No,Yes,No,No internet service,No,One year,Yes,Electronic check,49.03732139675243,2614.917206396675,0,0.23109636
NewC0012,Male,1,No,Yes,24,No,Yes,Fiber optic,No internet service,No,No internet service,No internet service,No,No,Two year,Yes,Mailed check,54.48744476764275,3211.957270441108,0,0.21357448
NewC0013,Male,0,No,No,38,Yes,Yes,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,Yes,Two year,Yes,Electronic check,91.72900851607675,6026.155525371009,0,0.3398589
NewC0014,Male,1,No,No,69,Yes,No phone service,DSL,No,Yes,No,No internet service,No,Yes,Two year,No,Mailed check,30.532112034799702,6374.330097660659,0,0.1199385
