customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,5,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No internet service,No,Yes,Two year,No,Electronic check,71.9530655687715,45.95708254927695,0,0.3177232
NewC0001,Female,0,Yes,Yes,11,Yes,Yes,No,No,No,No,No,Yes,No internet service,Two year,Yes,Credit card (automatic),41.98667883865586,5762.374205361164,0,0.083638676
NewC0002,Male,1,No,Yes,52,No,No,No,No,Yes,Yes,No,No,No,Two year,No,Electronic check,40.311696011663884,1119.9464413429112,0,0.1352763
NewC0003,Male,1,Yes,Yes,62,No,No,Fiber optic,No,No,No,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),81.3224619653706,7194.37385933465,0,0.14630295
NewC0004,Female,0,No,No,38,No,No phone service,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),93.09391748420778,2275.385609625444,0,0.06061011
NewC0005,Male,1,No,No,21,Yes,No,DSL,Yes,No internet service,Yes,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),21.498036935560375,5627.178960287887,0,0.16348158
NewC0006,Female,0,No,No,30,Yes,No phone service,DSL,Yes,No,Yes,No internet service,No internet service,No internet service,One year,No,Mailed check,71.78056151563896,4533.7555176658325,0,0.07942397
NewC0007,Female,0,No,No,61,Yes,No phone service,No,No internet service,No,No,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),78.42715116614934,7090.181102343472,0,0.111157365
NewC0008,Male,0,Yes,Yes,71,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),43.40210019288517,2250.5624099051192,0,0.35038406
NewC0009,Female,0,No,Yes,58,No,Yes,No,Yes,No internet service,Yes,No,Yes,No,Two year,No,Credit card (automatic),114.37977721764207,1447.3411613320711,0,0.13372442
NewC0010,Male,0,No,Yes,51,No,Yes,Fiber optic,No internet service,Yes,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,51.79208119632939,6173.926908307861,0,0.41511923
NewC0011,Male,0,No,No,2,Yes,No,Fiber optic,No,Yes,Yes,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),65.04038886331486,941.0996838064405,1,0.7459168
NewC0012,Male,0,No,Yes,34,Yes,No,Fiber optic,Yes,No internet service,No internet service,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),111.00797554593512,7669.720101348494,1,0.51600415
NewC0013,Female,0,Yes,Yes,1,Yes,Yes,No,No,Yes,No,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),66.58351242170754,3249.0155161444377,0,0.3126735
NewC0014,Female,1,No,Yes,1,Yes,No phone service,DSL,Yes,No,No internet service,No,Yes,Yes,One year,Yes,Bank transfer (automatic),43.66836088459835,4717.4739363462795,1,0.64961576
NewC0015,Female,1,Yes,No,10,No,No,DSL,No,Yes,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),25.091245813259647,3245.9120883031223,1,0.5695244
NewC0016,Male,1,No,No,68,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No internet service,No,No internet service,One year,No,Credit card (automatic),60.19717090569043,7694.940191206308,0,0.27557984
NewC0017,Female,1,Yes,Yes,12,No,No phone service,No,Yes,No,No,Yes,No internet service,Yes,Two year,No,Mailed check,34.42472224342363,6441.559900564249,0,0.06943178
NewC0018,Female,0,No,No,32,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No,No internet service,No,One year,Yes,Electronic check,21.25029070355236,3922.0200303352694,0,0.31259233
NewC0019,Male,1,No,No,18,Yes,No,DSL,No,No internet service,No,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,107.56747068970162,2047.839316492136,1,0.7044113
NewC0020,Male,1,Yes,No,16,No,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,74.57798157419035,1343.9963735005667,1,0.86237854
NewC0021,Male,1,No,Yes,44,Yes,No,DSL,No,No,Yes,No internet service,No,Yes,One year,No,Mailed check,105.41143515842926,1072.0670948356967,0,0.35192844
NewC0022,Male,0,Yes,No,50,No,Yes,No,No,No internet service,No internet service,No,No,Yes,One year,No,Credit card (automatic),51.31973553961169,5334.799610574269,0,0.24231674
NewC0023,Female,1,No,Yes,42,Yes,No,Fiber optic,No internet service,No,No,No,No internet service,No internet service,Two year,No,Credit card (automatic),80.32831029340257,3749.765951108703,0,0.08797865
NewC0024,Male,1,No,No,7,No,No phone service,DSL,No,No internet service,Yes,Yes,No internet service,Yes,Two year,No,Credit card (automatic),80.55360498255112,4651.559998631651,0,0.14598295
NewC0025,Female,1,No,Yes,55,Yes,No,DSL,Yes,No,No,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),89.64442684935679,4565.121212368166,0,0.08802414
NewC0026,Female,1,No,No,9,No,No phone service,DSL,Yes,Yes,No internet service,No,No,No internet service,Two year,No,Electronic check,81.49361025602784,3851.503515453118,0,0.235037
NewC0027,Female,0,Yes,Yes,28,No,Yes,DSL,No internet service,No internet service,Yes,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),74.35289432518616,1171.0651963238563,0,0.3162383
NewC0028,Male,1,No,Yes,53,No,Yes,No,No internet service,No internet service,No internet service,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),68.63167744125522,7344.339368258327,0,0.3586256
NewC0029,Female,1,Yes,No,40,Yes,Yes,DSL,Yes,No internet service,No,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),75.29579894900166,1072.435045250926,0,0.3318388
NewC0030,Female,1,No,Yes,15,No,No phone service,No,Yes,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),65.435684717664,5887.01313849411,0,0.30906594
NewC0031,Female,0,No,No,38,No,Yes,DSL,Yes,No,No,Yes,No,No internet service,Two year,Yes,Electronic check,100.40064785618122,4325.486662478917,0,0.1515941
NewC0032,Female,1,Yes,No,23,No,Yes,DSL,No,Yes,No internet service,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),73.39470359591456,4147.768728506596,0,0.1266874
NewC0033,Female,0,Yes,Yes,63,No,Yes,No,No,Yes,No internet service,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),46.686232320349674,6605.0103754318325,0,0.13638379
NewC0034,Male,0,No,No,20,Yes,No phone service,Fiber optic,No internet service,No,No,No,Yes,No,One year,No,Bank transfer (automatic),68.79725190109664,351.4032141964351,0,0.27829033
NewC0035,Female,0,No,No,2,Yes,No phone service,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,No,Credit card (automatic),99.62753629775987,4418.026757253429,1,0.75080997
NewC0036,Female,1,No,Yes,67,Yes,Yes,Fiber optic,No,Yes,No internet service,No internet service,No,No,One year,Yes,Credit card (automatic),29.58849446217167,562.9664461157089,0,0.16749337
NewC0037,Male,1,No,No,52,Yes,No,Fiber optic,Yes,No,No,Yes,No,Yes,One year,No,Electronic check,112.17240735230835,7523.78901205374,0,0.45089415
NewC0038,Male,1,Yes,Yes,30,Yes,Yes,No,No internet service,No,No internet service,No,No internet service,No,One year,Yes,Bank transfer (automatic),42.272540725404525,5022.117933909712,0,0.18375592
NewC0039,Female,1,No,No,51,No,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,45.14454020546572,630.3645314497816,1,0.61405414
NewC0040,Female,1,No,Yes,0,Yes,No phone service,No,Yes,Yes,Yes,No,No internet service,No,Two year,No,Mailed check,30.182281412970582,5539.358970015524,0,0.13978198
NewC0041,Male,0,No,Yes,37,No,No phone service,DSL,Yes,No internet service,No,Yes,No internet service,Yes,One year,Yes,Electronic check,64.96401602156573,4802.2215362355455,0,0.17649063
NewC0042,Male,0,No,Yes,36,Yes,No phone service,DSL,No internet service,No internet service,No,Yes,No,No,One year,Yes,Credit card (automatic),51.449125178037065,2630.4644306557375,0,0.15710746
NewC0043,Female,1,Yes,Yes,43,No,No,No,No internet service,No,Yes,No internet service,No,Yes,Two year,No,Electronic check,113.14718894498245,1062.029761366343,0,0.1562444
NewC0044,Male,0,Yes,Yes,30,Yes,No,Fiber optic,Yes,No internet service,No internet service,No,Yes,Yes,One year,No,Electronic check,33.47063528411214,5363.015123483069,0,0.29880285
NewC0045,Male,0,Yes,No,47,No,No,No,No,No,No internet service,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),66.21070873012623,2802.800790711692,0,0.27310205
NewC0046,Male,1,No,No,67,No,No phone service,No,Yes,No internet service,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),108.85994976059004,139.27758010857468,0,0.274869
NewC0047,Female,0,Yes,No,20,No,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),32.36096819136662,3953.877478061154,1,0.5778158
NewC0048,Male,1,Yes,No,42,No,Yes,Fiber optic,Yes,Yes,No internet service,No,Yes,Yes,One year,No,Bank transfer (automatic),41.30226289431228,366.4771135379423,0,0.42769757
NewC0049,Male,0,Yes,No,15,Yes,Yes,Fiber optic,No internet service,Yes,No,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),85.06791257638737,2528.2690689329884,1,0.58134866
