customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,38,Yes,Yes,DSL,No,No,No internet service,No internet service,No internet service,No,Two year,Yes,Mailed check,48.96347358423513,4156.255550833135,0,0.093486
NewC0001,Male,1,Yes,No,25,Yes,Yes,No,No internet service,No,Yes,No,No,Yes,Month-to-month,No,Electronic check,95.01034205878146,3487.3199975985895,0,0.27609688
NewC0002,Female,1,No,No,43,No,No,DSL,No internet service,No,Yes,Yes,Yes,Yes,Two year,No,Mailed check,109.66394702792824,826.2033443226413,0,0.25793338
NewC0003,Male,1,No,Yes,2,Yes,No phone service,DSL,No,No internet service,No,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),56.95839666803794,2452.3161924840438,1,0.54562986
NewC0004,Male,1,Yes,No,36,Yes,Yes,DSL,No,No internet service,No,No,Yes,No,Two year,Yes,Credit card (automatic),71.14372110724068,2963.8400373126337,0,0.10607021
NewC0005,Male,0,Yes,Yes,4,No,No,No,No internet service,No,No,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),48.204931450794305,2230.120561314946,0,0.22497045
NewC0006,Male,0,Yes,No,56,Yes,No phone service,No,No,No internet service,No,Yes,No internet service,No,One year,No,Bank transfer (automatic),34.622006138040845,1326.6686964135001,0,0.08398794
NewC0007,Male,1,No,No,42,Yes,Yes,No,No,No internet service,No,No,No,No,One year,No,Credit card (automatic),110.05691338966676,7496.261651705832,0,0.12286455
NewC0008,Female,0,Yes,No,5,Yes,No phone service,Fiber optic,No internet service,No,No,No,Yes,No,One year,No,Bank transfer (automatic),114.30829544010986,5293.277378274454,1,0.5619749
NewC0009,Female,1,Yes,Yes,70,Yes,No phone service,DSL,Yes,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,39.62759461205225,2726.3850612971387,0,0.22676566
NewC0010,Male,1,Yes,No,29,Yes,No phone service,Fiber optic,No internet service,No,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,74.46836973059197,492.7585326146429,1,0.6267368
NewC0011,Female,0,Yes,Yes,27,Yes,No,DSL,No internet service,No internet service,Yes,No,No,No internet service,Two year,No,Electronic check,60.52633041456012,6566.913750085694,0,0.15498655
NewC0012,Female,0,No,Yes,14,Yes,Yes,No,No,Yes,No,No internet service,No internet service,No,Month-to-month,No,Electronic check,103.75070143977787,7645.507497448354,0,0.318176
NewC0013,Male,0,Yes,Yes,22,No,Yes,No,No,No,No,No,Yes,No,Two year,Yes,Credit card (automatic),60.98268831322521,664.105240039519,0,0.08224398
NewC0014,Female,1,No,No,22,Yes,No,Fiber optic,Yes,No,No internet service,No,No,Yes,Month-to-month,Yes,Credit card (automatic),58.04462188237966,7426.285476604725,1,0.7263162
NewC0015,Male,1,No,No,25,No,No,Fiber optic,Yes,No,No,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),57.61709686031156,4769.667798660938,1,0.5310632
NewC0016,Male,0,No,No,9,No,No,No,Yes,No internet service,No,Yes,No internet service,No,One year,Yes,Electronic check,106.83973983697642,1638.2349107181637,0,0.2238343
NewC0017,Female,1,No,Yes,50,No,No,Fiber optic,No internet service,No internet service,Yes,No,No,Yes,Two year,No,Bank transfer (automatic),79.97746197451525,6441.820274923494,0,0.21117935
NewC0018,Female,1,No,No,53,Yes,No,No,No internet service,No internet service,No,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),111.99695412190756,7974.259328015886,0,0.19120131
NewC0019,Female,0,Yes,Yes,37,Yes,Yes,DSL,Yes,No internet service,No,Yes,No,Yes,Two year,No,Bank transfer (automatic),35.715967479668194,7986.494887438526,0,0.06735458
NewC0020,Male,0,Yes,No,57,Yes,No phone service,DSL,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),43.186386187346365,3152.4315220061817,0,0.05578101
NewC0021,Female,0,No,Yes,9,Yes,No phone service,No,No internet service,No internet service,No internet service,No,Yes,Yes,Month-to-month,No,Mailed check,100.04819658268937,6454.242545750097,0,0.24567948
NewC0022,Female,1,Yes,Yes,37,No,No phone service,Fiber optic,No internet service,Yes,No,No internet service,No,Yes,Two year,Yes,Mailed check,99.99200461198546,900.4297663040135,0,0.20264597
NewC0023,Female,0,Yes,No,32,No,No,Fiber optic,No,Yes,Yes,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),21.73370765109825,5931.453022887916,0,0.096627615
NewC0024,Female,0,Yes,No,5,Yes,No,No,No,No internet service,No,No,Yes,Yes,Month-to-month,No,Mailed check,97.15814788531048,2704.634601018064,0,0.3410432
NewC0025,Male,1,Yes,No,15,Yes,No phone service,Fiber optic,Yes,No internet service,No,No,No,Yes,One year,Yes,Mailed check,67.51285676061075,6743.727543698142,1,0.6232559
NewC0026,Male,0,Yes,Yes,60,No,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,No,One year,Yes,Credit card (automatic),64.03998327327477,350.14487257808696,0,0.08661806
NewC0027,Female,0,Yes,No,31,No,No phone service,No,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,50.77931101964586,3081.8543328044766,0,0.4763669
NewC0028,Male,0,Yes,Yes,63,No,Yes,DSL,Yes,Yes,No internet service,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),70.97323235438343,7296.426375728694,0,0.030906374
NewC0029,Female,1,Yes,Yes,2,Yes,No phone service,No,Yes,No,No internet service,No,No internet service,No,One year,No,Bank transfer (automatic),60.28050525808035,2292.2949494790632,0,0.20508423
NewC0030,Female,1,No,Yes,23,Yes,No,Fiber optic,No,No internet service,No internet service,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),62.66710656305723,6906.718450192496,1,0.54783994
NewC0031,Female,0,Yes,No,46,Yes,No,No,No,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),43.983870053360704,1204.674952505048,0,0.26181772
NewC0032,Male,1,No,No,67,No,No phone service,DSL,Yes,Yes,Yes,No internet service,Yes,No,Month-to-month,Yes,Electronic check,106.83313876261336,3615.7034920438923,0,0.47939265
NewC0033,Female,0,No,No,57,No,No phone service,DSL,No internet service,No internet service,Yes,No internet service,No,No,Two year,No,Mailed check,46.415275997281206,350.91290790785433,0,0.08744166
NewC0034,Female,1,No,No,31,Yes,No,Fiber optic,Yes,Yes,No,No internet service,No,No internet service,One year,No,Electronic check,78.68779181120411,4394.658060704225,0,0.25906742
NewC0035,Female,0,No,Yes,58,Yes,Yes,No,No internet service,No,Yes,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,112.86757146362575,353.9122696927078,0,0.23212114
NewC0036,Male,0,Yes,Yes,51,No,Yes,Fiber optic,No,No,No internet service,No,Yes,No internet service,Two year,Yes,Electronic check,102.36175813093124,2713.8851955727223,0,0.39903376
NewC0037,Female,0,No,No,56,No,Yes,No,Yes,Yes,No internet service,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),31.43024368915312,2222.637004423333,0,0.060962502
NewC0038,Male,0,No,Yes,31,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No,Yes,No,One year,Yes,Mailed check,116.58474183494744,5839.127392942707,0,0.21712416
NewC0039,Male,0,No,No,1,No,No,DSL,No internet service,No,No,Yes,Yes,No,One year,No,Mailed check,86.81671091018286,7083.2803789431555,0,0.17942202
