customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,61,Yes,No phone service,Fiber optic,No internet service,Yes,No,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),39.462309630122476,89.051719840202,0,0.14387317
NewC0001,Female,0,No,Yes,8,Yes,No,No,Yes,No internet service,Yes,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),36.36041046083453,3024.9965648715074,0,0.049659964
NewC0002,Female,0,Yes,No,13,No,No phone service,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),67.16084124014841,4942.479214338084,0,0.3738269
NewC0003,Male,1,Yes,No,10,No,No,DSL,Yes,Yes,No internet service,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),59.480160618513004,3261.5370015607664,1,0.7206726
NewC0004,Male,0,No,Yes,47,Yes,No phone service,DSL,No,No,No internet service,No,No,No internet service,Two year,Yes,Mailed check,81.78844723428833,7651.208378389553,0,0.07140285
NewC0005,Female,1,No,Yes,13,Yes,No,No,Yes,No internet service,No,Yes,Yes,No,One year,Yes,Electronic check,95.6062488009041,7459.580171484214,0,0.1793485
NewC0006,Female,1,No,No,18,Yes,No,Fiber optic,No internet service,No internet service,No internet service,Yes,Yes,No internet service,One year,Yes,Electronic check,57.25391941867914,2381.415135861745,1,0.5227669
NewC0007,Female,0,Yes,Yes,50,No,Yes,No,Yes,No internet service,Yes,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),104.87653624975427,3902.1097926431344,0,0.19514646
NewC0008,Female,0,Yes,Yes,56,Yes,No,DSL,Yes,Yes,No,No internet service,Yes,No,Month-to-month,No,Electronic check,76.27085805599462,6634.16729218322,0,0.18085353
NewC0009,Female,1,Yes,No,11,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No,Yes,Yes,One year,Yes,Mailed check,101.21920346422016,7817.847289784685,1,0.80538046
NewC0010,Female,1,Yes,Yes,51,No,No,Fiber optic,No,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),96.50252040490903,4481.779763951134,0,0.34382826
