customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,57,Yes,No,No,No,No,No,No,No,No internet service,Two year,No,Mailed check,27.18256040382501,654.3594648134036,0,0.041893702
NewC0001,Female,1,No,Yes,25,Yes,Yes,DSL,No,Yes,No,No internet service,No,Yes,Two year,No,Mailed check,63.357987293980635,2574.103832775744,0,0.09348329
NewC0002,Male,1,No,No,62,No,Yes,DSL,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),43.36777458362987,7973.754540684921,0,0.112161204
NewC0003,Male,1,No,No,52,No,Yes,DSL,No,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,110.93678678423713,5705.344566668121,0,0.27659443
NewC0004,Female,1,No,Yes,18,Yes,No,DSL,No,No internet service,Yes,No internet service,No internet service,No internet service,One year,No,Mailed check,89.17845056951887,4495.621692359576,0,0.16055733
NewC0005,Female,1,No,No,51,No,No phone service,DSL,No,Yes,No,Yes,No,Yes,One year,No,Credit card (automatic),57.49729827902725,6042.021300187194,0,0.24822086
NewC0006,Male,0,Yes,Yes,2,Yes,No,DSL,No,No,No internet service,No,No,No internet service,Month-to-month,No,Electronic check,37.02972363212305,7859.444688016962,1,0.60111237
NewC0007,Female,0,No,Yes,32,No,Yes,No,No,No,No,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),37.91653674614757,2812.560421099559,0,0.210928
NewC0008,Male,0,Yes,Yes,57,Yes,No,DSL,No internet service,Yes,Yes,No internet service,No,Yes,One year,No,Bank transfer (automatic),100.2128209765889,6843.221140367256,0,0.13437991
NewC0009,Male,1,Yes,Yes,62,No,No phone service,No,No internet service,No,Yes,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),43.97587557369114,904.6430163920306,0,0.029653246
NewC0010,Female,0,No,No,32,Yes,Yes,No,No,Yes,No internet service,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),54.55097907454127,6112.816606476084,0,0.06207407
