customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,30,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),107.76239593822076,1202.6150900911973,1,0.5437132
NewC0001,Female,0,Yes,No,62,Yes,No,No,No internet service,No internet service,Yes,No internet service,No,Yes,One year,Yes,Credit card (automatic),42.525526847142444,4628.401865717342,0,0.113582954
NewC0002,Female,1,Yes,Yes,34,No,No phone service,Fiber optic,Yes,No internet service,Yes,No,Yes,No internet service,Month-to-month,No,Electronic check,89.12191875106812,5581.839238045012,1,0.53382653
NewC0003,Male,1,Yes,No,28,No,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),72.62943663615091,6049.646500874445,0,0.3067423
NewC0004,Male,1,No,Yes,43,No,No,No,No,No,No,No,No internet service,No,Two year,Yes,Credit card (automatic),36.684605053283896,6033.524910150417,0,0.094003946
NewC0005,Female,0,No,No,2,No,No phone service,No,Yes,No,Yes,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),82.66687943712799,166.31006699865773,0,0.39015839
NewC0006,Female,0,No,No,5,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,58.556254591054184,6616.67412662725,1,0.85038686
NewC0007,Male,1,No,No,69,No,No phone service,No,Yes,No internet service,No,No,No,Yes,Two year,Yes,Bank transfer (automatic),56.41851322577211,7600.594864779518,0,0.18650323
NewC0008,Female,0,No,No,6,No,Yes,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,No,Two year,No,Mailed check,34.51649183578502,3973.548104724198,0,0.22520062
NewC0009,Male,1,No,No,62,No,No,Fiber optic,No,Yes,No,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),58.23182552844305,1198.7497797960882,0,0.34095776
NewC0010,Female,0,Yes,No,41,No,Yes,No,No,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),84.48204960334888,970.9141402871767,0,0.29436216
NewC0011,Male,1,Yes,No,36,No,No phone service,DSL,No,No internet service,No internet service,No,Yes,No,Month-to-month,Yes,Electronic check,29.941885625793347,4141.014810562775,1,0.58547074
NewC0012,Male,1,Yes,No,11,No,Yes,No,No internet service,No,No,No,No internet service,No internet service,Two year,No,Electronic check,88.15824313961942,2192.1830014552042,0,0.1526441
NewC0013,Female,1,Yes,No,49,No,No,No,No,Yes,No,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,50.23374448632812,1132.5063469247552,0,0.44814262
NewC0014,Female,1,No,No,48,No,No,DSL,No,Yes,No,No,No,Yes,One year,Yes,Mailed check,50.16298893391107,3544.3372268895514,0,0.33725938
NewC0015,Female,1,Yes,No,53,Yes,No,DSL,Yes,No,No internet service,No,No internet service,No,Two year,No,Credit card (automatic),28.533387882232567,2527.942915045954,0,0.06790658
