customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,36,No,No phone service,Fiber optic,No internet service,Yes,Yes,No,No internet service,No internet service,One year,No,Electronic check,35.892186154749446,6762.454149225395,0,0.26572508
NewC0001,Male,0,Yes,No,57,Yes,Yes,DSL,No,No internet service,No internet service,No,No,Yes,Two year,Yes,Bank transfer (automatic),42.81921075835572,5785.429522942793,0,0.11511576
NewC0002,Female,1,No,Yes,30,Yes,Yes,No,No,No,No,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),88.93651362459897,2832.336094661567,0,0.06915962
NewC0003,Male,1,Yes,No,14,No,No phone service,No,No,No internet service,No,No,No internet service,No,One year,No,Electronic check,112.41097190834834,5013.353453445354,0,0.2101164
NewC0004,Male,0,Yes,No,30,Yes,Yes,DSL,Yes,No internet service,No internet service,No internet service,No,Yes,One year,No,Bank transfer (automatic),61.501957016280954,2243.260106347033,0,0.17790762
NewC0005,Female,1,Yes,No,58,No,Yes,Fiber optic,No internet service,Yes,No internet service,No,Yes,No internet service,One year,No,Bank transfer (automatic),21.08907347356112,4190.219274291169,0,0.29312053
NewC0006,Female,0,No,No,24,No,Yes,No,No internet service,Yes,No,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),21.78773630529919,98.63530241588694,0,0.30114493
NewC0007,Male,0,Yes,No,39,No,Yes,No,No internet service,Yes,No internet service,Yes,No,No,One year,Yes,Electronic check,101.84469269774931,6665.626346233128,0,0.17682256
NewC0008,Female,1,Yes,Yes,68,No,No,Fiber optic,No internet service,No internet service,Yes,No internet service,No,Yes,Two year,Yes,Mailed check,83.52352628049876,7636.199928468022,0,0.15050764
NewC0009,Male,0,No,No,4,No,No phone service,No,No internet service,No internet service,No,No internet service,No,Yes,One year,No,Bank transfer (automatic),105.39411497445448,237.87184120960242,0,0.46078274
NewC0010,Female,0,Yes,No,59,No,No,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No internet service,Two year,Yes,Electronic check,119.60889764451616,732.5426572324443,0,0.31489798
NewC0011,Female,0,No,No,36,No,No phone service,Fiber optic,No internet service,No,No internet service,No,No internet service,Yes,Two year,No,Credit card (automatic),91.82248873031072,5984.437148869552,0,0.1668288
NewC0012,Male,0,Yes,Yes,4,Yes,Yes,No,No internet service,No,Yes,Yes,No,No,One year,Yes,Mailed check,22.663921669082782,1598.4958420476032,0,0.15889275
NewC0013,Female,1,Yes,Yes,25,Yes,No,No,No,No internet service,No,No,No internet service,No,One year,Yes,Bank transfer (automatic),52.33405328554626,6013.0300661721085,0,0.15179054
NewC0014,Female,1,No,No,4,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,Two year,Yes,Electronic check,71.65419235660738,355.14442497858374,0,0.4254705
NewC0015,Male,1,Yes,Yes,55,No,No phone service,Fiber optic,Yes,Yes,No,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,64.20926237630974,2539.126557069769,0,0.49084583
NewC0016,Female,0,No,Yes,35,No,No phone service,DSL,Yes,No,Yes,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),99.39428680081724,7065.217783154631,0,0.12974511
NewC0017,Female,0,No,No,17,Yes,No phone service,DSL,No,No internet service,No,Yes,No,No,One year,Yes,Electronic check,33.29602669095422,1171.780563373709,0,0.32430103
NewC0018,Male,1,Yes,No,65,No,No,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,Yes,One year,Yes,Mailed check,59.441601571993225,5393.196075561999,0,0.46676168
NewC0019,Male,0,Yes,No,57,Yes,No phone service,DSL,No internet service,Yes,No internet service,No internet service,No,No,Two year,No,Electronic check,93.6901550643189,7299.927789642969,0,0.14384538
NewC0020,Male,1,No,Yes,40,No,No,DSL,No internet service,No,Yes,No,No internet service,No internet service,Two year,Yes,Electronic check,94.27309870373358,6733.729388861631,0,0.23931202
NewC0021,Female,0,No,No,53,No,No,DSL,No internet service,No,No internet service,No,No,No,One year,Yes,Bank transfer (automatic),115.54740156705073,3769.0344587253962,0,0.2475547
