customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,58,No,Yes,DSL,No,Yes,No,No internet service,Yes,Yes,Two year,No,Credit card (automatic),60.251807981470854,4345.324349068992,0,0.074811175
NewC0001,Male,1,No,No,25,No,No phone service,No,No internet service,No,No,No internet service,No,No,One year,No,Credit card (automatic),53.22927796755395,3986.247849929392,0,0.14391704
NewC0002,Female,1,No,No,54,No,Yes,Fiber optic,Yes,No,No internet service,No,No,No internet service,One year,No,Bank transfer (automatic),85.26723932558032,1132.2090606964032,0,0.29576942
NewC0003,Female,1,Yes,No,9,No,Yes,No,No,Yes,Yes,No,No internet service,No,Month-to-month,Yes,Mailed check,96.18748309598531,6276.87738422921,0,0.44865084
NewC0004,Female,1,Yes,Yes,8,No,Yes,No,Yes,Yes,Yes,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),91.58106718951257,1680.4957838425441,0,0.387954
NewC0005,Female,1,Yes,No,17,No,No phone service,DSL,No internet service,No,No,Yes,No,No,Two year,No,Credit card (automatic),87.6461343270671,3358.839925929878,0,0.080864504
NewC0006,Female,1,Yes,Yes,13,Yes,Yes,DSL,No internet service,No internet service,Yes,No,Yes,No,One year,No,Mailed check,119.53417755662139,2005.7924807382426,0,0.29513705
NewC0007,Female,1,Yes,No,58,Yes,No,No,No,No,Yes,No internet service,Yes,No,Month-to-month,No,Electronic check,118.24594374288256,2737.274452393475,0,0.32005054
NewC0008,Female,0,No,No,33,No,No,No,Yes,No,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,62.0261022030158,1988.3026783406456,0,0.1829691
NewC0009,Female,1,Yes,Yes,63,No,Yes,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,Yes,One year,Yes,Mailed check,43.88703584868045,7280.773151249132,0,0.17890829
NewC0010,Female,1,Yes,No,13,Yes,No,Fiber optic,Yes,No,No internet service,No,No,No,One year,Yes,Credit card (automatic),43.019937633915674,4296.537972567424,0,0.30638766
NewC0011,Male,0,Yes,Yes,47,Yes,No phone service,Fiber optic,Yes,Yes,No,No internet service,No,No,Two year,No,Credit card (automatic),85.88274095581464,7281.787369249958,0,0.069571786
NewC0012,Female,0,Yes,Yes,21,No,No phone service,DSL,Yes,No internet service,No,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),54.563301526455014,727.8772495990253,0,0.4371276
NewC0013,Male,0,Yes,Yes,49,No,No phone service,No,Yes,No internet service,Yes,Yes,No,No internet service,Two year,No,Electronic check,27.772165208984696,4777.9389755956545,0,0.053358078
NewC0014,Male,0,No,Yes,9,Yes,No,No,No internet service,No internet service,No,No,Yes,Yes,One year,No,Electronic check,110.27718724086671,6216.970227000694,0,0.15716098
NewC0015,Female,1,Yes,Yes,28,Yes,No phone service,DSL,Yes,No,Yes,No internet service,Yes,No,Month-to-month,No,Electronic check,76.14301607358945,7524.4509325821555,0,0.4150821
NewC0016,Male,1,Yes,Yes,2,No,No,DSL,No internet service,No internet service,Yes,No,Yes,Yes,One year,No,Credit card (automatic),20.583602406696016,3704.0924204561943,1,0.5123733
NewC0017,Female,1,No,Yes,7,Yes,No,DSL,No,No,Yes,Yes,No internet service,No,Two year,Yes,Credit card (automatic),60.88892241603924,825.4687106360625,0,0.13219927
NewC0018,Female,0,Yes,No,59,Yes,Yes,DSL,No,No internet service,No internet service,Yes,No internet service,Yes,Two year,Yes,Mailed check,72.29680545465379,3530.0997174641006,0,0.043830115
NewC0019,Male,0,Yes,No,8,Yes,Yes,DSL,No,No,No internet service,No,No,Yes,Two year,No,Credit card (automatic),24.397573091806706,6017.352923211517,0,0.21312772
NewC0020,Male,1,No,No,28,No,Yes,No,Yes,Yes,No,No,No internet service,Yes,One year,Yes,Electronic check,99.14970194627179,3109.0284477529685,0,0.39717495
NewC0021,Male,0,Yes,No,27,Yes,No phone service,Fiber optic,No,No,No,No,No,No,Two year,No,Bank transfer (automatic),80.00377359911042,7190.51320407657,0,0.109937966
