customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,17,Yes,No phone service,No,No,No,Yes,No,No,Yes,Two year,No,Mailed check,84.40312967791454,3770.2468654813315,0,0.04880685
NewC0001,Female,0,Yes,Yes,41,Yes,No phone service,DSL,Yes,No,No,Yes,No internet service,No internet service,Two year,No,Mailed check,118.32426070663507,5767.034371874991,0,0.09059323
NewC0002,Female,1,Yes,Yes,13,Yes,No phone service,No,Yes,Yes,No,No,No internet service,Yes,Two year,No,Electronic check,102.28547937978672,7239.585500069205,0,0.092794485
NewC0003,Male,1,Yes,Yes,70,No,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),102.32605196072387,6850.456760187912,0,0.38525817
NewC0004,Female,1,No,Yes,39,No,No phone service,Fiber optic,No,Yes,No internet service,Yes,No,No,One year,No,Mailed check,47.49645391931431,5196.428028271807,0,0.1875091
NewC0005,Male,0,Yes,No,18,No,No,No,No,Yes,No internet service,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),105.75719282853059,5101.272847487908,0,0.3709191
NewC0006,Male,0,No,No,22,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,No internet service,One year,No,Electronic check,54.28619354205693,490.8413995774348,0,0.21678992
NewC0007,Female,0,No,No,12,No,No,Fiber optic,No internet service,No internet service,No,Yes,No internet service,No,One year,No,Electronic check,92.24633160245881,5403.707347571468,0,0.30365515
NewC0008,Female,1,Yes,Yes,39,Yes,No,Fiber optic,No internet service,No,No,Yes,No,No,Two year,No,Mailed check,53.780585523022886,4109.812308174398,0,0.08113436
NewC0009,Male,0,No,No,38,Yes,No phone service,No,Yes,Yes,Yes,No,No,Yes,Two year,Yes,Credit card (automatic),96.11415506447831,2278.0739630447424,0,0.054579888
NewC0010,Male,0,Yes,No,52,Yes,Yes,No,Yes,No,No,No internet service,Yes,Yes,Month-to-month,No,Electronic check,70.21015765827507,1691.9875126778754,0,0.20196894
NewC0011,Male,0,No,Yes,42,Yes,No phone service,Fiber optic,Yes,No,Yes,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),115.67593083119851,1243.052637976253,0,0.17995319
NewC0012,Female,0,Yes,No,59,Yes,No phone service,Fiber optic,No,No internet service,No,No,No internet service,Yes,Two year,No,Credit card (automatic),57.68405772905319,5440.605576030679,0,0.13123521
NewC0013,Female,1,No,No,43,No,No,No,No,No,No,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),40.607005667578804,947.0684699756144,0,0.09027768
NewC0014,Female,0,Yes,No,9,No,No phone service,DSL,Yes,Yes,Yes,No internet service,No,Yes,Month-to-month,Yes,Electronic check,91.10413487628678,1324.754536539628,1,0.7139358
NewC0015,Male,1,No,Yes,20,Yes,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),50.11894456839591,6188.960738518667,0,0.4821724
NewC0016,Male,1,No,Yes,67,No,No phone service,DSL,No,No,Yes,Yes,No,No internet service,Month-to-month,Yes,Mailed check,93.03709878491601,4436.885053109049,0,0.12934402
NewC0017,Female,0,No,No,70,No,No phone service,DSL,No,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,67.35208118264003,1520.087946879178,0,0.32419425
NewC0018,Male,1,Yes,Yes,5,No,No,Fiber optic,No internet service,Yes,No internet service,Yes,No,No,One year,Yes,Electronic check,89.40330169842625,7141.9333650998915,0,0.369206
NewC0019,Male,0,No,Yes,69,Yes,No,DSL,No internet service,No,Yes,No,Yes,No internet service,Month-to-month,Yes,Electronic check,101.64392759725268,3261.847035528195,0,0.42907608
NewC0020,Female,1,No,No,54,No,No,DSL,No,Yes,No,Yes,No,Yes,Month-to-month,No,Mailed check,88.62023043871855,6679.225624310398,0,0.20091577
NewC0021,Female,0,No,Yes,12,Yes,Yes,No,Yes,No internet service,No,No,No,No,Month-to-month,No,Credit card (automatic),39.49720130852201,461.10746980577716,0,0.21851222
NewC0022,Female,0,No,No,8,Yes,No phone service,DSL,No internet service,No,No,No internet service,No internet service,No internet service,Two year,No,Mailed check,108.27460014637917,6759.532003747753,0,0.41518694
NewC0023,Male,0,Yes,No,43,No,No phone service,DSL,Yes,Yes,No internet service,Yes,Yes,Yes,One year,No,Electronic check,86.44777949250793,2924.5371985527067,0,0.29042003
NewC0024,Female,1,No,No,61,Yes,Yes,DSL,No internet service,No internet service,Yes,No,Yes,No,One year,Yes,Credit card (automatic),44.845000269822116,4123.38588474541,0,0.13471256
NewC0025,Male,0,Yes,No,19,No,No,Fiber optic,Yes,No,No,No,Yes,No,Two year,No,Mailed check,72.40283905881702,3008.9986293481934,0,0.15490381
NewC0026,Female,0,No,No,17,Yes,No,Fiber optic,Yes,No internet service,No,No internet service,No,Yes,Two year,Yes,Mailed check,67.39607931581833,6252.322338491266,0,0.13449861
NewC0027,Male,0,No,Yes,18,Yes,No,Fiber optic,Yes,No internet service,No internet service,No,No internet service,No internet service,One year,Yes,Mailed check,62.25053911599834,7736.701966181613,0,0.22326806
NewC0028,Male,0,No,Yes,58,No,No phone service,Fiber optic,No internet service,No,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,92.96416829471002,3902.195410199038,0,0.14547272
NewC0029,Female,1,No,No,13,No,No phone service,No,No,No internet service,Yes,No internet service,No,No internet service,Two year,No,Credit card (automatic),20.744327824729297,1475.6882114402579,0,0.05777444
NewC0030,Female,1,No,Yes,70,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),55.95160722831877,842.4407306242393,0,0.36673987
NewC0031,Male,1,Yes,Yes,54,No,No,No,No internet service,No internet service,Yes,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),35.147353511208294,4143.098331562958,0,0.2173315
