customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,0,No,No phone service,Fiber optic,No internet service,No internet service,No,No,No,Yes,Month-to-month,No,Mailed check,92.84151245658857,1704.9026971754206,1,0.9034456
NewC0001,Female,1,No,No,68,No,No,Fiber optic,Yes,No,Yes,Yes,Yes,No internet service,Two year,Yes,Mailed check,87.58446878717169,229.48511298299172,0,0.06348185
NewC0002,Female,1,Yes,Yes,57,No,No phone service,Fiber optic,Yes,No,Yes,Yes,No,Yes,Two year,No,Mailed check,77.557929262278,7965.1270162948,0,0.05809292
NewC0003,Female,0,Yes,Yes,26,Yes,No phone service,No,No,No internet service,Yes,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),20.660549525155464,4616.771265958557,0,0.10842889
NewC0004,Male,1,No,No,1,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,No,No,No,One year,Yes,Credit card (automatic),50.766061519342024,1858.4223285476078,1,0.68031245
NewC0005,Female,0,No,No,17,Yes,No,Fiber optic,No internet service,No,No,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),65.6243757755132,630.735116874326,0,0.36792147
NewC0006,Male,0,No,No,8,Yes,Yes,Fiber optic,No,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),81.51792343912197,6263.551544833521,1,0.80774415
NewC0007,Female,1,No,No,27,No,Yes,No,No internet service,No,No internet service,No,No,Yes,Two year,No,Electronic check,110.6031189361966,1784.6004219077256,0,0.16531198
NewC0008,Female,1,Yes,No,20,Yes,No,DSL,No internet service,Yes,No internet service,Yes,No,Yes,One year,No,Mailed check,106.65739096763807,5493.494111024103,0,0.3553088
NewC0009,Female,1,No,No,21,Yes,No phone service,No,No internet service,Yes,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,59.50646225038824,4979.049086772593,0,0.3914911
