customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,47,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,78.19088706063488,5371.569141688409,0,0.17241378
NewC0001,Male,1,No,Yes,40,No,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,No,Month-to-month,No,Mailed check,114.3347059788799,6968.5331526300015,0,0.34837964
NewC0002,Female,0,No,No,57,No,No,No,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,94.5500293600099,3864.2919286483284,0,0.15460381
NewC0003,Female,0,No,No,44,Yes,No,DSL,No internet service,Yes,No,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),109.7237919967899,7180.254965014811,0,0.14319542
NewC0004,Female,1,Yes,No,28,Yes,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No,One year,No,Mailed check,69.98712105464722,2388.6706597128064,0,0.12664557
NewC0005,Female,1,No,No,22,Yes,No phone service,DSL,No,No,Yes,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),24.26972113340267,4519.928726596972,0,0.124504894
NewC0006,Male,0,Yes,Yes,45,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,No,Month-to-month,No,Mailed check,74.61045142319617,1537.7891067339372,0,0.45094734
NewC0007,Male,1,No,Yes,34,No,Yes,Fiber optic,No,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),45.99617853637636,2606.551177136368,0,0.46125463
NewC0008,Female,0,Yes,No,8,Yes,No phone service,DSL,Yes,Yes,No internet service,No,No,No,Two year,No,Bank transfer (automatic),59.61250528996979,6534.256877332812,0,0.12584516
NewC0009,Female,1,Yes,No,24,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No,No,Yes,One year,Yes,Mailed check,57.0615819251596,2922.165214384723,0,0.47624636
NewC0010,Male,1,No,No,10,Yes,No phone service,No,Yes,No internet service,No,Yes,No,Yes,One year,Yes,Mailed check,79.19483867329453,6648.597912022882,0,0.3153917
NewC0011,Female,0,No,No,14,No,No,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,Yes,One year,No,Credit card (automatic),86.38424942140337,6637.898364086703,0,0.46111634
NewC0012,Female,1,No,Yes,33,No,No phone service,No,No internet service,No internet service,No,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),20.73028266557994,2845.094286652895,0,0.11274834
NewC0013,Male,0,Yes,No,48,No,Yes,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),109.48264824766852,4951.638077503102,0,0.21949627
NewC0014,Male,1,Yes,Yes,15,No,Yes,No,No,No internet service,Yes,No,Yes,No internet service,Month-to-month,No,Electronic check,67.83666349108056,2722.833487070254,0,0.39562705
NewC0015,Male,0,No,Yes,49,No,Yes,Fiber optic,No,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),101.08374649369865,1066.637395845978,1,0.7556535
NewC0016,Female,1,No,No,55,No,No,DSL,Yes,Yes,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,79.14111748508057,3160.1371271687035,0,0.4872685
NewC0017,Female,0,Yes,Yes,55,No,No,DSL,No,No internet service,Yes,Yes,No,No,Month-to-month,No,Credit card (automatic),24.797032647875156,3023.830452000515,0,0.18902795
NewC0018,Male,1,No,No,45,Yes,No,No,No,No internet service,Yes,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,30.796573232348617,412.3939020477581,0,0.20749332
NewC0019,Male,1,No,Yes,65,No,No,No,Yes,Yes,No,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),75.25659609076716,7536.490665828609,0,0.27420726
NewC0020,Female,0,Yes,No,48,No,No,No,No,No internet service,No internet service,Yes,Yes,No internet service,One year,No,Electronic check,83.55288967756661,6466.642425731488,0,0.11922272
NewC0021,Male,0,No,Yes,47,No,Yes,DSL,No internet service,Yes,No internet service,Yes,Yes,No internet service,Two year,Yes,Mailed check,26.436773209720457,7431.192795832054,0,0.061781317
NewC0022,Male,1,Yes,Yes,4,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,One year,No,Credit card (automatic),71.64679934733473,2160.806870800665,1,0.5974295
NewC0023,Male,1,No,No,24,No,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,No internet service,One year,Yes,Mailed check,28.47279557627968,7104.3083914503795,0,0.40660125
NewC0024,Female,1,No,Yes,58,Yes,No,Fiber optic,No,No,No,Yes,Yes,No internet service,Two year,No,Mailed check,31.395741429171338,6576.850818815038,0,0.09405525
NewC0025,Female,0,No,No,4,No,No,No,No internet service,No,Yes,No internet service,No,No,Two year,No,Mailed check,94.96115513378463,683.3339761085299,0,0.098643474
NewC0026,Female,1,Yes,Yes,1,No,Yes,No,Yes,Yes,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),78.73985319312877,2150.9518139550332,0,0.44638348
NewC0027,Male,1,No,No,34,No,No phone service,DSL,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),59.64953925820892,7782.35264503963,1,0.59666246
NewC0028,Male,0,Yes,Yes,46,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,105.92332718367783,7725.146296419766,1,0.6550304
NewC0029,Female,1,No,No,30,Yes,No,No,Yes,No,Yes,No internet service,No,Yes,Two year,No,Credit card (automatic),98.9658334721495,6563.417658698758,0,0.07604403
NewC0030,Male,0,No,No,67,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No,One year,No,Bank transfer (automatic),91.7943037863899,3526.753297415399,0,0.04527347
NewC0031,Male,1,Yes,No,24,No,No,DSL,Yes,Yes,No internet service,No internet service,No,No,Two year,No,Electronic check,87.0909970960978,2304.8936023315005,0,0.23258041
NewC0032,Male,1,Yes,Yes,45,Yes,No phone service,DSL,No internet service,No internet service,No,No,No internet service,No internet service,Two year,No,Mailed check,97.98115053644204,3148.1284300093107,0,0.10161178
NewC0033,Male,0,Yes,No,50,No,No,No,Yes,No,No internet service,No internet service,No internet service,No,Two year,No,Bank transfer (automatic),75.32285825983394,6669.643548939338,0,0.088357985
NewC0034,Male,1,Yes,Yes,29,No,No phone service,No,No internet service,No internet service,No,No,Yes,No internet service,One year,No,Bank transfer (automatic),73.4616363780732,7708.7907125965585,0,0.22650705
NewC0035,Male,0,No,Yes,19,No,No phone service,DSL,No,Yes,No,No,No,Yes,One year,No,Bank transfer (automatic),111.62111887040813,3660.544081072255,0,0.21889967
NewC0036,Male,0,No,No,46,No,No,No,No internet service,No,Yes,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),93.34001156907871,7269.81580002002,0,0.21403486
NewC0037,Female,1,Yes,Yes,16,Yes,No,No,Yes,No,No,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,119.23660871740697,102.54449637814893,0,0.39127204
NewC0038,Female,0,No,Yes,31,No,Yes,DSL,Yes,No internet service,No,No internet service,No internet service,No,One year,No,Electronic check,41.87244278318187,477.2730094806725,0,0.18469144
NewC0039,Female,1,No,No,2,No,No,Fiber optic,No,No internet service,No internet service,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),93.47197197923758,4153.216387561022,0,0.23468828
NewC0040,Male,1,Yes,Yes,65,No,No,No,No internet service,No,No,No,Yes,Yes,Two year,Yes,Electronic check,52.02582341976621,5761.115298736475,0,0.12760662
NewC0041,Female,1,Yes,No,21,No,No,Fiber optic,Yes,No,Yes,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,101.98531786169212,2266.777060160663,1,0.80387616
NewC0042,Male,1,Yes,Yes,44,No,No,Fiber optic,No internet service,Yes,No internet service,No,No,Yes,One year,No,Credit card (automatic),60.88333748718005,5188.053770028499,0,0.48998845
NewC0043,Female,1,Yes,Yes,33,Yes,No,DSL,No internet service,No internet service,No,No,No,No internet service,One year,No,Credit card (automatic),50.36873164882337,7820.39274166169,0,0.19594349
NewC0044,Female,0,Yes,Yes,67,Yes,Yes,DSL,No,No internet service,No,No,Yes,No,Two year,Yes,Mailed check,39.75591950139378,7223.597854984206,0,0.07454791
