customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,48,Yes,No,Fiber optic,No,No,No,No internet service,Yes,No,Two year,Yes,Credit card (automatic),114.88819515393322,4927.341210444859,0,0.2613529
NewC0001,Female,0,No,Yes,18,Yes,No phone service,DSL,Yes,No internet service,No internet service,No internet service,No,No internet service,Two year,No,Electronic check,87.50472511864396,276.2140160620623,0,0.13832307
NewC0002,Female,1,No,Yes,19,No,No,DSL,No internet service,No,No internet service,No internet service,No,Yes,Two year,No,Credit card (automatic),78.78105495603754,3220.1578579339152,0,0.17458868
NewC0003,Male,0,Yes,No,19,Yes,No phone service,Fiber optic,No,Yes,No internet service,No,Yes,No,One year,No,Credit card (automatic),32.55048802033064,1286.421733236174,0,0.25054416
NewC0004,Male,0,Yes,Yes,41,No,No phone service,No,No,No,No internet service,No,No,No,Month-to-month,Yes,Bank transfer (automatic),104.84509552358507,5271.788879901724,0,0.29794466
NewC0005,Female,0,Yes,Yes,13,Yes,Yes,No,No internet service,No internet service,Yes,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),69.69181267948522,2703.0945291121197,0,0.14854905
NewC0006,Male,1,No,Yes,11,No,No phone service,No,Yes,Yes,No,Yes,No,No,Two year,Yes,Mailed check,113.20869296514117,3225.3696073834035,0,0.13753384
NewC0007,Male,0,No,No,40,Yes,No phone service,No,Yes,No,Yes,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),72.72865747028595,5890.490272967969,0,0.25668937
NewC0008,Female,0,Yes,Yes,39,Yes,No,No,Yes,No,No,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),88.88236756786925,5950.245375316685,0,0.04618566
NewC0009,Male,0,No,No,17,Yes,Yes,No,No,No,No internet service,No internet service,No,No,Month-to-month,No,Mailed check,80.0562701291438,3058.748681958882,0,0.18500489
NewC0010,Male,1,Yes,Yes,19,Yes,No,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),81.12236648715685,259.15848130455277,0,0.31115937
NewC0011,Male,1,Yes,Yes,42,Yes,Yes,DSL,No,Yes,Yes,No,No internet service,No,One year,Yes,Electronic check,70.1115739093398,6237.294015519151,0,0.3738786
NewC0012,Male,1,No,Yes,26,No,No phone service,DSL,No internet service,Yes,No internet service,No internet service,Yes,No,One year,No,Mailed check,101.7316910484201,4973.478802364664,0,0.20687804
