customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,47,Yes,Yes,Fiber optic,No internet service,Yes,Yes,Yes,No,No,Two year,No,Electronic check,118.80628012773755,2188.891036445956,0,0.18628909
NewC0001,Female,0,Yes,No,10,No,Yes,No,No,No,No internet service,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),81.35614223557887,823.1763978718271,0,0.09482519
NewC0002,Female,1,No,Yes,48,Yes,Yes,No,No internet service,Yes,No,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,112.64563231823338,6690.017957141962,0,0.22144447
NewC0003,Male,0,Yes,No,71,No,No phone service,Fiber optic,No,No,Yes,Yes,No,No internet service,One year,No,Credit card (automatic),32.608315272400596,7464.180745847846,0,0.08173514
NewC0004,Female,1,No,No,39,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No,No,Yes,One year,Yes,Credit card (automatic),86.61480415448196,5812.414221469993,0,0.38951355
NewC0005,Female,0,Yes,No,39,No,No,DSL,Yes,No,No,Yes,No,Yes,Two year,Yes,Electronic check,50.48076585798876,7655.278013635538,0,0.15294352
NewC0006,Female,0,Yes,No,41,No,No,Fiber optic,Yes,Yes,No,No internet service,No internet service,No internet service,Two year,No,Electronic check,61.19337107997271,4014.1342834873053,0,0.1914376
NewC0007,Female,1,No,Yes,43,No,No,DSL,No,No,No,No,No internet service,No internet service,Two year,Yes,Electronic check,86.60847567781563,680.9818902194061,0,0.21280685
NewC0008,Male,1,No,No,18,Yes,No phone service,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),119.73298808485845,459.1590455201701,0,0.34085974
NewC0009,Female,1,No,Yes,4,No,Yes,Fiber optic,No,No,No,No internet service,No,No,One year,No,Electronic check,90.24105743134858,1513.6563217490714,1,0.6111901
NewC0010,Female,0,Yes,Yes,67,Yes,No phone service,No,Yes,Yes,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,72.12763785567984,5504.187317327851,0,0.07215226
NewC0011,Male,1,No,Yes,39,No,No phone service,DSL,Yes,No,No internet service,Yes,No,No internet service,Two year,Yes,Mailed check,85.11265222441698,3388.577471324428,0,0.059778944
NewC0012,Male,0,No,Yes,36,Yes,Yes,No,Yes,No,No internet service,Yes,No,No,Two year,No,Electronic check,47.5061332712621,6200.4049672867595,0,0.11243155
