customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,28,No,Yes,DSL,No internet service,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,99.23671990532645,7558.1909122921525,1,0.61444694
NewC0001,Male,1,No,Yes,3,Yes,No,DSL,No internet service,No internet service,No,Yes,No internet service,No,One year,No,Electronic check,57.94457342120228,2159.614706611206,0,0.47980598
NewC0002,Male,0,Yes,No,69,No,Yes,No,No,No internet service,Yes,No,No internet service,Yes,One year,No,Electronic check,74.1097936216239,6554.084097995833,0,0.26737514
NewC0003,Male,1,No,No,44,No,No,No,No internet service,Yes,Yes,Yes,No,Yes,Month-to-month,No,Electronic check,119.3466761440188,832.0324188034016,0,0.31492215
NewC0004,Male,0,Yes,Yes,39,Yes,Yes,DSL,No,No,Yes,No,No internet service,No,Two year,No,Credit card (automatic),28.388387154790557,7055.684585106414,0,0.083609775
NewC0005,Male,0,Yes,No,20,No,Yes,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,Yes,One year,Yes,Mailed check,53.10662963743232,6626.72450931911,0,0.3017306
NewC0006,Male,1,No,No,46,Yes,Yes,DSL,No,No,No,No,No,No internet service,One year,No,Electronic check,119.75148100110503,3213.766147211698,0,0.2309051
NewC0007,Male,1,No,Yes,35,No,No,DSL,No,Yes,No internet service,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),62.781805683930244,2169.0398233546125,0,0.46141756
NewC0008,Female,1,No,Yes,14,Yes,No phone service,DSL,Yes,No internet service,No internet service,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),61.75529587929741,2250.0132313690638,0,0.36706853
NewC0009,Female,0,No,No,11,Yes,No,Fiber optic,No,No internet service,No,No internet service,Yes,No,Two year,No,Mailed check,116.12256347889401,7602.947987112223,0,0.47787184
NewC0010,Female,1,No,Yes,65,Yes,No phone service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,Two year,Yes,Credit card (automatic),57.939379929020525,5892.464376941602,0,0.04187476
NewC0011,Female,1,Yes,No,26,Yes,Yes,No,Yes,No internet service,Yes,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),98.48365543281682,1773.367965653872,0,0.37284207
NewC0012,Male,0,Yes,No,38,No,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,38.86125779000294,3829.825617872558,0,0.44201666
NewC0013,Female,0,No,No,60,No,No phone service,No,No internet service,No internet service,No,No,No internet service,No,One year,Yes,Mailed check,70.58537810346695,4807.5305351526395,0,0.10892116
NewC0014,Male,1,Yes,Yes,3,Yes,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),56.99996071646711,3847.780720786225,0,0.40163177
NewC0015,Male,1,No,No,22,No,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,Yes,One year,No,Credit card (automatic),92.50758102998505,3088.1821942541,1,0.5811228
NewC0016,Female,0,No,No,39,Yes,No,Fiber optic,No internet service,No,Yes,Yes,No internet service,No internet service,One year,No,Electronic check,57.44797748152369,1641.8457122861653,0,0.23759395
NewC0017,Male,1,Yes,No,67,Yes,Yes,DSL,No internet service,Yes,No internet service,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),70.05635529104698,5845.753799755148,0,0.18103072
NewC0018,Female,0,No,Yes,49,Yes,No phone service,DSL,No,No,No,No internet service,No,No,Month-to-month,Yes,Mailed check,51.70579111462991,4733.3471706212795,0,0.21696837
NewC0019,Male,0,Yes,Yes,37,Yes,Yes,Fiber optic,Yes,No,No,No,No,No internet service,Month-to-month,Yes,Mailed check,73.92836542211188,1064.078029760564,1,0.5141016
NewC0020,Male,1,No,No,3,No,No,DSL,No,Yes,No internet service,No,No internet service,No,Two year,Yes,Mailed check,116.21466116580962,1405.693106124528,1,0.5899189
NewC0021,Female,0,No,No,28,No,Yes,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),79.98311824640778,7080.488460101443,0,0.18282458
NewC0022,Male,0,Yes,Yes,12,No,No,DSL,No internet service,No internet service,Yes,No internet service,No internet service,No,Month-to-month,No,Electronic check,56.85833599589158,4361.324135176959,0,0.46977928
NewC0023,Male,0,No,Yes,28,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No,Two year,No,Mailed check,59.403923909016726,161.3863400843643,0,0.060998432
NewC0024,Female,1,No,Yes,3,No,No phone service,No,No internet service,No,Yes,No,No internet service,No internet service,One year,Yes,Bank transfer (automatic),74.93830957764122,1871.09999733119,0,0.28949624
NewC0025,Female,1,Yes,No,33,Yes,Yes,DSL,No,No internet service,No internet service,No,No internet service,Yes,Two year,No,Credit card (automatic),87.77301487971408,6344.420947815924,0,0.11269979
NewC0026,Male,1,No,Yes,33,Yes,Yes,DSL,Yes,No internet service,No internet service,No,Yes,Yes,One year,Yes,Credit card (automatic),96.11842918369167,1101.4068925560478,0,0.4053906
NewC0027,Female,1,Yes,Yes,52,Yes,Yes,DSL,Yes,No internet service,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),72.74337412842709,3010.267373857601,0,0.23929058
NewC0028,Female,0,No,Yes,27,No,Yes,DSL,No,No,No,No internet service,Yes,Yes,One year,No,Electronic check,85.31054056837368,7107.126342788203,0,0.38736323
NewC0029,Female,1,Yes,No,70,Yes,Yes,DSL,No internet service,No,No,No internet service,No internet service,Yes,Two year,Yes,Electronic check,26.435524782382263,1283.9999241329936,0,0.12931536
NewC0030,Male,1,No,No,28,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),103.91037323358371,933.1452300175056,1,0.78171027
NewC0031,Female,1,Yes,Yes,67,No,Yes,Fiber optic,No,No internet service,No,No internet service,No internet service,Yes,Two year,Yes,Mailed check,108.58524502664768,2456.446514693728,0,0.27816543
NewC0032,Female,1,No,Yes,42,Yes,No,Fiber optic,No,No internet service,No internet service,No,No,No internet service,Month-to-month,Yes,Mailed check,41.76231187155913,1274.8457191810046,1,0.51640946
NewC0033,Male,1,Yes,No,13,Yes,No,No,No,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),96.42985851217276,878.9358799491433,0,0.34868616
NewC0034,Male,1,No,Yes,67,Yes,No,No,Yes,No,No,No,No,No internet service,Two year,No,Credit card (automatic),70.42440276518559,3870.846423984132,0,0.026359404
NewC0035,Female,1,Yes,No,71,Yes,Yes,DSL,No internet service,Yes,Yes,No internet service,No internet service,No,Month-to-month,No,Mailed check,118.01466334658315,4634.24545730568,0,0.14608175
NewC0036,Male,1,No,Yes,13,No,No phone service,Fiber optic,Yes,No internet service,No,No internet service,Yes,Yes,Two year,No,Electronic check,115.9741093313132,5055.489615177051,0,0.41479105
NewC0037,Female,1,Yes,No,18,No,Yes,No,No internet service,No internet service,No,No internet service,Yes,No internet service,One year,No,Electronic check,46.55971476000851,7120.399159095032,0,0.2806474
NewC0038,Male,1,No,Yes,34,No,Yes,DSL,No,No internet service,No internet service,No,No internet service,No,Two year,Yes,Electronic check,87.43423823222562,802.7463894764497,0,0.23651318
NewC0039,Male,1,Yes,Yes,68,Yes,No,Fiber optic,Yes,No,No internet service,Yes,Yes,Yes,One year,No,Electronic check,26.06719394855454,57.62674319686653,0,0.22924308
NewC0040,Female,0,Yes,Yes,7,Yes,Yes,DSL,Yes,No internet service,Yes,Yes,No,No,One year,Yes,Credit card (automatic),94.81342532402579,3352.8879226215804,0,0.3638779
NewC0041,Female,0,Yes,Yes,9,No,Yes,Fiber optic,No,Yes,No internet service,No internet service,No,No,Two year,Yes,Electronic check,75.29003197300437,4633.398191486986,0,0.4444064
NewC0042,Female,1,Yes,Yes,20,Yes,Yes,DSL,No internet service,Yes,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),29.920025132694544,4651.584785768755,0,0.10700882
NewC0043,Female,1,Yes,No,1,Yes,No,Fiber optic,No,No,No internet service,No,Yes,No internet service,Two year,No,Bank transfer (automatic),39.184072315488706,6855.354018910624,0,0.4806552
NewC0044,Male,0,Yes,Yes,22,No,Yes,Fiber optic,Yes,Yes,No,No internet service,No internet service,Yes,One year,Yes,Electronic check,113.25362558586824,3467.7558757741044,1,0.53547716
NewC0045,Female,1,Yes,No,24,Yes,No,DSL,Yes,No internet service,No,Yes,Yes,No internet service,Month-to-month,No,Electronic check,32.74370094406968,2733.044127031094,0,0.41217497
