customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,10,No,No,No,No internet service,Yes,Yes,No internet service,No internet service,No,Two year,Yes,Mailed check,101.29190806166616,805.0333300755914,0,0.12309715
NewC0001,Male,0,Yes,Yes,60,Yes,No,DSL,No,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,No,Mailed check,54.2934140431054,2688.1018815689927,0,0.20409004
NewC0002,Male,1,No,Yes,59,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,No,One year,Yes,Mailed check,28.281625935707037,3619.6158203063555,0,0.15465437
NewC0003,Female,0,Yes,No,16,No,Yes,No,Yes,No,No,Yes,Yes,No,One year,Yes,Credit card (automatic),67.26545434011979,4172.876105716823,0,0.14248404
NewC0004,Male,1,No,No,19,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),45.081765292821586,4482.046001869133,1,0.56063217
NewC0005,Female,1,Yes,Yes,34,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No,Yes,No internet service,Month-to-month,No,Electronic check,31.183862309263283,1919.589054528219,1,0.5875858
NewC0006,Male,0,Yes,Yes,12,Yes,Yes,Fiber optic,No,No,No internet service,No internet service,Yes,Yes,Two year,No,Credit card (automatic),99.71189701817038,4748.2653307434775,0,0.44956693
NewC0007,Male,0,Yes,Yes,62,No,Yes,DSL,Yes,Yes,No internet service,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),20.2947200108106,5011.314469115447,0,0.20316783
NewC0008,Female,0,No,Yes,13,No,Yes,DSL,Yes,No,Yes,No,No,Yes,Two year,Yes,Mailed check,87.83405210921426,4130.971121544096,0,0.10496034
NewC0009,Male,0,Yes,Yes,26,No,No phone service,DSL,Yes,Yes,No,No internet service,No,No,Two year,No,Electronic check,84.57186235069626,3745.6393354533575,0,0.116232224
NewC0010,Female,1,No,No,2,No,No phone service,Fiber optic,No internet service,Yes,No,No,No,No,One year,Yes,Electronic check,28.36431613578,6401.944512187549,1,0.68424886
NewC0011,Male,0,No,No,34,Yes,No phone service,No,Yes,Yes,No internet service,No,No internet service,No,One year,Yes,Credit card (automatic),20.92438453024539,7047.804339949695,0,0.09305338
NewC0012,Female,0,Yes,Yes,69,No,No,Fiber optic,No,No,No,Yes,Yes,No,Two year,No,Electronic check,75.65335551579096,6272.858151121608,0,0.10594955
NewC0013,Male,1,Yes,No,37,Yes,No phone service,DSL,No,No internet service,No internet service,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),46.804602925099296,897.5944270686778,0,0.28098089
NewC0014,Male,0,Yes,Yes,3,No,Yes,DSL,Yes,No internet service,Yes,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),82.80145942599799,81.44372024505395,0,0.39083242
NewC0015,Female,1,No,Yes,2,Yes,Yes,No,Yes,No internet service,Yes,No,Yes,Yes,One year,Yes,Electronic check,44.561071510878634,7221.107842661941,0,0.46186417
NewC0016,Male,1,No,No,15,No,Yes,No,No,No internet service,No,Yes,No internet service,Yes,One year,No,Electronic check,49.115734567352646,2655.977649241106,0,0.22220048
NewC0017,Male,1,Yes,Yes,39,No,No phone service,Fiber optic,Yes,Yes,No,No,No internet service,Yes,One year,Yes,Electronic check,116.07235976245605,4832.728239934898,0,0.3459152
NewC0018,Female,0,Yes,Yes,28,Yes,No phone service,No,Yes,No,No internet service,No,No internet service,Yes,Two year,No,Bank transfer (automatic),34.06244265988532,7125.378589997859,0,0.038265392
NewC0019,Male,1,Yes,Yes,18,No,No,No,No,No,No,No,No,Yes,Two year,No,Electronic check,89.86698694992529,4384.651528914749,0,0.09936854
NewC0020,Female,1,Yes,No,61,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No,No,No internet service,One year,Yes,Electronic check,27.550819923466413,184.9620245235634,0,0.1470717
NewC0021,Male,0,No,Yes,45,Yes,No,No,Yes,No,Yes,No,No,Yes,One year,No,Credit card (automatic),62.66414716756082,6106.823808381075,0,0.15877952
NewC0022,Female,0,No,No,16,Yes,No phone service,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),107.51762824227815,1729.762664438377,0,0.34431008
NewC0023,Female,0,No,No,9,Yes,No phone service,No,Yes,No internet service,No,No,Yes,No,Two year,No,Mailed check,104.65792726693789,5298.193302830549,0,0.20328765
NewC0024,Male,1,No,No,67,Yes,No,DSL,Yes,Yes,No,No internet service,Yes,No internet service,Two year,Yes,Mailed check,79.06018497568112,210.54208068727755,0,0.045405935
NewC0025,Male,0,No,No,62,Yes,Yes,DSL,Yes,Yes,No,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),85.15967141461037,533.9870570681722,0,0.18845704
NewC0026,Male,0,No,Yes,27,No,No,No,Yes,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),33.56211658427132,6665.8734019370895,0,0.14345932
NewC0027,Female,1,No,No,44,Yes,No,DSL,No,No internet service,Yes,No internet service,Yes,No,One year,Yes,Mailed check,110.25772344447478,2964.226827388848,0,0.2610635
NewC0028,Female,0,Yes,No,43,Yes,Yes,Fiber optic,Yes,No,Yes,No,No internet service,No,Two year,No,Bank transfer (automatic),89.95935823328814,5462.216557053556,0,0.104803294
NewC0029,Female,0,Yes,Yes,40,No,No,DSL,No internet service,No internet service,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),71.7890419614128,2541.048341823501,0,0.26885167
NewC0030,Male,1,No,No,61,No,No,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,No,Bank transfer (automatic),108.49249060082016,3947.468831228641,0,0.45113719
NewC0031,Female,1,No,Yes,11,No,No phone service,Fiber optic,Yes,No,No,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),29.337727794938022,1367.1783656017244,0,0.35725605
NewC0032,Female,0,No,Yes,18,Yes,Yes,Fiber optic,No internet service,No internet service,No,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),47.41020917569804,3885.2276369207493,1,0.6129327
NewC0033,Male,0,Yes,Yes,41,Yes,No,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,22.813153893648103,6781.927799911567,1,0.5184027
NewC0034,Female,0,Yes,No,54,No,No,Fiber optic,Yes,No internet service,Yes,No,Yes,No internet service,Month-to-month,No,Mailed check,94.2052026453752,5407.472771395417,0,0.4480668
NewC0035,Male,1,Yes,Yes,17,No,No phone service,Fiber optic,No,Yes,Yes,No internet service,No,Yes,One year,No,Credit card (automatic),45.07306431337274,498.4405688691486,0,0.48505336
NewC0036,Female,1,Yes,Yes,16,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,36.28949465852987,1410.2696704684674,0,0.33109188
NewC0037,Female,1,No,Yes,54,No,No phone service,DSL,Yes,No,Yes,Yes,No,Yes,One year,Yes,Mailed check,83.79692192851783,7033.056399274381,0,0.10739652
NewC0038,Female,1,Yes,Yes,40,Yes,No phone service,DSL,No internet service,No,Yes,No internet service,Yes,No,One year,No,Bank transfer (automatic),47.76245774991142,3989.3027668890436,0,0.10426462
NewC0039,Male,1,No,No,20,No,No phone service,DSL,No,No internet service,No internet service,Yes,Yes,Yes,Two year,Yes,Electronic check,34.203996977270826,3792.8953924695375,0,0.18443015
NewC0040,Female,1,No,No,1,No,No,Fiber optic,No,No internet service,Yes,Yes,No,Yes,Month-to-month,Yes,Mailed check,110.3023726438918,4744.5854171991905,1,0.81262994
NewC0041,Male,0,No,No,61,No,No phone service,DSL,No,No,No internet service,No,No,No,Month-to-month,No,Mailed check,111.0649348271941,2564.397806218177,0,0.34299618
NewC0042,Female,1,Yes,No,38,No,No phone service,DSL,No,Yes,Yes,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),68.28611607294263,3880.324747022108,0,0.4511545
NewC0043,Female,1,No,Yes,51,No,No,Fiber optic,No,No internet service,No internet service,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),60.47971956472926,3060.8977440022227,0,0.41741604
NewC0044,Female,1,Yes,Yes,36,No,Yes,No,No,No internet service,Yes,Yes,Yes,No internet service,Two year,Yes,Electronic check,88.50534706263544,5795.099345448209,0,0.107971296
NewC0045,Male,1,Yes,No,64,Yes,No phone service,DSL,No,No,No internet service,No,No,No internet service,Two year,Yes,Credit card (automatic),96.19122147573833,2041.9082432785317,0,0.05290191
NewC0046,Male,0,Yes,Yes,22,No,Yes,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,89.27065059643385,2915.9755136593258,1,0.5869351
NewC0047,Female,1,Yes,Yes,53,No,No phone service,No,No,Yes,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,40.548023121985494,1833.827273579789,0,0.21181832
NewC0048,Female,0,No,No,39,No,No,Fiber optic,No internet service,Yes,No internet service,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),43.04110078869243,7703.777634148836,0,0.31865767
NewC0049,Female,1,Yes,Yes,11,No,No,DSL,Yes,No internet service,Yes,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),26.644149062851348,3690.60616632288,0,0.27644718
