customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,40,Yes,No phone service,No,Yes,Yes,No,No,No internet service,No internet service,Month-to-month,No,Mailed check,20.72946674082832,4298.99690081953,0,0.104376495
NewC0001,Male,0,Yes,No,19,No,No phone service,DSL,No internet service,No,No,No internet service,Yes,Yes,Month-to-month,No,Mailed check,97.40766730841077,3772.415029102901,1,0.5472857
NewC0002,Male,0,No,No,69,Yes,Yes,DSL,No,No,Yes,Yes,No,Yes,Two year,Yes,Electronic check,46.1247787770485,2861.577725797017,0,0.116118826
NewC0003,Female,0,No,No,47,No,No phone service,Fiber optic,No internet service,No internet service,No,Yes,No internet service,Yes,Month-to-month,No,Electronic check,89.81823770232674,3819.0267722349854,0,0.416988
NewC0004,Female,0,No,No,11,No,Yes,No,Yes,Yes,No,Yes,No internet service,No internet service,One year,No,Mailed check,117.40919743694866,5821.481528554559,0,0.10796182
NewC0005,Male,0,Yes,Yes,51,No,No phone service,No,Yes,No,Yes,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),38.21838816923922,6108.842323594785,0,0.059105806
NewC0006,Female,0,No,Yes,62,No,Yes,DSL,No,No,No,No internet service,No,No internet service,Two year,No,Credit card (automatic),109.68287334488491,2393.820022589092,0,0.17059049
NewC0007,Male,1,No,No,10,No,No,Fiber optic,Yes,No,No,No,Yes,No internet service,Two year,No,Electronic check,40.84210065768906,439.1759076400416,0,0.39778417
NewC0008,Male,1,Yes,Yes,53,Yes,No,Fiber optic,No internet service,No internet service,No,Yes,No internet service,No internet service,One year,Yes,Electronic check,59.1552640377042,912.0155629540017,0,0.22301598
NewC0009,Female,0,No,No,33,Yes,No phone service,Fiber optic,No internet service,No internet service,No,Yes,Yes,No,One year,No,Credit card (automatic),119.63332539573608,2494.049082968088,0,0.31242445
NewC0010,Female,0,No,No,37,Yes,Yes,No,Yes,No,No,No internet service,No,Yes,One year,Yes,Mailed check,102.68460962764664,2939.5214620542465,0,0.23831013
NewC0011,Female,0,Yes,No,12,Yes,Yes,No,No internet service,Yes,Yes,No internet service,No internet service,No,Two year,No,Electronic check,56.971990745251595,4333.840565376738,0,0.06877106
NewC0012,Male,1,No,No,19,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,No,Bank transfer (automatic),32.61702107354745,4326.7284165543715,0,0.21816994
NewC0013,Male,0,No,Yes,64,Yes,Yes,No,No internet service,No internet service,No,No,Yes,No,Two year,No,Credit card (automatic),115.63645945239853,4494.714668003763,0,0.08931754
NewC0014,Male,1,No,No,51,Yes,No,Fiber optic,No internet service,No internet service,No internet service,Yes,No,No internet service,One year,Yes,Credit card (automatic),61.71769688764984,3610.958765889837,0,0.18419708
