customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,14,Yes,Yes,No,No internet service,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,106.19021166286328,617.4994931374391,0,0.47887027
NewC0001,Female,1,Yes,No,57,Yes,Yes,Fiber optic,Yes,Yes,Yes,No internet service,No,No,Two year,No,Electronic check,88.24343788913761,4896.625362708811,0,0.16164595
NewC0002,Female,1,Yes,Yes,46,Yes,No,Fiber optic,No internet service,No,No internet service,Yes,No,No,Two year,Yes,Mailed check,49.32757123826796,3138.1433338457705,0,0.11328229
NewC0003,Male,1,Yes,No,41,Yes,No phone service,No,No,No internet service,No internet service,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),93.76328188518451,3116.504097143434,0,0.3129168
NewC0004,Female,1,Yes,Yes,8,Yes,No,Fiber optic,Yes,No,No internet service,Yes,No,Yes,Two year,Yes,Credit card (automatic),106.82144506617706,564.386971125005,0,0.45170495
NewC0005,Female,0,No,No,3,Yes,Yes,DSL,No internet service,No,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),110.29554840872127,1689.4829307994462,1,0.8194527
NewC0006,Male,1,No,No,67,Yes,Yes,No,No internet service,Yes,No,No,No,No internet service,Month-to-month,Yes,Electronic check,41.775043319891985,4807.858714174166,0,0.28930697
NewC0007,Female,1,No,No,14,Yes,No,Fiber optic,No internet service,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,86.15729465936101,1655.4578145849928,1,0.7975573
NewC0008,Male,0,Yes,Yes,68,No,No phone service,No,No internet service,Yes,Yes,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),62.48694867657703,3937.976788343843,0,0.030510888
NewC0009,Female,1,No,Yes,32,No,Yes,No,No internet service,No internet service,No,No internet service,No,No internet service,Two year,Yes,Mailed check,63.55151537290587,2337.8043759902152,0,0.086811624
NewC0010,Female,0,Yes,Yes,4,Yes,No phone service,DSL,No,No internet service,Yes,Yes,No,No,Two year,Yes,Mailed check,54.5048003305199,2046.9221543201509,0,0.11401252
NewC0011,Female,0,Yes,Yes,32,Yes,No phone service,DSL,No internet service,No,No internet service,Yes,No,No,Two year,Yes,Electronic check,52.708015211709416,3795.9791752631772,0,0.09186742
NewC0012,Male,1,Yes,No,30,No,No phone service,No,No,Yes,No internet service,No,No internet service,No,One year,No,Mailed check,64.67465318052176,2182.663414331254,0,0.21556814
NewC0013,Female,1,No,Yes,33,No,No phone service,DSL,No,No,Yes,No internet service,No,No,Two year,Yes,Credit card (automatic),87.70779561181848,2870.1147957846792,0,0.13687278
NewC0014,Male,0,No,Yes,58,Yes,No phone service,DSL,No internet service,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,55.00077595232302,1043.6248045316477,0,0.3237574
