customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,7,No,Yes,No,No,No internet service,Yes,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),115.86665477207269,4418.3036141612265,0,0.38919586
NewC0001,Female,0,Yes,Yes,4,Yes,No,DSL,Yes,Yes,No,No,Yes,No internet service,One year,No,Credit card (automatic),92.19028286141354,659.2924499178099,0,0.329669
NewC0002,Female,0,No,Yes,41,No,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),72.89279203582352,1350.9556040513326,1,0.6081323
NewC0003,Female,1,No,No,19,Yes,No,DSL,Yes,No internet service,No,No internet service,No,Yes,One year,Yes,Electronic check,72.7691605187876,6942.3875609248535,1,0.53318626
NewC0004,Male,1,No,Yes,0,Yes,No,DSL,Yes,No,No internet service,No internet service,No internet service,No,Two year,No,Credit card (automatic),86.12785686142372,5125.690203413962,0,0.13687363
NewC0005,Female,1,Yes,Yes,6,Yes,Yes,No,No internet service,Yes,No internet service,No,No,No,Month-to-month,No,Mailed check,33.105974083478635,5385.967008356521,0,0.29471827
NewC0006,Male,1,Yes,Yes,9,Yes,No phone service,No,Yes,No,No internet service,No,Yes,No internet service,Two year,No,Electronic check,92.19919420818569,2558.337901416876,0,0.11231723
NewC0007,Male,1,Yes,No,49,Yes,No,No,No internet service,No internet service,Yes,No internet service,No,No,One year,No,Mailed check,23.2307469434105,2894.1749750284607,0,0.09762923
NewC0008,Female,0,Yes,No,60,Yes,No phone service,DSL,No,No internet service,No internet service,Yes,No,No,One year,Yes,Mailed check,94.27548053751065,6027.6647090807455,0,0.06876787
NewC0009,Female,0,Yes,No,50,No,No,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),25.285778496728433,1972.1772941605948,0,0.30269653
NewC0010,Female,0,Yes,No,13,Yes,No,Fiber optic,No,No,Yes,No internet service,Yes,No,Month-to-month,Yes,Electronic check,33.343417976435234,7194.019627002178,1,0.77194023
NewC0011,Female,0,No,Yes,9,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),62.643056522510605,5683.64323847136,1,0.7541785
