customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,8,Yes,No,Fiber optic,No,No,No,Yes,Yes,No,Two year,Yes,Electronic check,69.24605019371293,6266.566332271576,0,0.39596182
NewC0001,Male,0,No,Yes,1,No,No,Fiber optic,No,No internet service,Yes,Yes,No internet service,No,One year,Yes,Electronic check,47.842314037870295,1890.6915161289273,0,0.3704081
NewC0002,Female,1,Yes,Yes,44,Yes,No,DSL,Yes,Yes,No internet service,No,No internet service,Yes,One year,No,Bank transfer (automatic),96.46431535588668,193.6041671266636,0,0.22020768
NewC0003,Male,1,Yes,Yes,10,No,No,DSL,Yes,Yes,No,Yes,Yes,No,One year,Yes,Credit card (automatic),52.153381284536984,7876.767010519379,0,0.32230213
NewC0004,Female,1,No,No,9,Yes,No,Fiber optic,No internet service,Yes,No,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),102.34167140601517,3353.6410118191898,0,0.34851503
NewC0005,Female,0,No,No,69,No,No phone service,Fiber optic,Yes,No,No internet service,Yes,Yes,No,Two year,No,Credit card (automatic),115.46599936787527,2969.3024525834617,0,0.18249002
NewC0006,Male,0,No,Yes,39,Yes,Yes,DSL,No,Yes,No,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),31.251985224934213,7258.9418437071545,0,0.16205354
NewC0007,Female,0,No,Yes,32,No,No phone service,DSL,No,No,No,No internet service,No,Yes,Month-to-month,No,Mailed check,53.53436661160419,2079.18044234029,0,0.34804568
NewC0008,Female,0,No,Yes,26,Yes,No phone service,No,No internet service,No internet service,No internet service,Yes,No,Yes,Two year,No,Electronic check,114.5101970686067,2505.2940849070255,0,0.083343714
NewC0009,Male,1,No,No,49,No,Yes,DSL,Yes,No internet service,No,Yes,No internet service,No,Month-to-month,Yes,Mailed check,82.67087464494693,7924.313200589668,0,0.20743881
NewC0010,Female,1,Yes,No,52,Yes,Yes,DSL,No internet service,Yes,Yes,Yes,No,No internet service,Month-to-month,No,Mailed check,69.70695218440964,7396.499795907899,0,0.23589687
NewC0011,Male,1,Yes,Yes,64,Yes,No,DSL,No internet service,Yes,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),41.870402465837046,1207.4950313843833,0,0.2271
NewC0012,Female,1,Yes,Yes,70,Yes,No phone service,DSL,No,Yes,Yes,Yes,No internet service,No internet service,One year,Yes,Credit card (automatic),40.70264806767924,1933.7962646617727,0,0.089297
NewC0013,Female,0,No,No,18,Yes,No phone service,DSL,No internet service,No internet service,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),112.17384365636167,1956.4171633247834,1,0.50253564
NewC0014,Female,1,Yes,Yes,13,Yes,Yes,No,No internet service,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,99.02515537293705,1103.8937494349793,0,0.12001131
NewC0015,Female,1,No,Yes,49,No,No phone service,DSL,No internet service,No,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),65.12269132863963,1753.3519068089247,0,0.11565195
NewC0016,Female,0,Yes,Yes,31,No,No phone service,No,No internet service,Yes,Yes,No,No,No internet service,Month-to-month,No,Electronic check,103.85858825955266,6969.742288953463,0,0.23079835
NewC0017,Female,0,Yes,No,4,No,No phone service,No,No,No internet service,Yes,No internet service,No,No internet service,Two year,No,Electronic check,117.61797802839737,402.4480745269652,0,0.22356749
NewC0018,Female,0,No,Yes,46,No,Yes,No,No internet service,No internet service,No,Yes,No,Yes,One year,No,Bank transfer (automatic),112.73911819573152,6999.131403892852,0,0.15402575
NewC0019,Female,0,No,Yes,27,No,No phone service,No,No internet service,No internet service,No,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),76.08877544316113,6480.716213985206,0,0.03759747
NewC0020,Female,0,Yes,No,17,No,No,No,No internet service,No internet service,Yes,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),95.71926137900815,5244.9710689112035,0,0.3655467
