customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,45,Yes,Yes,No,No internet service,No,Yes,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),55.09145734561121,2258.6770683700565,0,0.046872236
NewC0001,Female,1,No,No,11,No,Yes,No,Yes,No,No internet service,No,No,No,One year,No,Credit card (automatic),86.23141052354605,5043.005646401666,0,0.17128392
NewC0002,Male,0,No,No,53,Yes,Yes,DSL,Yes,No,No internet service,No,No internet service,No internet service,Two year,No,Mailed check,74.86074147882996,5902.606055609332,0,0.062108908
NewC0003,Male,1,No,Yes,1,Yes,No phone service,DSL,Yes,No,Yes,No,Yes,No internet service,One year,Yes,Mailed check,117.92084301354376,5767.959543582844,0,0.44532403
NewC0004,Female,0,No,No,52,No,No,No,Yes,No internet service,No,No,Yes,No,One year,Yes,Credit card (automatic),84.9201085644202,3047.0559481193277,0,0.20226988
NewC0005,Female,0,No,No,58,Yes,No,Fiber optic,No internet service,No internet service,Yes,No,No,No internet service,One year,No,Mailed check,90.27673766463298,1139.8673806054387,0,0.21978615
NewC0006,Female,1,Yes,No,52,No,No phone service,Fiber optic,No,No,No internet service,No,Yes,No,Two year,No,Electronic check,78.11098135317476,2799.801648496954,0,0.37934878
NewC0007,Male,0,Yes,No,40,No,No phone service,DSL,No,Yes,No internet service,No internet service,No internet service,No,One year,No,Bank transfer (automatic),23.729290287893694,2635.7077655729377,0,0.21762742
NewC0008,Male,1,No,No,71,No,No,DSL,No,No,No,No internet service,Yes,No,One year,Yes,Credit card (automatic),104.27482049972767,5877.363769115094,0,0.31260374
NewC0009,Male,0,No,No,46,No,No phone service,DSL,No internet service,No internet service,No,No,Yes,No,Two year,Yes,Credit card (automatic),21.5446607861451,3444.166625922023,0,0.09943642
