customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,3,No,No,No,No,No internet service,Yes,No,No,No,One year,Yes,Mailed check,100.87717585161505,1342.3967391400186,0,0.33908936
NewC0001,Female,1,Yes,No,10,Yes,No,DSL,No,No internet service,No internet service,No,No,No,Month-to-month,Yes,Credit card (automatic),84.37281743152407,6968.8572634660195,1,0.5258613
NewC0002,Female,0,Yes,Yes,13,Yes,Yes,No,No internet service,No,Yes,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),52.81371191986358,5921.629423140854,0,0.3150476
NewC0003,Male,1,No,Yes,50,No,No phone service,No,No,No internet service,No internet service,No internet service,Yes,Yes,One year,Yes,Electronic check,80.78193959367482,4795.086698619381,0,0.28631517
NewC0004,Female,1,No,No,61,No,No phone service,Fiber optic,No internet service,No,Yes,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),20.607737482899438,1935.717897256861,0,0.287576
NewC0005,Female,1,Yes,No,59,No,No,No,No internet service,Yes,No internet service,Yes,No,Yes,Month-to-month,No,Credit card (automatic),94.7673877117766,957.0091778863786,0,0.25904313
NewC0006,Female,1,Yes,No,47,Yes,No,DSL,Yes,No internet service,Yes,No,No internet service,Yes,Two year,No,Mailed check,52.54799438998628,4874.144273330413,0,0.116855085
NewC0007,Male,1,Yes,No,13,No,No phone service,DSL,No,Yes,No internet service,No,No internet service,No,Month-to-month,Yes,Electronic check,100.69298521215266,46.455709827409414,1,0.7908578
NewC0008,Female,1,Yes,Yes,56,Yes,No phone service,Fiber optic,No internet service,Yes,No,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),69.85199150547655,516.9048563333997,0,0.45507762
NewC0009,Female,1,No,No,55,No,No phone service,Fiber optic,No,No internet service,No,No internet service,No,No,One year,No,Credit card (automatic),93.13376496094084,5503.751244303664,0,0.22483768
NewC0010,Male,0,No,Yes,28,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,Yes,One year,Yes,Electronic check,77.59640025633513,3593.360625855617,0,0.3423482
NewC0011,Female,0,Yes,No,40,No,Yes,DSL,No internet service,Yes,No internet service,Yes,No internet service,No,One year,No,Electronic check,50.626747426089594,7554.7017259600125,0,0.16389576
NewC0012,Female,0,Yes,Yes,23,No,No phone service,Fiber optic,Yes,No internet service,Yes,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),69.3326752761085,3864.2417802422256,0,0.45985955
NewC0013,Female,0,Yes,No,33,No,No phone service,DSL,No internet service,Yes,No internet service,Yes,No,Yes,Two year,No,Bank transfer (automatic),20.784695784586663,4599.8099674901,0,0.057476047
NewC0014,Female,1,Yes,No,56,Yes,No,DSL,Yes,Yes,Yes,No,No,Yes,One year,No,Mailed check,60.07007785105776,3289.1087333008254,0,0.19854417
NewC0015,Female,1,Yes,Yes,26,Yes,No phone service,DSL,Yes,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,84.08123590473834,7694.875412902739,0,0.3549584
NewC0016,Female,1,No,Yes,55,Yes,No,No,Yes,No,Yes,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),103.88681870859317,424.72386305562975,0,0.2570635
NewC0017,Female,1,No,No,30,Yes,No,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,Yes,Two year,No,Electronic check,37.00766758426925,7264.713060058866,0,0.2762186
NewC0018,Male,0,Yes,No,5,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),59.3730172002549,4990.937444640831,1,0.6763887
NewC0019,Male,0,Yes,No,11,Yes,No phone service,No,No,Yes,No,No internet service,No internet service,No,One year,No,Mailed check,38.28883015781292,472.59722172340224,0,0.0856906
NewC0020,Male,0,Yes,No,39,No,No,DSL,No,Yes,No internet service,Yes,Yes,No internet service,Two year,Yes,Mailed check,75.33148050824289,3181.10016686459,0,0.06736481
NewC0021,Male,0,Yes,Yes,43,No,No phone service,Fiber optic,No internet service,Yes,No,No,No,No internet service,Two year,Yes,Mailed check,93.00743188871286,5526.314819263412,0,0.113844536
NewC0022,Male,0,Yes,Yes,18,Yes,No,No,Yes,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,54.81035390602988,7746.904713705554,0,0.22269946
NewC0023,Male,0,Yes,No,43,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,Month-to-month,No,Credit card (automatic),79.08973386454565,6880.340726707969,0,0.41611966
NewC0024,Female,1,Yes,Yes,23,Yes,No,Fiber optic,No,No,Yes,Yes,No,No internet service,Two year,No,Mailed check,89.88758544332319,135.83027736172704,0,0.13800168
NewC0025,Male,0,Yes,Yes,66,No,No phone service,Fiber optic,Yes,No internet service,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),105.97619255334929,4449.681789659258,0,0.4294003
NewC0026,Female,1,Yes,Yes,34,No,No,No,Yes,Yes,No,No,No,Yes,Two year,No,Electronic check,55.07716212551826,6952.761227653002,0,0.16062133
NewC0027,Male,1,Yes,No,67,No,No,DSL,No,No internet service,Yes,No,No,No,One year,Yes,Bank transfer (automatic),82.54067495988046,3999.528517532665,0,0.20939168
NewC0028,Female,1,No,Yes,19,Yes,No,DSL,No,Yes,No internet service,Yes,No,No,Two year,Yes,Bank transfer (automatic),27.699805185691964,4220.7094483244555,0,0.04806469
NewC0029,Male,1,Yes,No,7,Yes,No,No,Yes,No internet service,No,Yes,No,No,Month-to-month,Yes,Electronic check,23.105572714316718,7769.905437386836,0,0.427306
NewC0030,Male,1,No,No,37,Yes,No,Fiber optic,Yes,No internet service,Yes,Yes,Yes,No,One year,Yes,Electronic check,65.45826837894585,7788.744538191963,0,0.48021325
NewC0031,Female,1,Yes,Yes,39,No,Yes,No,No internet service,Yes,No internet service,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),116.37078004969844,3879.286737431025,0,0.35230562
NewC0032,Female,0,No,Yes,64,Yes,Yes,No,No,No internet service,No internet service,No internet service,Yes,No,One year,No,Mailed check,48.83558346993621,2973.165787426261,0,0.050357215
NewC0033,Female,0,No,Yes,32,Yes,No phone service,DSL,Yes,No internet service,Yes,No,No internet service,Yes,One year,No,Electronic check,106.66441918553406,4547.035259008602,0,0.12401093
NewC0034,Male,0,No,No,27,No,Yes,Fiber optic,No internet service,No,No internet service,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),22.741849428750477,7102.012987831794,1,0.6757478
NewC0035,Female,1,Yes,Yes,50,No,No,DSL,No,No,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,110.01638275430224,545.9185860785407,0,0.46521366
NewC0036,Male,1,No,No,37,No,No,No,No,No internet service,Yes,No internet service,No,Yes,One year,No,Credit card (automatic),98.89461700840144,4397.067932047076,0,0.32924598
NewC0037,Female,0,No,No,24,Yes,No,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),88.38590177199765,2593.2216959426005,0,0.46238402
NewC0038,Female,1,Yes,No,22,No,Yes,No,No internet service,Yes,Yes,Yes,No,No internet service,Two year,No,Bank transfer (automatic),44.08247107533621,5036.898069195908,0,0.073689185
NewC0039,Male,1,Yes,No,19,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),112.63165447682941,387.4811274273957,1,0.6629528
NewC0040,Male,1,Yes,Yes,39,No,No phone service,No,No,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),83.01152150029588,2826.854808518981,0,0.40158623
NewC0041,Female,1,No,No,55,Yes,No phone service,Fiber optic,Yes,Yes,Yes,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),75.72918347382598,4428.090602579668,0,0.06520972
NewC0042,Male,1,Yes,No,17,Yes,No,DSL,No,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),21.43719325343862,6430.064822388103,0,0.48227692
NewC0043,Male,1,No,Yes,67,No,No phone service,Fiber optic,No,No,No,Yes,Yes,No,Two year,No,Electronic check,53.323328996863545,3907.6271835977673,0,0.08905765
NewC0044,Male,0,Yes,Yes,33,Yes,No,Fiber optic,No internet service,No internet service,No,Yes,Yes,No,One year,Yes,Mailed check,113.99720171823849,3097.7991120484417,0,0.25930828
NewC0045,Male,1,No,No,51,No,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Mailed check,84.58278125993432,5574.515245410145,0,0.0791479
NewC0046,Female,0,Yes,No,54,No,Yes,DSL,No,No internet service,No internet service,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),29.23727736683888,2432.8389368365765,0,0.4043281
NewC0047,Female,0,Yes,No,35,Yes,No,DSL,No,Yes,No,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),89.1542384040095,976.7944357258145,0,0.27932543
NewC0048,Male,0,No,Yes,44,No,No,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),41.45764846027587,4240.006277938611,0,0.25976798
NewC0049,Male,1,No,No,36,Yes,No,No,Yes,Yes,No,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),47.04645161795665,1703.5589473211862,0,0.22048928
