customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,46,Yes,No phone service,No,No,No internet service,Yes,No internet service,No,No,Two year,Yes,Credit card (automatic),59.80593893625406,1247.4946120540415,0,0.038012575
NewC0001,Male,1,No,Yes,61,No,No phone service,Fiber optic,No internet service,No internet service,No,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),24.798315903702765,2007.8620143305427,0,0.3867695
NewC0002,Female,0,Yes,No,41,Yes,No,Fiber optic,No internet service,Yes,No,No internet service,No,No,One year,Yes,Bank transfer (automatic),84.09584994449399,889.8499692063621,0,0.28295398
NewC0003,Female,0,No,Yes,18,No,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,No internet service,One year,No,Credit card (automatic),45.511437317195714,7224.043839343069,0,0.16138248
NewC0004,Female,1,No,Yes,53,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,One year,Yes,Electronic check,119.06068320430022,2016.5482550963243,0,0.25557348
NewC0005,Male,0,No,Yes,25,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No,Two year,Yes,Credit card (automatic),82.94944164047934,3600.30202129237,0,0.04753549
NewC0006,Female,0,Yes,Yes,45,Yes,No phone service,DSL,Yes,No,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,52.30641577337755,24.623713590905837,0,0.27498284
NewC0007,Male,0,Yes,No,52,No,No phone service,No,Yes,No internet service,Yes,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,42.10926045476332,3544.8626334507544,0,0.31245062
NewC0008,Female,0,Yes,No,16,Yes,No phone service,No,No internet service,No internet service,Yes,No,No internet service,No,One year,Yes,Bank transfer (automatic),27.079589551973765,6111.188982763263,0,0.11450579
NewC0009,Female,1,Yes,Yes,49,No,No phone service,Fiber optic,No,Yes,Yes,No internet service,No,Yes,One year,Yes,Credit card (automatic),63.20391575923019,6798.769782791179,1,0.509749
NewC0010,Female,1,No,No,17,No,No phone service,DSL,Yes,No internet service,Yes,No,No,Yes,Two year,Yes,Bank transfer (automatic),72.66466015029744,2133.4182751652047,0,0.13645893
NewC0011,Female,0,Yes,Yes,32,Yes,Yes,Fiber optic,Yes,No internet service,No,Yes,No,No internet service,One year,No,Credit card (automatic),76.28814321803083,306.46730235011324,0,0.15438598
NewC0012,Male,0,No,Yes,49,Yes,No,DSL,No,No internet service,Yes,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,48.377209495968884,2879.876640582047,0,0.40180352
NewC0013,Female,0,No,No,69,Yes,Yes,DSL,No internet service,Yes,No,Yes,Yes,No,One year,Yes,Electronic check,35.478547203337634,3264.210113445449,0,0.15951006
NewC0014,Female,0,Yes,Yes,30,No,No,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),113.57397827160094,2976.1661612170333,0,0.35422605
NewC0015,Male,1,No,No,1,No,No phone service,DSL,No internet service,Yes,No internet service,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),30.743606579863005,6631.501005214541,1,0.834402
NewC0016,Female,1,Yes,Yes,51,No,Yes,Fiber optic,Yes,No,Yes,No internet service,No internet service,No,Month-to-month,No,Mailed check,107.07999838953687,4257.907189922812,1,0.5133659
