customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,66,Yes,Yes,No,No internet service,No,Yes,No,No internet service,No internet service,Month-to-month,No,Mailed check,104.96440703879799,292.8805790164413,0,0.18324462
NewC0001,Female,0,No,Yes,18,Yes,No,Fiber optic,Yes,No internet service,No internet service,No,No,Yes,Month-to-month,Yes,Mailed check,114.54790312034996,616.1613403627746,1,0.6101559
NewC0002,Female,1,No,Yes,13,Yes,No,Fiber optic,No,No internet service,No,No internet service,Yes,No,Two year,No,Mailed check,119.22486990710317,2990.021627720569,0,0.41477633
NewC0003,Male,1,No,Yes,63,Yes,No,No,Yes,No,No,No,No internet service,No internet service,Two year,Yes,Mailed check,23.069567180443443,7655.400928142999,0,0.047824346
NewC0004,Female,0,No,No,40,Yes,No phone service,Fiber optic,Yes,No,No internet service,No internet service,Yes,Yes,Two year,No,Electronic check,67.82523489770688,4252.784741234816,0,0.15793765
NewC0005,Male,1,No,No,30,No,No phone service,No,No,No,No,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),38.46905157517938,1348.154532909665,0,0.22183052
NewC0006,Male,0,Yes,No,43,No,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,61.060053033246014,1169.812274546201,1,0.8262535
NewC0007,Female,1,Yes,Yes,33,Yes,No,DSL,No,No internet service,Yes,Yes,No,Yes,Two year,No,Bank transfer (automatic),60.278693296869946,7967.678481871063,0,0.10161238
NewC0008,Male,0,Yes,Yes,48,Yes,No phone service,No,No,No,No,No internet service,No,Yes,One year,No,Electronic check,82.62985995312286,4323.059159863088,0,0.1144235
NewC0009,Female,1,No,No,1,No,Yes,DSL,Yes,Yes,No internet service,No internet service,No internet service,No,One year,No,Mailed check,94.41730108920915,5593.6996674634065,0,0.4799191
NewC0010,Male,0,Yes,No,70,Yes,No phone service,DSL,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),107.37175888028092,2412.6760938270913,0,0.25955814
NewC0011,Male,1,Yes,No,69,No,Yes,No,No,No internet service,No,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),44.43089564713041,6935.885285105848,0,0.23956242
NewC0012,Male,1,No,No,63,Yes,No phone service,No,No,No internet service,Yes,No,Yes,No,Two year,Yes,Credit card (automatic),66.30463592845797,6120.41262098006,0,0.0660783
NewC0013,Male,0,Yes,Yes,45,No,Yes,DSL,No,No,No,No,No,No internet service,Month-to-month,No,Mailed check,27.341649443381783,2211.048741228321,0,0.2880503
NewC0014,Male,0,Yes,No,8,Yes,No phone service,DSL,Yes,Yes,No,Yes,No,No internet service,One year,Yes,Credit card (automatic),61.420527506283044,3695.7781204066137,0,0.21677782
NewC0015,Male,0,No,Yes,18,No,Yes,DSL,No,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,48.214113138865855,494.0721078376748,0,0.2984468
NewC0016,Female,0,Yes,No,46,No,No phone service,No,No,No,No,No internet service,No,No,Two year,No,Electronic check,109.90438484508529,7207.898009694532,0,0.18489319
NewC0017,Male,1,No,No,22,No,Yes,No,No internet service,Yes,No,Yes,No,Yes,One year,No,Credit card (automatic),101.19316702010514,7037.549279788861,0,0.19328688
NewC0018,Male,0,Yes,No,46,Yes,No phone service,DSL,No,Yes,No internet service,No internet service,No,No internet service,Month-to-month,No,Mailed check,90.81028722342826,2619.6841709874443,0,0.24611889
NewC0019,Male,0,No,Yes,18,No,Yes,Fiber optic,Yes,Yes,No internet service,No,No internet service,No,Month-to-month,No,Electronic check,88.72695433618053,6380.047842661329,1,0.67718667
NewC0020,Female,1,Yes,No,32,No,No phone service,Fiber optic,No,No internet service,Yes,No internet service,Yes,No internet service,One year,No,Credit card (automatic),69.59440377348608,1457.0100966140467,0,0.39126948
NewC0021,Female,0,Yes,Yes,10,Yes,No,DSL,No internet service,No,No,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),97.03682968362635,337.4019421149248,0,0.36305463
NewC0022,Female,0,No,Yes,43,Yes,No,DSL,No,No internet service,No internet service,No internet service,No,No internet service,Two year,No,Electronic check,106.93855476526105,627.5357363768708,0,0.15624873
NewC0023,Female,1,No,No,18,Yes,Yes,Fiber optic,No internet service,No internet service,No,Yes,No internet service,No internet service,One year,Yes,Electronic check,44.73063072281914,5206.8210644713145,1,0.5634453
NewC0024,Female,1,No,No,0,No,Yes,DSL,Yes,No internet service,No internet service,No,Yes,Yes,One year,Yes,Mailed check,79.13607561610175,1158.0491966164177,1,0.7685682
NewC0025,Female,0,No,Yes,71,No,No,DSL,No,No internet service,Yes,Yes,Yes,No,One year,Yes,Mailed check,69.04320582515246,523.6914389264609,0,0.08410823
NewC0026,Male,0,Yes,Yes,59,No,No,DSL,No internet service,No internet service,Yes,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),60.58301245995691,7154.182868284587,0,0.26780713
NewC0027,Male,1,No,No,60,No,No,No,No,Yes,No internet service,Yes,No,No,One year,No,Mailed check,85.33082172007613,2788.6546156273916,0,0.083309785
NewC0028,Female,1,No,Yes,21,Yes,No phone service,No,Yes,No internet service,No,No,No internet service,No,Month-to-month,No,Electronic check,62.720890625570384,7179.551625694596,0,0.28087586
NewC0029,Male,0,Yes,Yes,47,Yes,No,No,No,No internet service,No internet service,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),93.74218831687038,3623.9790100510263,0,0.16763912
NewC0030,Female,0,Yes,Yes,37,No,No phone service,No,No,No,Yes,No,No internet service,No,Two year,No,Bank transfer (automatic),105.10100217118185,7737.49057472335,0,0.19004416
NewC0031,Female,0,Yes,No,36,No,No phone service,Fiber optic,No internet service,No,Yes,Yes,No internet service,No,Two year,Yes,Mailed check,113.28033205751947,3549.440287372876,0,0.23664284
